"chords"	"altchords"	"measure"	"beat"
".G.I"	NA	1	1.0
"V7"	NA	3	1.0
"V7\\\\"	NA	4	1.0
"I"	NA	5	1.0
"ii65"	NA	5	2.0
"V7"	NA	5	2.5
"I6"	NA	6	1.0
"ii65"	NA	7	2.0
"V7"	NA	7	2.5
"I\\\\"	NA	8	1.0
"I"	NA	9	1.0
"V43"	NA	10	1.0
"I6"	NA	11	1.0
"I"	NA	11	2.0
"V\\\\"	NA	12	1.0
"I"	NA	13	1.0
"V43"	NA	14	1.0
"I6"	NA	15	1.0
"I"	NA	15	2.0
"V"	NA	16	1.0
"IV6"	NA	17	1.0
"iv6"	NA	17	2.0
"V7"	NA	18	1.0
"V65"	NA	18	2.5
"I"	NA	19	1.0
"vi"	NA	19	1.875
"ii65"	NA	19	2.0
"V7"	NA	19	2.875
"I\\\\"	NA	20	1.0
"V"	NA	21	1.0
"I"	NA	22	1.0
"V43"	NA	23	1.0
"I"	NA	23	2.0
"V6"	NA	24	1.0
"V/vi"	NA	25	1.0
"vi"	NA	26	1.0
"V43/vi"	NA	27	1.0
"vi"	NA	27	2.0
"V6/vi"	NA	28	1.0
"V.ii"	NA	28	2.0
"V43"	NA	29	1.0
"I"	NA	29	2.0
"V6"	NA	30	1.0
"i"	NA	30	2.0
"V43"	NA	31	1.0
"i"	NA	31	2.0
"V"	NA	32	1.0
"i"	NA	32	2.0
"V"	NA	33	1.0
"i"	NA	33	2.0
"V"	NA	34	1.0
"V\\\\"	NA	35	1.0
"I"	NA	36	1.0
"V2"	NA	36	2.0
"I6"	NA	37	1.0
"viio7"	NA	37	2.5
"I"	NA	38	1.0
"#viio7/vi"	NA	38	1.5
"vi"	NA	38	2.0
"V65/V"	NA	38	2.5
"V"	NA	39	1.0
"ii"	NA	40	1.0
"V2/ii"	NA	40	2.0
"ii6"	NA	41	1.0
"V2"	NA	41	2.5
"I6"	NA	42	1.0
"ii6"	NA	42	1.5
"V(64)"	NA	42	2.0
"V7"	NA	42	2.5
"I\\\\"	NA	43	1.0
"I"	NA	44	1.0
"V2"	NA	44	2.0
"I6"	NA	45	1.0
"V43"	NA	45	2.5
"I"	NA	46	1.0
"V6"	NA	46	1.5
"vi7"	NA	46	2.0
"V/V"	NA	46	2.5
