"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".G.I"	NA	1	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	3	1.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"V7\\\\"	NA	4	1.0	"G"	"I"	""	"V"	""	"7"	""	""	true
"I"	NA	5	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"ii65"	NA	5	2.0	"G"	"I"	""	"ii"	""	"65"	""	""	false
"V7"	NA	5	2.5	"G"	"I"	""	"V"	""	"7"	""	""	false
"I6"	NA	6	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"ii65"	NA	7	2.0	"G"	"I"	""	"ii"	""	"65"	""	""	false
"V7"	NA	7	2.5	"G"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	8	1.0	"G"	"I"	""	"I"	""	""	""	""	true
"I"	NA	9	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	10	1.0	"G"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	11	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	11	2.0	"G"	"I"	""	"I"	""	""	""	""	false
"V\\\\"	NA	12	1.0	"G"	"I"	""	"V"	""	""	""	""	true
"I"	NA	13	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	14	1.0	"G"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	15	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	15	2.0	"G"	"I"	""	"I"	""	""	""	""	false
"V"	NA	16	1.0	"G"	"I"	""	"V"	""	""	""	""	false
"IV6"	NA	17	1.0	"G"	"I"	""	"IV"	""	"6"	""	""	false
"iv6"	NA	17	2.0	"G"	"I"	""	"iv"	""	"6"	""	""	false
"V7"	NA	18	1.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"V65"	NA	18	2.5	"G"	"I"	""	"V"	""	"65"	""	""	false
