"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".G.I"	""	1	1.0	1.0	"2/4"	"18"	"2"	"1"
"V7"	""	3	1.0	5.0	"2/4"	"18"	"2"	"1"
"V7\\\\"	""	4	1.0	7.0	"2/4"	"18"	"2"	"1"
"I"	""	5	1.0	9.0	"2/4"	"18"	"2"	"1"
"vi"	""	5	1.5	9.5	"2/4"	"18"	"2"	"1"
"ii65"	""	5	2.0	10.0	"2/4"	"18"	"2"	"1"
"V7"	""	5	2.5	10.5	"2/4"	"18"	"2"	"1"
"I6"	""	6	1.0	11.0	"2/4"	"18"	"2"	"1"
"I"	""	6	1.5	11.5	"2/4"	"18"	"2"	"1"
"vi"	""	7	1.5	13.5	"2/4"	"18"	"2"	"1"
"ii65"	""	7	2.0	14.0	"2/4"	"18"	"2"	"1"
"V7"	""	7	2.5	14.5	"2/4"	"18"	"2"	"1"
"I\\\\"	""	8	1.0	15.0	"2/4"	"18"	"2"	"1"
"I"	""	9	1.0	17.0	"2/4"	"18"	"2"	"1"
"V43"	""	10	1.0	19.0	"2/4"	"18"	"2"	"1"
"I6"	""	11	1.0	21.0	"2/4"	"18"	"2"	"1"
"I"	""	11	2.0	22.0	"2/4"	"18"	"2"	"1"
"V\\\\"	""	12	1.0	23.0	"2/4"	"18"	"2"	"1"
"I"	""	13	1.0	25.0	"2/4"	"18"	"2"	"1"
"V43"	""	14	1.0	27.0	"2/4"	"18"	"2"	"1"
"I6"	""	15	1.0	29.0	"2/4"	"18"	"2"	"1"
"I"	""	15	2.0	30.0	"2/4"	"18"	"2"	"1"
"V"	""	16	1.0	31.0	"2/4"	"18"	"2"	"1"
"IV6"	""	17	1.0	33.0	"2/4"	"18"	"2"	"1"
"iv6"	""	17	2.0	34.0	"2/4"	"18"	"2"	"1"
"V7"	""	18	1.0	35.0	"2/4"	"18"	"2"	"1"
"V65"	""	18	2.5	36.5	"2/4"	"18"	"2"	"1"
"I"	""	19	1.0	37.0	"2/4"	"18"	"2"	"1"
"vi"	""	19	1.875	37.875	"2/4"	"18"	"2"	"1"
"ii65"	""	19	2.0	38.0	"2/4"	"18"	"2"	"1"
"V7"	""	19	2.875	38.875	"2/4"	"18"	"2"	"1"
"I\\\\"	""	20	1.0	39.0	"2/4"	"18"	"2"	"1"
"V"	""	21	1.0	41.0	"2/4"	"18"	"2"	"1"
"I"	""	22	1.0	43.0	"2/4"	"18"	"2"	"1"
"V43"	""	23	1.0	45.0	"2/4"	"18"	"2"	"1"
"I"	""	23	2.0	46.0	"2/4"	"18"	"2"	"1"
"V6"	""	24	1.0	47.0	"2/4"	"18"	"2"	"1"
"V/vi"	""	25	1.0	49.0	"2/4"	"18"	"2"	"1"
"vi"	""	26	1.0	51.0	"2/4"	"18"	"2"	"1"
"V43/vi"	""	27	1.0	53.0	"2/4"	"18"	"2"	"1"
"vi"	""	27	2.0	54.0	"2/4"	"18"	"2"	"1"
"V6/vi"	""	28	1.0	55.0	"2/4"	"18"	"2"	"1"
"V.ii"	""	28	2.0	56.0	"2/4"	"18"	"2"	"1"
"V43"	""	29	1.0	57.0	"2/4"	"18"	"2"	"1"
"I"	""	29	2.0	58.0	"2/4"	"18"	"2"	"1"
"V6"	""	30	1.0	59.0	"2/4"	"18"	"2"	"1"
"i"	""	30	2.0	60.0	"2/4"	"18"	"2"	"1"
"V43"	""	31	1.0	61.0	"2/4"	"18"	"2"	"1"
"i"	""	31	2.0	62.0	"2/4"	"18"	"2"	"1"
"V"	""	32	1.0	63.0	"2/4"	"18"	"2"	"1"
"i"	""	32	2.0	64.0	"2/4"	"18"	"2"	"1"
"V"	""	33	1.0	65.0	"2/4"	"18"	"2"	"1"
"i"	""	33	2.0	66.0	"2/4"	"18"	"2"	"1"
"V"	""	34	1.0	67.0	"2/4"	"18"	"2"	"1"
"V\\\\"	""	35	1.0	69.0	"2/4"	"18"	"2"	"1"
"I"	""	36	1.0	71.0	"2/4"	"18"	"2"	"1"
"V2"	""	36	2.0	72.0	"2/4"	"18"	"2"	"1"
"I6"	""	37	1.0	73.0	"2/4"	"18"	"2"	"1"
"viio7"	""	37	2.5	74.5	"2/4"	"18"	"2"	"1"
"I"	""	38	1.0	75.0	"2/4"	"18"	"2"	"1"
"#viio7/vi"	""	38	1.5	75.5	"2/4"	"18"	"2"	"1"
"vi"	""	38	2.0	76.0	"2/4"	"18"	"2"	"1"
"V65/V"	""	38	2.5	76.5	"2/4"	"18"	"2"	"1"
"V"	""	39	1.0	77.0	"2/4"	"18"	"2"	"1"
"ii"	""	40	1.0	79.0	"2/4"	"18"	"2"	"1"
"V2/ii"	""	40	2.0	80.0	"2/4"	"18"	"2"	"1"
"ii6"	""	41	1.0	81.0	"2/4"	"18"	"2"	"1"
"V2"	""	41	2.5	82.5	"2/4"	"18"	"2"	"1"
"I6"	""	42	1.0	83.0	"2/4"	"18"	"2"	"1"
"ii6"	""	42	1.5	83.5	"2/4"	"18"	"2"	"1"
"V(64)"	""	42	2.0	84.0	"2/4"	"18"	"2"	"1"
"V7"	""	42	2.5	84.5	"2/4"	"18"	"2"	"1"
"I\\\\"	""	43	1.0	85.0	"2/4"	"18"	"2"	"1"
"I"	""	44	1.0	87.0	"2/4"	"18"	"2"	"1"
"V2"	""	44	2.0	88.0	"2/4"	"18"	"2"	"1"
"I6"	""	45	1.0	89.0	"2/4"	"18"	"2"	"1"
"V43"	""	45	2.5	90.5	"2/4"	"18"	"2"	"1"
"I"	""	46	1.0	91.0	"2/4"	"18"	"2"	"1"
"V6"	""	46	1.5	91.5	"2/4"	"18"	"2"	"1"
"vi7"	""	46	2.0	92.0	"2/4"	"18"	"2"	"1"
"V/V"	""	46	2.5	92.5	"2/4"	"18"	"2"	"1"
"V\\\\"	""	47	1.0	93.0	"2/4"	"18"	"2"	"1"
"ii"	""	48	1.0	95.0	"2/4"	"18"	"2"	"1"
"V2/ii"	""	48	2.0	96.0	"2/4"	"18"	"2"	"1"
"ii6"	""	49	1.0	97.0	"2/4"	"18"	"2"	"1"
"V43/ii"	""	49	2.5	98.5	"2/4"	"18"	"2"	"1"
"iii.iv"	""	50	1.0	99.0	"2/4"	"18"	"2"	"1"
"V43/iv"	""	50	1.5	99.5	"2/4"	"18"	"2"	"1"
".Ger6"	""	50	2.0	100.0	"2/4"	"18"	"2"	"1"
"V\\\\"	""	51	1.0	101.0	"2/4"	"18"	"2"	"1"
"i(+4+2)"	""	52	1.0	103.0	"2/4"	"18"	"2"	"1"
"i"	""	52	1.5	103.5	"2/4"	"18"	"2"	"1"
"V(64)"	""	52	2.0	104.0	"2/4"	"18"	"2"	"1"
"V7"	""	52	2.5	104.5	"2/4"	"18"	"2"	"1"
"i(+4+2)"	""	53	1.0	105.0	"2/4"	"18"	"2"	"1"
"i\\\\"	""	53	1.5	105.5	"2/4"	"18"	"2"	"1"
"V(64)"	""	53	2.0	106.0	"2/4"	"18"	"2"	"1"
"V7"	""	53	2.5	106.5	"2/4"	"18"	"2"	"1"
"i(+4+2)"	""	54	1.0	107.0	"2/4"	"18"	"2"	"1"
"i"	""	54	1.5	107.5	"2/4"	"18"	"2"	"1"
"V.#viio43/ii"	""	54	2.0	108.0	"2/4"	"18"	"2"	"1"
"ii6"	""	55	1.0	109.0	"2/4"	"18"	"2"	"1"
"ii"	""	55	1.5	109.5	"2/4"	"18"	"2"	"1"
"V(64)"	""	55	2.0	110.0	"2/4"	"18"	"2"	"1"
"V7"	""	55	2.5	110.5	"2/4"	"18"	"2"	"1"
"I\\\\"	""	56	1.0	111.0	"2/4"	"18"	"2"	"1"
"iii.V7"	""	56	2.0	112.0	"2/4"	"18"	"2"	"1"
"i(4+2)"	""	57	1.0	113.0	"2/4"	"18"	"2"	"1"
"i"	""	57	1.5	113.5	"2/4"	"18"	"2"	"1"
"V(64)"	""	57	2.0	114.0	"2/4"	"18"	"2"	"1"
"V7"	""	57	2.5	114.5	"2/4"	"18"	"2"	"1"
"i(4+2)"	""	58	1.0	115.0	"2/4"	"18"	"2"	"1"
"i\\\\"	""	58	1.5	115.5	"2/4"	"18"	"2"	"1"
"V(64)"	""	58	2.0	116.0	"2/4"	"18"	"2"	"1"
"V7"	""	58	2.5	116.5	"2/4"	"18"	"2"	"1"
"i(4+2)"	""	59	1.0	117.0	"2/4"	"18"	"2"	"1"
