"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".G.I"	""	1	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V7"	""	3	1.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"V7\\\\"	""	4	1.0	"G"	"I"	""	"V"	""	"7"	""	""	true
"I"	""	5	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"ii65"	""	5	2.0	"G"	"I"	""	"ii"	""	"65"	""	""	false
"V7"	""	5	2.5	"G"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	6	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"ii65"	""	7	2.0	"G"	"I"	""	"ii"	""	"65"	""	""	false
"V7"	""	7	2.5	"G"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	8	1.0	"G"	"I"	""	"I"	""	""	""	""	true
"I"	""	9	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V43"	""	10	1.0	"G"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	11	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	11	2.0	"G"	"I"	""	"I"	""	""	""	""	false
"V\\\\"	""	12	1.0	"G"	"I"	""	"V"	""	""	""	""	true
"I"	""	13	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V43"	""	14	1.0	"G"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	15	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	15	2.0	"G"	"I"	""	"I"	""	""	""	""	false
"V"	""	16	1.0	"G"	"I"	""	"V"	""	""	""	""	false
"IV6"	""	17	1.0	"G"	"I"	""	"IV"	""	"6"	""	""	false
"iv6"	""	17	2.0	"G"	"I"	""	"iv"	""	"6"	""	""	false
"V7"	""	18	1.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"V65"	""	18	2.5	"G"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	19	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"vi"	""	19	1.875	"G"	"I"	""	"vi"	""	""	""	""	false
"ii65"	""	19	2.0	"G"	"I"	""	"ii"	""	"65"	""	""	false
"V7"	""	19	2.875	"G"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	20	1.0	"G"	"I"	""	"I"	""	""	""	""	true
"V"	""	21	1.0	"G"	"I"	""	"V"	""	""	""	""	false
"I"	""	22	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V43"	""	23	1.0	"G"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	23	2.0	"G"	"I"	""	"I"	""	""	""	""	false
"V6"	""	24	1.0	"G"	"I"	""	"V"	""	"6"	""	""	false
"V/vi"	""	25	1.0	"G"	"I"	""	"V"	""	""	""	"vi"	false
"vi"	""	26	1.0	"G"	"I"	""	"vi"	""	""	""	""	false
"V43/vi"	""	27	1.0	"G"	"I"	""	"V"	""	"43"	""	"vi"	false
"vi"	""	27	2.0	"G"	"I"	""	"vi"	""	""	""	""	false
"V6/vi"	""	28	1.0	"G"	"I"	""	"V"	""	"6"	""	"vi"	false
"V.ii"	""	28	2.0	"G"	"V"	""	"ii"	""	""	""	""	false
"V43"	""	29	1.0	"G"	"V"	""	"V"	""	"43"	""	""	false
"I"	""	29	2.0	"G"	"V"	""	"I"	""	""	""	""	false
"V6"	""	30	1.0	"G"	"V"	""	"V"	""	"6"	""	""	false
"i"	""	30	2.0	"G"	"V"	""	"i"	""	""	""	""	false
"V43"	""	31	1.0	"G"	"V"	""	"V"	""	"43"	""	""	false
"i"	""	31	2.0	"G"	"V"	""	"i"	""	""	""	""	false
"V"	""	32	1.0	"G"	"V"	""	"V"	""	""	""	""	false
"i"	""	32	2.0	"G"	"V"	""	"i"	""	""	""	""	false
"V"	""	33	1.0	"G"	"V"	""	"V"	""	""	""	""	false
"i"	""	33	2.0	"G"	"V"	""	"i"	""	""	""	""	false
"V"	""	34	1.0	"G"	"V"	""	"V"	""	""	""	""	false
"V\\\\"	""	35	1.0	"G"	"V"	""	"V"	""	""	""	""	true
"I"	""	36	1.0	"G"	"V"	""	"I"	""	""	""	""	false
"V2"	""	36	2.0	"G"	"V"	""	"V"	""	"2"	""	""	false
"I6"	""	37	1.0	"G"	"V"	""	"I"	""	"6"	""	""	false
"viio7"	""	37	2.5	"G"	"V"	""	"vii"	"o"	"7"	""	""	false
"I"	""	38	1.0	"G"	"V"	""	"I"	""	""	""	""	false
"#viio7/vi"	""	38	1.5	"G"	"V"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	""	38	2.0	"G"	"V"	""	"vi"	""	""	""	""	false
"V65/V"	""	38	2.5	"G"	"V"	""	"V"	""	"65"	""	"V"	false
"V"	""	39	1.0	"G"	"V"	""	"V"	""	""	""	""	false
"ii"	""	40	1.0	"G"	"V"	""	"ii"	""	""	""	""	false
"V2/ii"	""	40	2.0	"G"	"V"	""	"V"	""	"2"	""	"ii"	false
"ii6"	""	41	1.0	"G"	"V"	""	"ii"	""	"6"	""	""	false
"V2"	""	41	2.5	"G"	"V"	""	"V"	""	"2"	""	""	false
"I6"	""	42	1.0	"G"	"V"	""	"I"	""	"6"	""	""	false
"ii6"	""	42	1.5	"G"	"V"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	42	2.0	"G"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	""	42	2.5	"G"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	43	1.0	"G"	"V"	""	"I"	""	""	""	""	true
"I"	""	44	1.0	"G"	"V"	""	"I"	""	""	""	""	false
"V2"	""	44	2.0	"G"	"V"	""	"V"	""	"2"	""	""	false
"I6"	""	45	1.0	"G"	"V"	""	"I"	""	"6"	""	""	false
"V43"	""	45	2.5	"G"	"V"	""	"V"	""	"43"	""	""	false
"I"	""	46	1.0	"G"	"V"	""	"I"	""	""	""	""	false
"V6"	""	46	1.5	"G"	"V"	""	"V"	""	"6"	""	""	false
"vi7"	""	46	2.0	"G"	"V"	""	"vi"	""	"7"	""	""	false
"V/V"	""	46	2.5	"G"	"V"	""	"V"	""	""	""	"V"	false
"V\\\\"	""	47	1.0	"G"	"V"	""	"V"	""	""	""	""	true
"ii"	""	48	1.0	"G"	"V"	""	"ii"	""	""	""	""	false
"V2/ii"	""	48	2.0	"G"	"V"	""	"V"	""	"2"	""	"ii"	false
"ii6"	""	49	1.0	"G"	"V"	""	"ii"	""	"6"	""	""	false
"V43/ii"	""	49	2.5	"G"	"V"	""	"V"	""	"43"	""	"ii"	false
