"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".G.I"	NA	1	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	3	1.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	5	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V.ii"	NA	6	1.0	"G"	"V"	""	"ii"	""	""	""	""	false
"V(64)"	NA	7	1.0	"G"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	7	2.0	"G"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	8	1.0	"G"	"V"	""	"I"	""	""	""	""	true
"I.V7"	NA	9	1.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	11	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	12	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"V7/vi"	NA	13	1.0	"G"	"I"	""	"V"	""	"7"	""	"vi"	false
"vi"	NA	15	1.0	"G"	"I"	""	"vi"	""	""	""	""	false
"V7/vi"	NA	15	2.0	"G"	"I"	""	"V"	""	"7"	""	"vi"	false
"vi"	NA	16	1.0	"G"	"I"	""	"vi"	""	""	""	""	false
"V7/IV"	NA	17	1.0	"G"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	NA	18	1.0	"G"	"I"	""	"IV"	""	""	""	""	false
"V7"	NA	19	1.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"V2"	NA	20	1.5	"G"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	20	2.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	20	2.5	"G"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	21	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	23	1.0	"G"	"I"	""	"V"	""	"43"	""	""	false
"V43"	NA	24	1.0	"G"	"I"	""	"V"	""	"43"	""	""	false
"V"	NA	25	1.0	"G"	"I"	""	"V"	""	""	""	""	false
