"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".G.I"	""	1	1.0	1.0	"2/4"	"18"	"2"	"4"
"V7"	""	3	1.0	5.0	"2/4"	"18"	"2"	"4"
"I"	""	5	1.0	9.0	"2/4"	"18"	"2"	"4"
"V.ii"	""	6	1.0	11.0	"2/4"	"18"	"2"	"4"
"V(64)"	""	7	1.0	13.0	"2/4"	"18"	"2"	"4"
"V7"	""	7	2.0	14.0	"2/4"	"18"	"2"	"4"
"I\\\\"	""	8	1.0	15.0	"2/4"	"18"	"2"	"4"
"I.V7"	""	9	1.0	17.0	"2/4"	"18"	"2"	"4"
"I"	""	11	1.0	21.0	"2/4"	"18"	"2"	"4"
"I6"	""	12	1.0	23.0	"2/4"	"18"	"2"	"4"
"V7/vi"	""	13	1.0	25.0	"2/4"	"18"	"2"	"4"
"vi"	""	15	1.0	29.0	"2/4"	"18"	"2"	"4"
"V7/vi"	""	15	2.0	30.0	"2/4"	"18"	"2"	"4"
"vi"	""	16	1.0	31.0	"2/4"	"18"	"2"	"4"
"V7/IV"	""	17	1.0	33.0	"2/4"	"18"	"2"	"4"
"IV"	""	18	1.0	35.0	"2/4"	"18"	"2"	"4"
"V7"	""	19	1.0	37.0	"2/4"	"18"	"2"	"4"
"V2"	""	20	1.5	39.5	"2/4"	"18"	"2"	"4"
"I6"	""	20	2.0	40.0	"2/4"	"18"	"2"	"4"
"V43"	""	20	2.5	40.5	"2/4"	"18"	"2"	"4"
"I"	""	21	1.0	41.0	"2/4"	"18"	"2"	"4"
"V43"	""	23	1.0	45.0	"2/4"	"18"	"2"	"4"
"V43"	""	24	1.0	47.0	"2/4"	"18"	"2"	"4"
"V"	""	25	1.0	49.0	"2/4"	"18"	"2"	"4"
"V7"	""	26	1.0	51.0	"2/4"	"18"	"2"	"4"
"I6"	""	27	1.0	53.0	"2/4"	"18"	"2"	"4"
"vi"	""	27	1.5	53.5	"2/4"	"18"	"2"	"4"
"ii6"	""	27	2.0	54.0	"2/4"	"18"	"2"	"4"
"V"	""	27	2.5	54.5	"2/4"	"18"	"2"	"4"
"I\\\\"	""	28	1.0	55.0	"2/4"	"18"	"2"	"4"
"V65"	""	29	1.0	57.0	"2/4"	"18"	"2"	"4"
"I"	""	30	1.0	59.0	"2/4"	"18"	"2"	"4"
"V2/IV"	""	30	1.5	59.5	"2/4"	"18"	"2"	"4"
"IV6"	""	30	2.0	60.0	"2/4"	"18"	"2"	"4"
"viio"	""	30	2.5	60.5	"2/4"	"18"	"2"	"4"
"I"	""	31	1.0	61.0	"2/4"	"18"	"2"	"4"
"vi"	""	31	1.5	61.5	"2/4"	"18"	"2"	"4"
"ii6"	""	31	2.0	62.0	"2/4"	"18"	"2"	"4"
"V"	""	31	2.5	62.5	"2/4"	"18"	"2"	"4"
"I\\\\"	""	32	1.0	63.0	"2/4"	"18"	"2"	"4"
"V65"	""	33	1.0	65.0	"2/4"	"18"	"2"	"4"
"I"	""	34	1.0	67.0	"2/4"	"18"	"2"	"4"
"vi"	""	35	1.0	69.0	"2/4"	"18"	"2"	"4"
"#viio6/V"	""	35	2.75	70.75	"2/4"	"18"	"2"	"4"
"V"	""	36	1.0	71.0	"2/4"	"18"	"2"	"4"
"v.i"	""	38	1.0	75.0	"2/4"	"18"	"2"	"4"
"i6"	""	39	1.0	77.0	"2/4"	"18"	"2"	"4"
"V65"	""	40	1.0	79.0	"2/4"	"18"	"2"	"4"
"V2"	""	41	1.0	81.0	"2/4"	"18"	"2"	"4"
"V"	""	42	1.0	83.0	"2/4"	"18"	"2"	"4"
"V2"	""	43	1.0	85.0	"2/4"	"18"	"2"	"4"
"i"	""	44	1.0	87.0	"2/4"	"18"	"2"	"4"
"i64"	""	45	1.0	89.0	"2/4"	"18"	"2"	"4"
"VI"	""	46	1.0	91.0	"2/4"	"18"	"2"	"4"
"#viio7/V"	""	48	1.0	95.0	"2/4"	"18"	"2"	"4"
"V"	""	50	1.0	99.0	"2/4"	"18"	"2"	"4"
"V(64)"	""	51	1.0	101.0	"2/4"	"18"	"2"	"4"
"V9"	""	52	1.0	103.0	"2/4"	"18"	"2"	"4"
"V7"	""	52	2.0	104.0	"2/4"	"18"	"2"	"4"
"V(64#7)"	""	53	1.0	105.0	"2/4"	"18"	"2"	"4"
