"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".G.I"	""	1	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V7"	""	3	1.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	5	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V.ii"	""	6	1.0	"G"	"V"	""	"ii"	""	""	""	""	false
"V(64)"	""	7	1.0	"G"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	""	7	2.0	"G"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	8	1.0	"G"	"V"	""	"I"	""	""	""	""	true
"I.V7"	""	9	1.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	11	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"I6"	""	12	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"V7/vi"	""	13	1.0	"G"	"I"	""	"V"	""	"7"	""	"vi"	false
"vi"	""	15	1.0	"G"	"I"	""	"vi"	""	""	""	""	false
"V7/vi"	""	15	2.0	"G"	"I"	""	"V"	""	"7"	""	"vi"	false
"vi"	""	16	1.0	"G"	"I"	""	"vi"	""	""	""	""	false
"V7/IV"	""	17	1.0	"G"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	""	18	1.0	"G"	"I"	""	"IV"	""	""	""	""	false
"V7"	""	19	1.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"V2"	""	20	1.5	"G"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	20	2.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	20	2.5	"G"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	21	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V43"	""	23	1.0	"G"	"I"	""	"V"	""	"43"	""	""	false
"V43"	""	24	1.0	"G"	"I"	""	"V"	""	"43"	""	""	false
"V"	""	25	1.0	"G"	"I"	""	"V"	""	""	""	""	false
"V7"	""	26	1.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	27	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"vi"	""	27	1.5	"G"	"I"	""	"vi"	""	""	""	""	false
"ii6"	""	27	2.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"V"	""	27	2.5	"G"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	28	1.0	"G"	"I"	""	"I"	""	""	""	""	true
"V65"	""	29	1.0	"G"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	30	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	""	30	1.5	"G"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	30	2.0	"G"	"I"	""	"IV"	""	"6"	""	""	false
"viio"	""	30	2.5	"G"	"I"	""	"vii"	"o"	""	""	""	false
"I"	""	31	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"vi"	""	31	1.5	"G"	"I"	""	"vi"	""	""	""	""	false
"ii6"	""	31	2.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"V"	""	31	2.5	"G"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	32	1.0	"G"	"I"	""	"I"	""	""	""	""	true
"V65"	""	33	1.0	"G"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	34	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"vi"	""	35	1.0	"G"	"I"	""	"vi"	""	""	""	""	false
"#viio6/V"	""	35	2.75	"G"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"V"	""	36	1.0	"G"	"I"	""	"V"	""	""	""	""	false
"v.i"	""	38	1.0	"G"	"v"	""	"i"	""	""	""	""	false
"i6"	""	39	1.0	"G"	"v"	""	"i"	""	"6"	""	""	false
"V65"	""	40	1.0	"G"	"v"	""	"V"	""	"65"	""	""	false
"V2"	""	41	1.0	"G"	"v"	""	"V"	""	"2"	""	""	false
"V"	""	42	1.0	"G"	"v"	""	"V"	""	""	""	""	false
"V2"	""	43	1.0	"G"	"v"	""	"V"	""	"2"	""	""	false
"i"	""	44	1.0	"G"	"v"	""	"i"	""	""	""	""	false
"i64"	""	45	1.0	"G"	"v"	""	"i"	""	"64"	""	""	false
"VI"	""	46	1.0	"G"	"v"	""	"VI"	""	""	""	""	false
"#viio7/V"	""	48	1.0	"G"	"v"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	""	50	1.0	"G"	"v"	""	"V"	""	""	""	""	false
"V(64)"	""	51	1.0	"G"	"v"	""	"V"	""	""	"(64)"	""	false
"V9"	""	52	1.0	"G"	"v"	""	"V"	""	"9"	""	""	false
"V7"	""	52	2.0	"G"	"v"	""	"V"	""	"7"	""	""	false
"V(64#7)"	""	53	1.0	"G"	"v"	""	"V"	""	""	"(64#7)"	""	false
"V(64)"	""	53	2.0	"G"	"v"	""	"V"	""	""	"(64)"	""	false
"V7"	""	54	1.0	"G"	"v"	""	"V"	""	"7"	""	""	false
"V.I"	""	56	1.0	"G"	"V"	""	"I"	""	""	""	""	false
"ii6"	""	58	1.0	"G"	"V"	""	"ii"	""	"6"	""	""	false
"#vii%7/V"	""	58	2.0	"G"	"V"	""	"#vii"	"%"	"7"	""	"V"	false
"V\\\\"	""	59	1.0	"G"	"V"	""	"V"	""	""	""	""	true
"I"	""	60	1.0	"G"	"V"	""	"I"	""	""	""	""	false
"I6"	""	60	1.5	"G"	"V"	""	"I"	""	"6"	""	""	false
"I64"	""	60	2.0	"G"	"V"	""	"I"	""	"64"	""	""	false
"V6"	""	60	2.5	"G"	"V"	""	"V"	""	"6"	""	""	false
"I"	""	61	1.0	"G"	"V"	""	"I"	""	""	""	""	false
"V6"	""	61	1.5	"G"	"V"	""	"V"	""	"6"	""	""	false
"I"	""	61	2.0	"G"	"V"	""	"I"	""	""	""	""	false
"IV6"	""	61	2.5	"G"	"V"	""	"IV"	""	"6"	""	""	false
"IV"	""	62	1.0	"G"	"V"	""	"IV"	""	""	""	""	false
"vi"	""	62	1.5	"G"	"V"	""	"vi"	""	""	""	""	false
"V7"	""	62	2.0	"G"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	63	1.0	"G"	"V"	""	"I"	""	""	""	""	true
"I"	""	64	1.0	"G"	"V"	""	"I"	""	""	""	""	false
"viio6"	""	66	1.0	"G"	"V"	""	"vii"	"o"	"6"	""	""	false
"I6"	""	68	1.0	"G"	"V"	""	"I"	""	"6"	""	""	false
"IV"	""	70	1.0	"G"	"V"	""	"IV"	""	""	""	""	false
