"chords"	"altchords"	"measure"	"beat"
".G.I"	NA	1	1.0
"V7"	NA	3	1.0
"I"	NA	5	1.0
"V.ii"	NA	6	1.0
"V(64)"	NA	7	1.0
"V7"	NA	7	2.0
"I\\\\"	NA	8	1.0
"I.V7"	NA	9	1.0
"I"	NA	11	1.0
"I6"	NA	12	1.0
"V7/vi"	NA	13	1.0
"vi"	NA	15	1.0
"V7/vi"	NA	15	2.0
"vi"	NA	16	1.0
"V7/IV"	NA	17	1.0
"IV"	NA	18	1.0
"V7"	NA	19	1.0
"V2"	NA	20	1.5
"I6"	NA	20	2.0
"V43"	NA	20	2.5
"I"	NA	21	1.0
"V43"	NA	23	1.0
"V43"	NA	24	1.0
"V"	NA	25	1.0
"V7"	NA	26	1.0
"I6"	NA	27	1.0
"vi"	NA	27	1.5
"ii6"	NA	27	2.0
"V"	NA	27	2.5
"I\\\\"	NA	28	1.0
"V65"	NA	29	1.0
"I"	NA	30	1.0
"V2/IV"	NA	30	1.5
"IV6"	NA	30	2.0
"viio"	NA	30	2.5
"I"	NA	31	1.0
"vi"	NA	31	1.5
"ii6"	NA	31	2.0
"V"	NA	31	2.5
"I\\\\"	NA	32	1.0
"V65"	NA	33	1.0
"I"	NA	34	1.0
"vi"	NA	35	1.0
"#viio6/V"	NA	35	2.75
"V"	NA	36	1.0
"v.i"	NA	38	1.0
"i6"	NA	39	1.0
"V65"	NA	40	1.0
"V2"	NA	41	1.0
"V"	NA	42	1.0
"V2"	NA	43	1.0
"i"	NA	44	1.0
"i64"	NA	45	1.0
"VI"	NA	46	1.0
"#viio7/V"	NA	48	1.0
"V"	NA	50	1.0
"V(64)"	NA	51	1.0
"V9"	NA	52	1.0
"V7"	NA	52	2.0
"V(64#7)"	NA	53	1.0
"V(64)"	NA	53	2.0
"V7"	NA	54	1.0
"V.I"	NA	56	1.0
"ii6"	NA	58	1.0
"#vii%7/V"	NA	58	2.0
"V\\\\"	NA	59	1.0
"I"	NA	60	1.0
"I6"	NA	60	1.5
"I64"	NA	60	2.0
"V6"	NA	60	2.5
"I"	NA	61	1.0
"V6"	NA	61	1.5
"I"	NA	61	2.0
"IV6"	NA	61	2.5
"IV"	NA	62	1.0
"vi"	NA	62	1.5
"V7"	NA	62	2.0
