mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	4.0	0	1/2	3/4	4	1	C.I		C	I		I		I							M	0	0	0, 4, 1		0	0
3	2	4	1.0	0	0	3/4	4	1	V43(4)		C	I		V43(4)		V		43	4				Mm7	0	0	2, -1, 1, 0		1	2
3	2	5	1.0	1/4	1/4	3/4	4	1	V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
3	2	6	1.0	1/2	1/2	3/4	4	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
4	3	7	1.0	0	0	3/4	4	1	V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
4	3	8	2.0	1/4	1/4	3/4	4	1	V\\		C	I		V		V						\\	M	0	0	1, 5, 2		1	1
5	4	10	2.0	0	0	3/4	4	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
5	4	12	0.5	1/2	1/2	3/4	4	1	#viio7/vi		C	I		#viio7/vi		#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
5	4	25/2	0.5	5/8	5/8	3/4	4	1	vi		C	I		vi		vi							m	0	0	3, 0, 4		3	3
6	5	13	1.0	0	0	3/4	4	1	ii6		C	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
6	5	14	1.0	1/4	1/4	3/4	4	1	ii		C	I		ii		ii							m	0	0	2, -1, 3		2	2
6	5	15	0.25	1/2	1/2	3/4	4	1	V7(9)		C	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
6	5	61/4	0.75	9/16	9/16	3/4	4	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
7	6	16	1.0	0	0	3/4	4	1	I(4+2)		C	I		I(4+2)		I			4+2				M	0	0	0, -1, 1	2	0	0
7	6	17	2.0	1/4	1/4	3/4	4	1	I\\		C	I		I		I						\\	M	0	0	0, 4, 1		0	0
8	7	19	3.5	0	0	3/4	4	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
