mc	mn	onset	label
1	0	1/2	.C.I
3	2	0	V43(4)
3	2	1/4	V43
3	2	1/2	I
4	3	0	V(64)
4	3	1/4	V\\
5	4	0	V7
5	4	1/2	#viio7/vi
5	4	5/8	vi
6	5	0	ii6
6	5	1/4	ii
6	5	1/2	V7(9)
6	5	9/16	V7
7	6	0	I(4+2)
7	6	1/4	I\\
8	7	0	I
9	8	1/8	I6
9	8	1/4	V
9	8	1/2	I
11	10	1/8	I6
11	10	1/4	V
12	11	0	V2/V
12	11	1/4	V6
13	12	0	V.V2
13	12	1/4	I6
14	13	0	IV
14	13	1/8	ii6
14	13	3/16	#viio7/V
14	13	1/4	V(64+2)
14	13	1/2	V7(4)
14	13	23/32	V7
15	14	0	I(4+2)
15	14	1/4	I\\
15	14	1/2	I6
16	15	0	I.V2
16	15	3/8	I6
16	15	1/2	V65
16	15	5/8	I
17	16	0	V(64)
17	16	1/4	V\\
17	16	3/8	V
18	17	0	V2
18	17	3/8	I6
18	17	1/2	V65
18	17	5/8	I
19	18	0	V7
20	19	0	I
22	21	0	IV6
22	21	1/4	ii43
22	21	1/2	.Ger6
23	22	0	V(64)
23	22	1/2	V7
24	23	0	I\\
24	23	1/2	V2
25	24	0	I6
25	24	1/2	V65
26	25	0	I
27	26	0	I\\
28	27	1/2	IV.I
29	28	0	ii
30	29	0	V
31	30	1/4	V-I
32	31	0	I
33	32	0	V
34	33	0	V7
35	34	0	I
35	34	1/4	I.IV
36	35	0	I
36	35	1/4	V7
37	36	0	I
37	36	1/4	ii6
38	37	0	V(64)
38	37	1/4	V65
38	37	3/8	V7
39	38	0	I\\
40	39	1/4	IV.#viio7/ii
42	41	0	ii6
43	42	1/4	#viio43
44	43	0	I6
44	43	1/8	viio6
44	43	3/16	I
44	43	1/4	V[I
45	44	0	viio
45	44	1/4	I
46	45	0	viio64]
46	45	1/4	I
47	46	0	V65
47	46	1/4	I
48	47	0	V\\
49	48	0	V(64)
49	48	1/8	V2
49	48	1/4	I6
50	49	0	V6
50	49	7/16	V65
51	50	0	V7
51	50	1/4	V2
51	50	3/8	I6
52	51	0	I
52	51	3/16	V7/IV
52	51	1/4	IV
53	52	0	I
53	52	1/4	V7
54	53	0	I
54	53	1/4	ii6
54	53	7/16	ii
55	54	0	V(64)
55	54	1/4	V65
55	54	7/16	V7
56	55	0	I\\
57	56	1/4	I
58	57	7/16	I.#viio6
59	58	3/16	V
60	59	0	V2
60	59	1/4	V64
61	60	0	V65
61	60	1/4	V6
62	61	0	V65
65	64	0	I
66	65	0	V65(4)
66	65	1/4	V65
66	65	1/2	I
67	66	0	#viio65/ii
67	66	1/4	V43
68	67	0	viio43
68	67	3/8	V43
68	67	1/2	V65
68	67	11/16	I
69	68	0	ii6(2)
69	68	1/8	ii6
69	68	1/4	ii
69	68	1/2	V9
70	69	0	I(4)
70	69	1/4	I
72	71	1/4	V\\
72	71	1/2	I
74	73	1/4	V\\
75	74	0	V2/V
75	74	1/4	V6
76	75	0	V.V2
76	75	1/4	I6
76	75	5/8	V+6
77	76	0	IV
77	76	3/16	#viio7/V
77	76	1/4	V(64)
77	76	3/8	V
77	76	1/2	V7(4)
77	76	23/32	V7
78	77	0	I(+2)
78	77	1/4	I
79	78	0	I.V2
79	78	3/8	I6
79	78	1/2	V65
79	78	5/8	I
80	79	0	V(64)
80	79	1/4	V\\
81	80	0	V2
81	80	3/8	I6
81	80	1/2	V65
81	80	5/8	I
82	81	0	V7
83	82	0	I
84	83	0	V2/IV
85	84	0	IV6
85	84	1/4	ii43
85	84	1/2	.Ger6
86	85	0	V(64)
86	85	1/2	V7
87	86	0	I\\
87	86	1/2	V2
88	87	0	I6
88	87	1/2	V65
89	88	0	I
89	88	1/2	iv
90	89	0	I
90	89	1/2	iv6
91	90	0	I
92	91	0	I\\
