mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1/2	3/4	1	1	.C.I				dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
3	2	0	0	3/4	1	1	V43(4)				dcml	C	I		V43(4)		V		43	4			Mm7	0	0	2, -1, 1, 0		1	2
3	2	1/4	1/4	3/4	1	1	V43				dcml	C	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
3	2	1/2	1/2	3/4	1	1	I				dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
4	3	0	0	3/4	1	1	V(64)				dcml	C	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
4	3	1/4	1/4	3/4	1	1	V\\				dcml	C	I		V		V					\\	M	0	0	1, 5, 2		1	1
5	4	0	0	3/4	1	1	V7				dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
5	4	1/2	1/2	3/4	1	1	#viio7/vi		-0.197348	-2.98224	dcml	C	I		#viio7/vi		#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
5	4	5/8	5/8	3/4	1	1	vi				dcml	C	I		vi		vi						m	0	0	3, 0, 4		3	3
6	5	0	0	3/4	1	1	ii6				dcml	C	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
6	5	1/4	1/4	3/4	1	1	ii				dcml	C	I		ii		ii						m	0	0	2, -1, 3		2	2
6	5	1/2	1/2	3/4	1	1	V7(9)		0	-3.47561	dcml	C	I		V7(9)		V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
6	5	9/16	9/16	3/4	1	1	V7		0.195123	-3.47074	dcml	C	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
7	6	0	0	3/4	1	1	I(4+2)				dcml	C	I		I(4+2)		I			4+2			M	0	0	0, -1, 1	2	0	0
7	6	1/4	1/4	3/4	1	1	I\\				dcml	C	I		I		I					\\	M	0	0	0, 4, 1		0	0
8	7	0	0	3/4	1	1	I				dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
9	8	1/8	1/8	3/4	1	1	I6		0	-2.79768	dcml	C	I		I6		I		6				M	0	0	4, 1, 0		0	4
9	8	1/4	1/4	3/4	1	1	V		0	-2.8	dcml	C	I		V		V						M	0	0	1, 5, 2		1	1
9	8	1/2	1/2	3/4	1	1	I		0	-2.8	dcml	C	I		I		I						M	0	0	0, 4, 1		0	0
11	10	1/8	1/8	3/4	1	1	I6				dcml	C	I		I6		I		6				M	0	0	4, 1, 0		0	4
11	10	1/4	1/4	3/4	1	1	V				dcml	C	I		V		V						M	0	0	1, 5, 2		1	1
12	11	0	0	3/4	1	1	V2/V				dcml	C	I		V2/V		V		2		V		Mm7	0	0	0, 2, 6, 3		2	0
12	11	1/4	1/4	3/4	1	1	V6				dcml	C	I		V6		V		6				M	0	0	5, 2, 1		1	5
13	12	0	0	3/4	1	1	V.V2		0	-2.91566	dcml	C	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
13	12	1/4	1/4	3/4	1	1	I6		0	-3.11301	dcml	C	V		I6		I		6				M	0	0	4, 1, 0		0	4
14	13	0	0	3/4	1	1	IV		-0.0476681	-3.21279	dcml	C	V		IV		IV						M	0	0	-1, 3, 0		-1	-1
14	13	1/8	1/8	3/4	1	1	ii6		-2.36817	-3.40903	dcml	C	V		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
14	13	3/16	3/16	3/4	1	1	#viio7/V		-2.96022	-3.40903	dcml	C	V		#viio7/V		#vii	o	7		V		o7	0	0	13, 10, 7, 4		13	13
14	13	1/4	1/4	3/4	1	1	V(64+2)		0.0986739	-3.48674	dcml	C	V		V(64+2)		V			64+2			M	0	0	1, 0, 4	3	1	1
14	13	1/2	1/2	3/4	1	1	V7(4)		0	-3.36247	dcml	C	V		V7(4)		V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
14	13	23/32	23/32	3/4	1	1	V7		0	-3.75828	dcml	C	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
15	14	0	0	3/4	1	1	I(4+2)				dcml	C	V		I(4+2)		I			4+2			M	0	0	0, -1, 1	2	0	0
