mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	1/4	1/4	4/4	1	1	.b.i	-1.3	-5.02046	dcml	b	i		i	i						m	1	1	0, -3, 1		0	0
1	0	1/2	1/2	4/4	1	1	V6	0	-3.95627	dcml	b	i		V6	V		6				M	1	1	5, 2, 1		1	5
2	1	1/8	1/8	4/4	1	1	V	0	-3.84425	dcml	b	i		V	V						M	1	1	1, 5, 2		1	1
2	1	1/2	1/2	4/4	1	1	V65			dcml	b	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1	5
3	2	0	0	4/4	1	1	iio			dcml	b	i		iio	ii	o					o	1	1	2, -1, -4		2	2
3	2	1/2	1/2	4/4	1	1	iio65			dcml	b	i		iio65	ii	o	65				o7	1	1	-1, -4, -7, 2		2	-1
4	3	0	0	4/4	1	1	i6			dcml	b	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
4	3	1/4	1/4	4/4	1	1	i			dcml	b	i		i	i						m	1	1	0, -3, 1		0	0
4	3	1/2	1/2	4/4	1	1	i\\			dcml	b	i		i	i					\\	m	1	1	0, -3, 1		0	0
4	3	3/4	3/4	4/4	1	1	V6			dcml	b	i		V6	V		6				M	1	1	5, 2, 1		1	5
5	4	0	0	4/4	1	1	i			dcml	b	i		i	i						m	1	1	0, -3, 1		0	0
5	4	1/2	1/2	4/4	1	1	V			dcml	b	i		V	V						M	1	1	1, 5, 2		1	1
6	5	0	0	4/4	1	1	i6			dcml	b	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
6	5	1/2	1/2	4/4	1	1	#vio65	0	-5.45217	dcml	b	i		#vio65	#vi	o	65				o7	1	1	0, -3, -6, 3		3	0
7	6	0	0	4/4	1	1	V			dcml	b	i		V	V						M	1	1	1, 5, 2		1	1
7	6	1/4	1/4	4/4	1	1	V65			dcml	b	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1	5
7	6	1/2	1/2	4/4	1	1	i\\			dcml	b	i		i	i					\\	m	1	1	0, -3, 1		0	0
7	6	3/4	3/4	4/4	1	1	VII.ii65			dcml	b	VII		ii65	ii		65				mm7	1	0	-1, 3, 0, 2		2	-1
8	7	0	0	4/4	1	1	V7(4)			dcml	b	VII		V7(4)	V		7	4			Mm7	1	0	1, 0, 2, -1		1	1
8	7	1/8	1/8	4/4	1	1	V7			dcml	b	VII		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
8	7	1/2	1/2	4/4	1	1	V43	0	-3.42448	dcml	b	VII		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
9	8	5/8	5/8	4/4	1	1	V2	0.344334	-4.91034	dcml	b	VII		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
9	8	3/4	3/4	4/4	1	1	I6	0.114778	-4.10689	dcml	b	VII		I6	I		6				M	1	0	4, 1, 0		0	4
10	9	0	0	4/4	1	1	IV			dcml	b	VII		IV	IV						M	1	0	-1, 3, 0		-1	-1
10	9	1/8	1/8	4/4	1	1	V65/V	-0.114778	-3.99211	dcml	b	VII		V65/V	V		65		V		Mm7	1	0	6, 3, 0, 2		2	6
10	9	5/8	5/8	4/4	1	1	V(64)			dcml	b	VII		V(64)	V			64			M	1	0	1, 0, 4		1	1
10	9	3/4	3/4	4/4	1	1	V7	0	-3.533	dcml	b	VII		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
11	10	0	0	4/4	1	1	V7/IV			dcml	b	VII		V7/IV	V		7		IV		Mm7	1	0	0, 4, 1, -2		0	0
11	10	1/4	1/4	4/4	1	1	iiio2			dcml	b	VII		iiio2	iii	o	2				o7	1	0	-5, 4, 1, -2		4	-5
11	10	3/4	3/4	4/4	1	1	I			dcml	b	VII		I	I						M	1	0	0, 4, 1		0	0
