mc	mn	onset	label
1	1	0	.F.I
1	1	1/4	I6
2	2	0	V(4)
2	2	1/4	V
2	2	1/2	V43/ii
3	3	0	ii
3	3	1/4	ii6
4	4	0	V(4)/ii
4	4	1/4	V/ii
4	4	1/2	V43/iii
5	5	0	iii
5	5	1/4	iii6
5	5	1/2	V/iii
6	6	0	iii
7	7	0	V.V7
8	8	0	I
9	9	0	V7
10	10	0	I\\
11	11	0	.bIII.I
11	11	1/2	I6
12	12	0	V64
12	12	1/4	V43
12	12	1/2	V7
13	13	0	I(974)
13	13	1/4	I
14	14	0	vi
14	14	1/2	vi6
15	15	0	V64/vi
15	15	1/4	V43/vi
15	15	1/2	V7/vi
16	16	0	vi(#74)
16	16	1/4	vi
17	17	0	.bVI.I
18	18	0	V(64)
18	18	1/4	V
18	18	1/2	#viio6/ii
19	19	0	ii
20	20	0	V(64)/ii
20	20	1/4	V/ii
20	20	1/2	#viio6/iii
21	21	0	i.i
22	22	0	V(64)
22	22	1/4	V
22	22	1/2	i6
23	23	0	#viio
24	24	0	i(4+2)
24	24	1/4	VI
24	24	1/2	#viio7/V
25	25	0	V[V
26	26	0	i
27	27	0	V
28	28	0	i
29	29	0	V]
30	30	0	V6
30	30	1/2	ii
31	31	0	V
32	32	0	V43
32	32	1/2	ii
33	33	0	V
34	34	0	V43
34	34	1/2	vi
35	35	0	V7
36	36	0	V7
36	36	1/4	V2
36	36	1/2	V43
37	37	0	I.I
37	37	1/4	I6
37	37	1/2	#viio7/V
38	38	0	V(4+2)
38	38	1/4	V
38	38	1/2	V43/ii
39	39	0	V(4)/V
39	39	1/4	V6/V
39	39	1/2	#viio7/vi
40	40	0	V(4+2)/ii
40	40	1/4	V/ii
40	40	1/2	V43/iii
41	41	0	iii(4)
41	41	1/4	iii6
41	41	1/2	V/iii
42	42	0	iii
43	43	0	vi
43	43	1/4	vi6
43	43	1/2	V/vi
44	44	0	vi
45	45	0	I
45	45	1/4	I6
45	45	1/2	V
46	46	0	I
47	47	0	V7
48	48	0	I
49	49	0	V7
50	50	0	I
51	51	1/4	viio6
52	52	0	I
53	53	1/4	viio6
54	54	0	I
55	55	0	viio6
56	56	0	I
57	57	0	#viio65/ii
58	58	0	ii6
59	59	0	V7
60	60	0	I\\
61	61	0	#viio65/ii
62	62	0	ii6
63	63	0	V7
64	64	0	I\\
64	64	1/4	I6
64	64	1/2	#viio7/V
65	65	0	V(4)
65	65	1/4	V
65	65	1/2	V43/ii
66	66	0	ii
66	66	1/4	ii6
66	66	1/2	V43/vi
67	67	0	vi(4+2)
67	67	1/4	V/ii
67	67	1/2	V43/iii
68	68	0	iii
68	68	1/4	V2/vi
68	68	1/2	vi6
69	69	0	V43/vi
69	69	1/4	vi
69	69	1/2	V65/vi
70	70	0	vi
70	70	1/4	#viio43/ii
70	70	1/2	ii6
71	71	0	#viio65/ii
71	71	1/4	ii
71	71	1/2	#viio7/ii
72	72	0	ii
72	72	1/4	ii6
72	72	1/2	#vii%7/V
73	73	0	V
73	73	1/4	vii%7
73	73	1/2	I
74	74	0	ii
74	74	1/4	I6
74	74	1/2	viio64
75	75	0	V(+2)
75	75	1/4	@none
75	75	1/2	vii%7
76	76	0	I
76	76	1/4	V43
76	76	1/2	I6
77	77	0	ii6
77	77	1/4	ii
77	77	1/2	V7
78	78	0	I\\
78	78	1/2	#viio43/V
79	79	0	V6(b64)
79	79	1/4	V6
79	79	1/2	V
80	80	0	I
80	80	1/2	#viio43
81	81	0	V6(b64)
81	81	1/4	V6
81	81	1/2	V
82	82	0	I
82	82	1/4	V6
82	82	1/2	V
83	83	0	I
83	83	1/4	V6
83	83	1/2	V
84	84	0	I
85	85	0	I\\
86	86	0	i.V
90	90	0	.bVI.I[I
91	91	0	I
93	93	1/2	V7
94	94	0	I
97	97	1/2	V7
98	98	0	I]
99	99	0	i.VI
99	99	1/4	i64
99	99	1/2	viio/V
100	100	0	V(b64)
100	100	1/2	V
101	101	0	i\\
102	102	0	V7/IV
106	106	0	V/bVII
110	110	0	viio65
111	111	0	V65
112	112	0	i(+2)
113	113	0	i
114	114	0	V\\
121	121	0	V/vi
122	122	0	V(64)/ii
125	125	1/2	V7/ii
126	126	0	V(64)/ii
129	129	1/2	V7/ii
130	130	0	V7/V
133	133	0	V/V
133	133	1/2	V(64)/V
134	134	0	V7/V
137	137	0	V/V
137	137	1/2	V
139	139	0	V7
141	141	0	V
141	141	1/2	V(64)
142	142	0	V
143	143	0	V7
144	144	0	V
