mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	1	1	.F.I	-1.60255	-2.74103	dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
1	1	1/4	1/4	3/4	1	1	I6	0	-2.7	dcml	F	I		I6	I		6				M	0	0	4, 1, 0		0	4
2	2	0	0	3/4	1	1	V(4)			dcml	F	I		V(4)	V			4			M	0	0	1, 0, 2		1	1
2	2	1/4	1/4	3/4	1	1	V			dcml	F	I		V	V						M	0	0	1, 5, 2		1	1
2	2	1/2	1/2	3/4	1	1	V43/ii			dcml	F	I		V43/ii	V		43		ii		Mm7	0	0	4, 1, 3, 7		3	4
3	3	0	0	3/4	1	1	ii			dcml	F	I		ii	ii						m	0	0	2, -1, 3		2	2
3	3	1/4	1/4	3/4	1	1	ii6			dcml	F	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
4	4	0	0	3/4	1	1	V(4)/ii			dcml	F	I		V(4)/ii	V			4	ii		M	0	0	3, 2, 4		3	3
4	4	1/4	1/4	3/4	1	1	V/ii			dcml	F	I		V/ii	V				ii		M	0	0	3, 7, 4		3	3
4	4	1/2	1/2	3/4	1	1	V43/iii			dcml	F	I		V43/iii	V		43		iii		Mm7	0	0	6, 3, 5, 9		5	6
5	5	0	0	3/4	1	1	iii			dcml	F	I		iii	iii						m	0	0	4, 1, 5		4	4
5	5	1/4	1/4	3/4	1	1	iii6			dcml	F	I		iii6	iii		6				m	0	0	1, 5, 4		4	1
5	5	1/2	1/2	3/4	1	1	V/iii			dcml	F	I		V/iii	V				iii		M	0	0	5, 9, 6		5	5
6	6	0	0	3/4	1	1	iii			dcml	F	I		iii	iii						m	0	0	4, 1, 5		4	4
7	7	0	0	3/4	1	1	V.V7	-3.77953e-7	-2.65	dcml	F	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
8	8	0	0	3/4	1	1	I			dcml	F	V		I	I						M	0	0	0, 4, 1		0	0
9	9	0	0	3/4	1	1	V7	0	-2.7	dcml	F	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
10	10	0	0	3/4	1	1	I\\			dcml	F	V		I	I					\\	M	0	0	0, 4, 1		0	0
11	11	0	0	3/4	1	1	.bIII.I			dcml	F	bIII		I	I						M	0	0	0, 4, 1		0	0
11	11	1/2	1/2	3/4	1	1	I6			dcml	F	bIII		I6	I		6				M	0	0	4, 1, 0		0	4
12	12	0	0	3/4	1	1	V64	-0.45	-2.65	dcml	F	bIII		V64	V		64				M	0	0	2, 1, 5		1	2
12	12	1/4	1/4	3/4	1	1	V43			dcml	F	bIII		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
