mc	mn	onset	label	volta
1	0	1/2	.Bb.I	
2	1	0	V6	
2	1	3/8	V2/IV	
2	1	1/2	IV6	
2	1	5/8	ii	
3	2	0	I6	
3	2	1/4	V	
3	2	1/2	I	
4	3	0	V43	
4	3	3/8	#viio65/ii	
4	3	1/2	ii6	
4	3	5/8	V7	
5	4	1/4	I\\	
5	4	5/8	V6	
6	5	1/4	vi7	
6	5	5/8	V43/V	
7	6	1/4	V7/V	
7	6	5/8	V(9+#74)	
7	6	11/16	V	
8	7	0	V\\	
9	8	0	V65/ii	
9	8	1/4	ii	
9	8	3/8	V6/ii	
9	8	1/2	ii	
9	8	5/8	V2/V	
10	9	0	V6(4)	
10	9	1/8	V6	
10	9	3/8	V	
10	9	5/8	V/vi	
11	10	0	IV	
11	10	1/8	#viio/ii	
11	10	1/4	ii(+4)	
11	10	3/8	#viio6/ii	
11	10	1/2	ii6	
11	10	5/8	#viio/V	
12	11	1/8	V	
12	11	1/4	V2(9)	
12	11	3/8	I6	
12	11	1/2	V65/IV	
12	11	5/8	#viio65/ii	
13	12	0	ii6	
13	12	1/8	V65/V	
13	12	1/4	v	
13	12	3/8	V43/V	
13	12	1/2	v6	
13	12	5/8	#viio7	
14	13	1/8	I[I64	
14	13	1/4	#viio43	
14	13	3/8	I6]	
14	13	1/2	V43	
14	13	5/8	V65/IV	
15	14	0	IV	
15	14	1/8	IV6	
15	14	1/4	viio2	
15	14	3/8	V\\	
16	15	0	I	
17	16	0	V7	
19	18	0	I6	
19	18	3/4	I	
20	19	0	I6	
20	19	1/4	I	
20	19	3/4	viio	
20	19	7/8	I	
21	20	0	V-V.I	
22	21	0	V65	
22	21	1/4	viio	
22	21	3/8	iv/IV	
22	21	1/2	IV6	
22	21	5/8	iio6	
23	22	0	I6	
23	22	1/4	V43	
23	22	1/2	I[I	
24	23	0	V65	
24	23	1/4	V2/IV	
24	23	1/2	IV6	
24	23	5/8	viio	
25	24	1/8	I(64)	
25	24	1/4	I]	
26	25	0	I	
26	25	1/4	vi	
26	25	1/2	IV	
26	25	3/4	ii7	
27	26	0	V7	
29	28	0	I6	
29	28	3/4	I	
29	28	13/16	I(64)	
29	28	7/8	I	
29	28	15/16	viio	
30	29	0	I64	
30	29	1/16	V7	
30	29	1/8	vi	
30	29	3/16	viio	
30	29	1/4	I	
30	29	5/16	viio	
30	29	1/2	V2	
30	29	9/16	I6	
30	29	5/8	viio6	
30	29	11/16	I	
30	29	3/4	viio	
30	29	7/8	I	
31	30	1/4	V7/IV	
32	31	0	IV[IV6	
32	31	1/4	vi43	
32	31	1/2	V65/IV	
32	31	3/4	V64/IV]	
33	32	0	V2/IV	
34	33	0	V43/IV	
35	34	0	V(64)	
35	34	3/4	#viio43/ii	
36	35	1/2	ii6	
36	35	7/8	ii	
37	36	0	I6	
37	36	1/4	V43	
37	36	3/8	I	
37	36	1/2	V(b64)	
37	36	5/8	V(64)	
37	36	3/4	V7	
38	37	0	I\\	
38	37	1/8	V+6	
38	37	1/4	I	
38	37	3/8	viio6	
38	37	1/2	I6	
38	37	5/8	V64/IV	
38	37	3/4	IV	
38	37	7/8	V64/IV	
39	38	0	IV6	
39	38	1/8	#viio(+4)/ii	
39	38	1/4	ii6	
39	38	3/8	#viio/V	
39	38	1/2	V	
39	38	5/8	#viio6/V	
39	38	3/4	V6	
39	38	7/8	V7	
40	39	0	I\\	
40	39	1/8	V+6	
40	39	1/4	I	
