mc	mn	onset	label
1	0	0	.c#.i
3	2	0	V6
5	4	0	i
9	8	0	V
9	8	1/2	i
11	10	0	V(64)/v
12	11	0	V7/v
13	12	0	V[v
13	12	1/2	V7(+9)
14	13	0	V7
15	14	0	i
16	15	0	V7]
17	16	0	i
17	16	1/2	.bII6
19	18	1/2	V(64)
20	19	0	V(6b5)
21	20	0	i64
21	20	3/4	i
22	21	0	V43
22	21	1/2	V2(+9)
23	22	0	i6(#5)
23	22	1/2	i6
23	22	3/4	i
24	23	0	V43
24	23	1/2	V65
24	23	3/4	i
25	24	0	V
25	24	3/4	i
26	25	0	V43
26	25	1/2	V2(+9)
27	26	0	i6(#5)
27	26	1/2	i6
27	26	3/4	i
28	27	0	i64
28	27	1/4	V65
28	27	1/2	i
28	27	3/4	V43
29	28	0	V\\
30	29	0	#viio7
31	30	0	V65
31	30	1/2	i
32	31	0	V65
33	32	0	V43
34	33	0	#viio7
35	34	0	V65
35	34	1/2	i
36	35	0	i6
36	35	1/2	V6
37	36	0	i64
37	36	1/2	i6
37	36	3/4	V64
38	37	0	i6
38	37	1/2	i
38	37	3/4	V65
39	38	0	i
39	38	1/4	iio6
39	38	1/2	V(64)
39	38	3/4	V43
40	39	0	i\\
40	39	1/2	i64
42	41	0	V7
44	43	0	i64
44	43	1/2	i
46	45	0	V(64)/v
47	46	0	V7/V
48	47	0	v
48	47	1/2	V7(+9)
49	48	0	V7
49	48	1/2	V7
50	49	0	i64
50	49	1/2	i64
51	50	0	V7
51	50	1/2	V7
52	51	0	i64
53	52	0	i6
53	52	1/2	iv
54	53	0	V6/III
55	54	1/2	III6
55	54	7/8	V43/III
56	55	0	III.I
57	56	0	I
58	57	0	V43(4)
58	57	3/8	V43
60	59	0	I
62	61	0	V43(4)
62	61	3/8	V43
64	63	0	I
66	65	0	V43(4)
66	65	3/8	V43
68	67	0	I6
68	67	1/2	V65/IV
69	68	0	#viio65/ii
70	69	0	#viio65(7)/V
70	69	3/8	#viio65/V
71	70	0	#viio2/V
72	71	0	viio2
72	71	1/2	V(64)
73	72	1/2	V7
74	73	0	I[V7/IV
74	73	1/2	IV
75	74	0	V43
75	74	1/2	I
76	75	0	V/IV]
76	75	1/2	iv.V65
78	77	0	i
79	78	0	V6
81	80	0	i
85	84	0	V
85	84	1/2	i
86	85	0	i
87	86	0	V(64)/v
88	87	0	V2/V
89	88	0	v
89	88	1/2	V
90	89	0	V7
90	89	1/2	V7
91	90	0	i64
91	90	1/2	V7
92	91	0	V
92	91	1/2	V7
93	92	0	i\\
94	93	0	V2
95	94	0	i6
95	94	1/2	iv
96	95	0	V43
97	96	0	i64
97	96	1/2	vii.viio7
99	98	0	i64
100	99	0	V65
100	99	1/2	V43
100	99	7/8	V7
101	100	0	i
101	100	1/2	i6
102	101	0	V/V
103	102	0	v64
104	103	0	V65/V
105	104	0	v
106	105	0	V43(+9)
107	106	0	i6
108	107	0	V2
109	108	0	i
109	108	1/2	iii.V7(+9)
110	109	0	V65
111	110	0	i
112	111	0	V43
113	112	0	i6
114	113	0	V65/V
115	114	0	v
116	115	0	vii.V43
117	116	0	i
118	117	0	V6
119	118	1/4	i
120	119	0	II.V65
121	120	0	I
122	121	0	V6
123	122	1/4	V65
124	123	0	I
124	123	1/2	vi43
125	124	0	ii
125	124	1/2	V2(+9)
126	125	0	I6
126	125	1/2	#viio6/ii
127	126	0	ii
128	127	0	V7/ii
129	128	0	ii
130	129	0	V6
130	129	1/2	V43
131	130	0	I
131	130	1/2	vi43
132	131	0	ii
132	131	1/2	V7
133	132	0	I
134	133	0	V7
135	134	0	I
136	135	0	i.#viio
137	136	0	i
138	137	0	V7
139	138	0	i6
140	139	0	V[V7
141	140	0	i
143	142	0	V7
144	143	0	i
146	145	0	V7
147	146	0	i
148	147	0	V7]
148	147	1/2	V2
151	150	0	V7
151	150	1/2	V2
154	153	0	V7
154	153	1/2	V2
155	154	0	V7
155	154	1/2	V2
156	155	0	V7
156	155	1/2	V2
157	156	0	V7
157	156	1/4	V2
157	156	1/2	V7
157	156	3/4	V2
158	157	0	V7
158	157	1/4	V2
158	157	1/2	V7
158	157	3/4	V2
159	158	0	V7
159	158	1/4	V2
159	158	1/2	V7
159	158	3/4	V2
160	159	0	i\\
162	161	0	V65
164	163	0	i
166	165	0	V7
168	167	0	i64
168	167	1/2	i64
169	168	0	i6
169	168	1/2	i
169	168	7/8	V65
170	169	0	i
171	170	0	VI
172	171	0	V
172	171	1/2	V7
173	172	0	V65
173	172	1/2	V43
174	173	0	V7
175	174	0	V2
176	175	0	i6
176	175	1/2	i
177	176	0	i6
177	176	1/2	i64
179	178	0	VI64
179	178	1/2	VI64
180	179	0	V65
180	179	1/2	V7
181	180	0	V65
181	180	1/2	V43
182	181	0	V65
182	181	1/2	V2
183	182	0	V65
183	182	1/2	V43
184	183	0	iv.V(2)
185	184	0	V2
185	184	1/2	V2(+9)
186	185	0	i6(#5)
186	185	1/2	i6
187	186	0	V43
187	186	1/4	i
187	186	1/2	V65
187	186	3/4	i
188	187	0	V
189	188	0	#viio43
189	188	1/2	V2(+9)
190	189	0	i(#7)
190	189	1/2	i
191	190	0	V(64)
191	190	1/4	V7
191	190	1/2	V(64)
191	190	3/4	V7
192	191	0	i\\
193	192	0	#viio7
193	192	1/2	#viio2
194	193	0	V
194	193	1/2	i64
195	194	0	V6
197	196	0	#viio7
197	196	1/2	#viio2
198	197	0	V
198	197	1/2	i64
199	198	0	i6
199	198	1/2	V6
200	199	0	V2
200	199	1/2	V64
201	200	0	i64
201	200	1/2	V64
202	201	0	i64
202	201	1/2	i6
203	202	0	V[V7
204	203	0	i64
204	203	1/2	i64(7)
204	203	7/8	i64
205	204	0	V7
206	205	0	i64
206	205	1/2	i64(7)]
206	205	7/8	II.I
207	206	0	V7
208	207	0	I
208	207	1/2	IV6
208	207	7/8	I
209	208	0	ii6
209	208	3/8	V43/ii
209	208	1/2	ii6
209	208	7/8	V43
210	209	0	I6
210	209	1/2	IV
211	210	0	ii
211	210	1/2	V43
211	210	7/8	V65
212	211	0	I
212	211	1/2	IV6
213	212	0	ii6
213	212	3/8	V7/ii
213	212	1/2	ii6
213	212	7/8	V65/V
214	213	0	V
214	213	1/2	V65
214	213	7/8	#ivo43
215	214	0	V43
215	214	1/2	I6
216	215	0	I
218	217	0	V43(7)
218	217	3/8	V43
220	219	0	I
222	221	0	V43(7)
222	221	3/8	V43
224	223	0	I
226	225	0	V43(7)
226	225	3/8	V43
228	227	0	#vii65/ii
230	229	0	#viio65/V
231	230	0	#viio43/V
232	231	0	V[iio6
232	231	1/2	I64
232	231	3/4	V43
233	232	0	I64
233	232	1/2	V7]
234	233	0	V7/IV
234	233	1/2	IV64
235	234	0	V43
235	234	1/2	I
236	235	0	V7/IV]
236	235	1/2	IV64
236	235	3/4	V65/ii
238	237	0	ii[ii
238	237	1/2	ii
239	238	0	V43/ii
239	238	1/2	ii]
240	239	0	#viio2/V
240	239	1/2	#VII6
241	240	0	I.I
242	241	0	I
244	243	0	V43(7)
244	243	1/2	V43
246	245	0	I
248	247	0	V43(7)
248	247	3/8	V43
250	249	0	#viio7/iv
252	251	0	#viio65/V
253	252	0	#viio2/V
254	253	0	#viio2
254	253	1/2	I6
255	254	0	I6
255	254	1/2	V7
256	255	0	I[V7/IV
256	255	1/2	IV64
257	256	0	V43
257	256	1/2	I
258	257	0	V7/iv
258	257	1/2	iv64]
259	258	0	V65
259	258	1/2	i
260	259	0	#viio7
260	259	1/2	i
261	260	0	#viio7/V
261	260	1/2	V
263	262	0	i6
263	262	1/2	ii%2
263	262	7/8	V65
264	263	0	i
264	263	1/2	i64
266	265	0	V65
266	265	1/2	V7
268	267	0	i
269	268	0	i64
270	269	0	V7
270	269	1/2	V
271	270	0	V2
271	270	1/2	V7
272	271	0	i64
273	272	0	#viio65
274	273	0	i6
274	273	1/2	iv
275	274	1/4	i64
275	274	3/4	iv64
276	275	0	V6
276	275	1/2	i
277	276	0	V65
277	276	1/2	i6
278	277	0	#viio65
279	278	0	i6
280	279	0	V2
280	279	1/2	V43
281	280	0	V
282	281	0	#viio65
283	282	0	i6
283	282	3/4	i
284	283	0	V(64)
284	283	1/4	V7
284	283	1/2	V(64)
284	283	3/4	V7
285	284	0	i6
285	284	1/4	V43
285	284	1/2	i
286	285	0	#viio7
287	286	0	V6
287	286	1/2	i
288	287	0	#viio7
289	288	0	V6
289	288	1/2	i
290	289	0	V6
290	289	1/2	i
291	290	0	V
291	290	1/2	VI
292	291	0	V6/iv
292	291	1/2	iv
293	292	0	V65
294	293	0	i6
295	294	0	V65
296	295	0	i6
297	296	0	V65
298	297	0	i6
299	298	0	iio65
299	298	1/2	V2
300	299	0	i6
300	299	1/2	VI
301	300	0	iio65
301	300	1/2	V7
302	301	0	i
303	302	0	V64
304	303	1/4	#viio65
305	304	0	i6
305	304	1/2	i
306	305	0	ii%2
306	305	1/2	V7/iv
307	306	0	iv
307	306	3/4	V(64)
308	307	1/2	V
308	307	3/4	i
309	308	3/4	ii%2
310	309	1/2	V7/iv
310	309	3/4	iv
311	310	3/4	V(64)
312	311	1/4	V
313	312	0	i
315	314	0	VII
316	315	0	VI
317	316	0	III6
318	317	0	iv
319	318	0	i6
319	318	1/2	iio6
320	319	0	V(64)
320	319	1/2	V
321	320	0	i
322	321	0	i
323	322	0	VII
324	323	0	iv65
325	324	0	III6
326	325	0	iv
327	326	0	III
327	326	1/2	iio6
328	327	0	V(64)
328	327	1/2	.bII6
329	328	0	.bII
331	330	1/4	V6
331	330	1/2	i
331	330	3/4	V43
332	331	0	i
332	331	1/4	i64
332	331	1/2	i\\
332	331	3/4	.bII
335	334	1/4	V6
335	334	1/2	i
335	334	3/4	V43
336	335	0	i
336	335	1/4	i64
336	335	1/2	i
338	337	0	V65
339	338	0	i
340	339	0	V7
341	340	0	i
342	341	0	V65
343	342	0	i
344	343	0	V7
345	344	0	i
345	344	1/2	V7
346	345	0	i
346	345	1/2	V7
347	346	1/2	V65(+9)
349	348	0	i
350	349	0	V65(+9)
351	350	0	i
351	350	1/2	V7/IV
352	351	0	IV6
352	351	1/2	IV6(b2)
353	352	0	iv
353	352	1/2	iv6
354	353	0	V/iv
357	356	0	iv6
357	356	1/2	iv6(7)
358	357	0	iv
358	357	1/2	iv6
359	358	0	V/iv
362	361	0	.bII
363	362	0	#viio7
367	366	0	I.I6
367	366	1/2	iv6
368	367	0	iv
370	369	0	iv6
371	370	0	I
372	371	0	iv6
372	371	1/2	iv
373	372	0	I6
374	373	0	iv6
375	374	0	I64
376	375	0	iv6
377	376	0	I
378	377	0	iv
379	378	0	I6
380	379	0	iv6
380	379	1/2	iv
381	380	0	I
382	381	0	iv
383	382	0	I
384	383	0	I6
384	383	1/2	I64
385	384	0	I
387	386	0	I\\
