mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	8.0	0	0	2/2	4	1	c#.i	c#	i		i	i							m	1	1	0, -3, 1		0	0
3	2	8	8.0	0	0	2/2	4	1	V6	c#	i		V6	V		6					M	1	1	5, 2, 1		1	5
5	4	16	16.0	0	0	2/2	4	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
9	8	32	2.0	0	0	2/2	4	1	V	c#	i		V	V							M	1	1	1, 5, 2		1	1
9	8	34	6.0	1/2	1/2	2/2	4	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
11	10	40	4.0	0	0	2/2	4	1	V(64)/v	c#	i		V(64)/v	V			64	v			M	1	1	2, 1, -2		2	2
12	11	44	4.0	0	0	2/2	4	1	V7/v	c#	i		V7/v	V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
13	12	48	2.0	0	0	2/2	4	1	V[v	c#	i	V	v	v							m	1	1	1, -2, 2		1	1
13	12	50	2.0	1/2	1/2	2/2	4	1	V7(+9)	c#	i	V	V7(+9)	V		7	+9				Mm7	1	1	1, 5, 2, -1	-4	1	1
14	13	52	4.0	0	0	2/2	4	1	V7	c#	i	V	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
15	14	56	4.0	0	0	2/2	4	1	i	c#	i	V	i	i							m	1	1	0, -3, 1		0	0
16	15	60	4.0	0	0	2/2	4	1	V7]	c#	i	V	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
17	16	64	2.0	0	0	2/2	4	1	i	c#	i		i	i							m	1	1	0, -3, 1		0	0
17	16	66	8.0	1/2	1/2	2/2	4	1	bII6	c#	i		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
19	18	74	2.0	1/2	1/2	2/2	4	1	V(64)	c#	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
