mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	2/4	1	1	.Bb.I	Bb	I		I		I						M	0	0	0, 4, 1		0	0
2	2	1/4	1/4	2/4	1	1	I6	Bb	I		I6		I		6				M	0	0	4, 1, 0		0	4
2	2	15/32	15/32	2/4	1	1	V	Bb	I		V		V						M	0	0	1, 5, 2		1	1
3	3	0	0	2/4	1	1	I	Bb	I		I		I						M	0	0	0, 4, 1		0	0
6	6	1/4	1/4	2/4	1	1	I6	Bb	I		I6		I		6				M	0	0	4, 1, 0		0	4
6	6	15/32	15/32	2/4	1	1	V	Bb	I		V		V						M	0	0	1, 5, 2		1	1
7	7	0	0	2/4	1	1	I	Bb	I		I		I						M	0	0	0, 4, 1		0	0
8	8	0	0	2/4	1	1	V6(6)	Bb	I		V6(6)		V		6	6			M	0	0	5, 4, 1		1	5
8	8	1/4	1/4	2/4	1	1	V6	Bb	I		V6		V		6				M	0	0	5, 2, 1		1	5
9	9	0	0	2/4	1	1	#viio2/ii	Bb	I		#viio2/ii		#vii	o	2		ii		o7	0	0	-2, 7, 4, 1		7	-2
10	10	0	0	2/4	1	1	V7/ii	Bb	I		V7/ii		V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
10	10	15/32	15/32	2/4	1	1	V(64)/ii	Bb	I		V(64)/ii		V			64	ii		M	0	0	3, 2, -1		3	3
11	11	0	0	2/4	1	1	V7/ii	Bb	I		V7/ii		V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
11	11	7/32	7/32	2/4	1	1	V(64)/ii	Bb	I		V(64)/ii		V			64	ii		M	0	0	3, 2, -1		3	3
11	11	1/4	1/4	2/4	1	1	V7/ii	Bb	I		V7/ii		V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
