mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.Bb.I	Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
2	2	1/4	I6	Bb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
2	2	15/32	V	Bb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
3	3	0	I	Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
6	6	1/4	I6	Bb	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
6	6	15/32	V	Bb	I		V	V							M	0	0	1, 5, 2		1.0	1.0
7	7	0	I	Bb	I		I	I							M	0	0	0, 4, 1		0.0	0.0
8	8	0	V6(6)	Bb	I		V6(6)	V			6	6			M	0	0	5, 4, 1		1.0	5.0
8	8	1/4	V6	Bb	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
9	9	0	#viio2/ii	Bb	I		#viio2/ii	#vii		o	2		ii		o7	0	0	-2, 7, 4, 1		7.0	-2.0
10	10	0	V7/ii	Bb	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
10	10	1/4	V9/ii	Bb	I											0	0				
10	10	15/32	V(64)/ii	Bb	I		V(64)/ii	V				64	ii		M	0	0	3, 2, -1		3.0	3.0
11	11	0	V7/ii	Bb	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
11	11	7/32	V(64)/ii	Bb	I		V(64)/ii	V				64	ii		M	0	0	3, 2, -1		3.0	3.0
11	11	1/4	V7/ii	Bb	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
12	12	0	#i.i64	Bb	#i		i64	i			64				m	0	1	1, 0, -3		0.0	1.0
13	13	0	#viio43	Bb	#i		#viio43	#vii		o	43				o7	0	1	-1, -4, 5, 2		5.0	-1.0
14	14	0	#vo7	Bb	#i		#vo7	#v		o	7				o7	0	1	8, 5, 2, -1		8.0	8.0
15	15	0	#vio7	Bb	#i		#vio7	#vi		o	7				o7	0	1	3, 0, -3, -6		3.0	3.0
16	16	0	vo65	Bb	#i		vo65	v		o	65				o7	0	1	-2, -5, -8, 1		1.0	-2.0
17	17	0	#iii.#viio2	Bb	#iii		#viio2	#vii		o	2				o7	0	1	-4, 5, 2, -1		5.0	-4.0
18	18	0	V[#viio64	Bb	#iii	V	#viio64	#vii		o	64				o	0	1	-1, 5, 2		5.0	-1.0
18	18	1/4	V2	Bb	#iii	V	V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
18	18	15/32	#vi64	Bb	#iii	V	#vi64	#vi			64				m	0	1	4, 3, 0		3.0	4.0
19	19	0	#viio6	Bb	#iii	V	#viio6	#vii		o	6				o	0	1	2, -1, 5		5.0	2.0
19	19	7/32	I	Bb	#iii	V	I	I							M	0	1	0, 4, 1		0.0	0.0
19	19	1/4	#viio	Bb	#iii	V	#viio	#vii		o					o	0	1	5, 2, -1		5.0	5.0
20	20	0	#viio]	Bb	#iii	V	#viio	#vii		o					o	0	1	5, 2, -1		5.0	5.0
21	21	0	#i.iv	Bb	#i		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
21	21	1/4	V6	Bb	#i		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
22	22	0	i	Bb	#i		i	i							m	0	1	0, -3, 1		0.0	0.0
22	22	1/4	#ii.V6/iv	Bb	#ii		V6/iv	V			6		iv		M	0	1	4, 1, 0		0.0	4.0
23	23	0	iv6	Bb	#ii		iv6	iv			6				m	0	1	-4, 0, -1		-1.0	-4.0
23	23	1/4	V	Bb	#ii		V	V							M	0	1	1, 5, 2		1.0	1.0
24	24	0	i6	Bb	#ii		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
24	24	1/4	#III	Bb	#ii		#III	#III							M	0	1	4, 8, 5		4.0	4.0
25	25	0	.bvii	Bb	#ii		bvii	bvii							m	0	1	-9, -12, -8		-9.0	-9.0
25	25	1/4	I6	Bb	#ii		I6	I			6				M	0	1	4, 1, 0		0.0	4.0
26	26	0	iv	Bb	#ii		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
26	26	1/4	V6	Bb	#ii		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
27	27	0	i6	Bb	#ii		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
27	27	1/4	II6	Bb	#ii		II6	II			6				M	0	1	6, 3, 2		2.0	6.0
28	28	0	v	Bb	#ii		v	v							m	0	1	1, -2, 2		1.0	1.0
28	28	1/4	II	Bb	#ii		II	II							M	0	1	2, 6, 3		2.0	2.0
29	29	0	i.ii	Bb	i		ii	ii							m	0	1	2, -1, 3		2.0	2.0
29	29	1/4	#viio43	Bb	i		#viio43	#vii		o	43				o7	0	1	-1, -4, 5, 2		5.0	-1.0
30	30	0	i	Bb	i		i	i							m	0	1	0, -3, 1		0.0	0.0
30	30	1/4	#viio43/ii	Bb	i		#viio43/ii	#vii		o	43		ii		o7	0	1	1, -2, 7, 4		7.0	1.0
31	31	0	ii6	Bb	i		ii6	ii			6				m	0	1	-1, 3, 2		2.0	-1.0
31	31	1/4	#viio43/iii	Bb	i		#viio43/iii	#vii		o	43		iii		o7	0	1	-4, -7, 2, -1		2.0	-4.0
32	32	0	iii6	Bb	i		iii6	iii			6				m	0	1	-6, -2, -3		-3.0	-6.0
32	32	1/4	V65/vi	Bb	i		V65/vi	V			65		vi		Mm7	0	1	1, -2, -5, -3		-3.0	1.0
33	33	0	vi	Bb	i		vi	vi							m	0	1	-4, -7, -3		-4.0	-4.0
33	33	1/4	V6/iii	Bb	i		V6/iii	V			6		iii		M	0	1	2, -1, -2		-2.0	2.0
34	34	0	iii	Bb	i		iii	iii							m	0	1	-3, -6, -2		-3.0	-3.0
34	34	1/4	vii.V6	Bb	vii		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
35	35	0	i	Bb	vii		i	i							m	0	1	0, -3, 1		0.0	0.0
35	35	1/4	.II6	Bb	vii		II6	II			6				M	0	1	6, 3, 2		2.0	6.0
