mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	2/4	1	1	.Bb.I	-0.306095	-2.95914	dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
2	2	1/4	1/4	2/4	1	1	I6			dcml	Bb	I		I6		I		6				M	0	0	4, 1, 0		0	4
2	2	15/32	15/32	2/4	1	1	V			dcml	Bb	I		V		V						M	0	0	1, 5, 2		1	1
3	3	0	0	2/4	1	1	I			dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
6	6	1/4	1/4	2/4	1	1	I6			dcml	Bb	I		I6		I		6				M	0	0	4, 1, 0		0	4
6	6	15/32	15/32	2/4	1	1	V			dcml	Bb	I		V		V						M	0	0	1, 5, 2		1	1
7	7	0	0	2/4	1	1	I	-0.49337	-2.40133	dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
8	8	0	0	2/4	1	1	V6(6)			dcml	Bb	I		V6(6)		V		6	6			M	0	0	5, 4, 1		1	5
8	8	1/4	1/4	2/4	1	1	V6			dcml	Bb	I		V6		V		6				M	0	0	5, 2, 1		1	5
9	9	0	0	2/4	1	1	#viio2/ii			dcml	Bb	I		#viio2/ii		#vii	o	2		ii		o7	0	0	-2, 7, 4, 1		7	-2
10	10	0	0	2/4	1	1	V7/ii			dcml	Bb	I		V7/ii		V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
10	10	15/32	15/32	2/4	1	1	V(64)/ii	-2.19513	-2.5	dcml	Bb	I		V(64)/ii		V			64	ii		M	0	0	3, 2, -1		3	3
11	11	0	0	2/4	1	1	V7/ii	1.17074	-2.39268	dcml	Bb	I		V7/ii		V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
11	11	7/32	7/32	2/4	1	1	V(64)/ii			dcml	Bb	I		V(64)/ii		V			64	ii		M	0	0	3, 2, -1		3	3
11	11	1/4	1/4	2/4	1	1	V7/ii			dcml	Bb	I		V7/ii		V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
12	12	0	0	2/4	1	1	#i.i64	-1.8748	-3.79146	dcml	Bb	#i		i64		i		64				m	0	1	1, 0, -3		0	1
13	13	0	0	2/4	1	1	#viio43			dcml	Bb	#i		#viio43		#vii	o	43				o7	0	1	-1, -4, 5, 2		5	-1
14	14	0	0	2/4	1	1	#vo7	-1.08541	-5.58066	dcml	Bb	#i		#vo7		#v	o	7				o7	0	1	8, 5, 2, -1		8	8
15	15	0	0	2/4	1	1	#vio7			dcml	Bb	#i		#vio7		#vi	o	7				o7	0	1	3, 0, -3, -6		3	3
16	16	0	0	2/4	1	1	vo65	0.0986739	-4.86817	dcml	Bb	#i		vo65		v	o	65				o7	0	1	-2, -5, -8, 1		1	-2
17	17	0	0	2/4	1	1	#iii.#viio2	-2.2695	-2.5	dcml	Bb	#iii		#viio2		#vii	o	2				o7	0	1	-4, 5, 2, -1		5	-4
18	18	0	0	2/4	1	1	V[#viio64			dcml	Bb	#iii	V	#viio64		#vii	o	64				o	0	1	-1, 5, 2		5	-1
18	18	1/4	1/4	2/4	1	1	V2			dcml	Bb	#iii	V	V2		V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
18	18	15/32	15/32	2/4	1	1	#vi64	-2.07215	-2.5	dcml	Bb	#iii	V	#vi64		#vi		64				m	0	1	4, 3, 0		3	4
19	19	0	0	2/4	1	1	#viio6			dcml	Bb	#iii	V	#viio6		#vii	o	6				o	0	1	2, -1, 5		5	2
19	19	7/32	7/32	2/4	1	1	I			dcml	Bb	#iii	V	I		I						M	0	1	0, 4, 1		0	0
19	19	1/4	1/4	2/4	1	1	#viio			dcml	Bb	#iii	V	#viio		#vii	o					o	0	1	5, 2, -1		5	5
20	20	0	0	2/4	1	1	#viio]			dcml	Bb	#iii	V	#viio		#vii	o					o	0	1	5, 2, -1		5	5
21	21	0	0	2/4	1	1	#i.iv			dcml	Bb	#i		iv		iv						m	0	1	-1, -4, 0		-1	-1
21	21	1/4	1/4	2/4	1	1	V6			dcml	Bb	#i		V6		V		6				M	0	1	5, 2, 1		1	5
22	22	0	0	2/4	1	1	i			dcml	Bb	#i		i		i						m	0	1	0, -3, 1		0	0
22	22	1/4	1/4	2/4	1	1	#ii.V6/iv			dcml	Bb	#ii		V6/iv		V		6		iv		M	0	1	4, 1, 0		0	4
23	23	0	0	2/4	1	1	iv6			dcml	Bb	#ii		iv6		iv		6				m	0	1	-4, 0, -1		-1	-4
23	23	1/4	1/4	2/4	1	1	V			dcml	Bb	#ii		V		V						M	0	1	1, 5, 2		1	1
24	24	0	0	2/4	1	1	i6			dcml	Bb	#ii		i6		i		6				m	0	1	-3, 1, 0		0	-3
24	24	1/4	1/4	2/4	1	1	#III	-0.918286	-2.5	dcml	Bb	#ii		#III		#III						M	0	1	4, 8, 5		4	4
25	25	0	0	2/4	1	1	.bvii			dcml	Bb	#ii		bvii		bvii						m	0	1	-9, -12, -8		-9	-9
25	25	1/4	1/4	2/4	1	1	I6			dcml	Bb	#ii		I6		I		6				M	0	1	4, 1, 0		0	4
26	26	0	0	2/4	1	1	iv			dcml	Bb	#ii		iv		iv						m	0	1	-1, -4, 0		-1	-1
26	26	1/4	1/4	2/4	1	1	V6	0	-3.40205	dcml	Bb	#ii		V6		V		6				M	0	1	5, 2, 1		1	5
27	27	0	0	2/4	1	1	i6	0	-3.76287	dcml	Bb	#ii		i6		i		6				m	0	1	-3, 1, 0		0	-3
27	27	1/4	1/4	2/4	1	1	II6	0	-4.2139	dcml	Bb	#ii		II6		II		6				M	0	1	6, 3, 2		2	6
28	28	0	0	2/4	1	1	v	0	-4.03349	dcml	Bb	#ii		v		v						m	0	1	1, -2, 2		1	1
28	28	1/4	1/4	2/4	1	1	II	0	-3.13144	dcml	Bb	#ii		II		II						M	0	1	2, 6, 3		2	2
29	29	0	0	2/4	1	1	i.ii			dcml	Bb	i		ii		ii						m	0	1	2, -1, 3		2	2
29	29	1/4	1/4	2/4	1	1	#viio43			dcml	Bb	i		#viio43		#vii	o	43				o7	0	1	-1, -4, 5, 2		5	-1
30	30	0	0	2/4	1	1	i			dcml	Bb	i		i		i						m	0	1	0, -3, 1		0	0
30	30	1/4	1/4	2/4	1	1	#viio43/ii			dcml	Bb	i		#viio43/ii		#vii	o	43		ii		o7	0	1	1, -2, 7, 4		7	1
31	31	0	0	2/4	1	1	ii6			dcml	Bb	i		ii6		ii		6				m	0	1	-1, 3, 2		2	-1
31	31	1/4	1/4	2/4	1	1	#viio43/iii			dcml	Bb	i		#viio43/iii		#vii	o	43		iii		o7	0	1	-4, -7, 2, -1		2	-4
32	32	0	0	2/4	1	1	iii6			dcml	Bb	i		iii6		iii		6				m	0	1	-6, -2, -3		-3	-6
32	32	1/4	1/4	2/4	1	1	V65/vi			dcml	Bb	i		V65/vi		V		65		vi		Mm7	0	1	1, -2, -5, -3		-3	1
33	33	0	0	2/4	1	1	vi	0	-3.40205	dcml	Bb	i		vi		vi						m	0	1	-4, -7, -3		-4	-4
33	33	1/4	1/4	2/4	1	1	V6/iii	0	-4.63212	dcml	Bb	i		V6/iii		V		6		iii		M	0	1	2, -1, -2		-2	2
34	34	0	0	2/4	1	1	iii	0	-4.38611	dcml	Bb	i		iii		iii						m	0	1	-3, -6, -2		-3	-3
34	34	1/4	1/4	2/4	1	1	vii.V6	-0.306095	-2.65305	dcml	Bb	vii		V6		V		6				M	0	1	5, 2, 1		1	5
35	35	0	0	2/4	1	1	i			dcml	Bb	vii		i		i						m	0	1	0, -3, 1		0	0
35	35	1/4	1/4	2/4	1	1	.II6			dcml	Bb	vii		II6		II		6				M	0	1	6, 3, 2		2	6
36	36	0	0	2/4	1	1	#viio7(6)/V	-3.44125	-2.72202	dcml	Bb	vii		#viio7(6)/V		#vii	o	7	6	V		o7	0	1	13, 10, 2, 4		13	13
