mc	mn	onset	label
1	1	0	.Bb.I
2	2	1/4	I6
2	2	15/32	V
3	3	0	I
6	6	1/4	I6
6	6	15/32	V
7	7	0	I
8	8	0	V6(6)
8	8	1/4	V6
9	9	0	#viio2/ii
10	10	0	V7/ii
10	10	1/4	V9/ii
10	10	15/32	V(64)/ii
11	11	0	V7/ii
11	11	7/32	V(64)/ii
11	11	1/4	V7/ii
12	12	0	#i.i64
13	13	0	#viio43
14	14	0	#vo7
15	15	0	#vio7
16	16	0	vo65
17	17	0	#iii.#viio2
18	18	0	V[#viio64
18	18	1/4	V2
18	18	15/32	#vi64
19	19	0	#viio6
19	19	7/32	I
19	19	1/4	#viio
20	20	0	#viio]
21	21	0	#i.iv
21	21	1/4	V6
22	22	0	i
22	22	1/4	#ii.V6/iv
23	23	0	iv6
23	23	1/4	V
24	24	0	i6
24	24	1/4	#III
25	25	0	.bvii
25	25	1/4	I6
26	26	0	iv
26	26	1/4	V6
27	27	0	i6
27	27	1/4	II6
28	28	0	v
28	28	1/4	II
29	29	0	i.ii
29	29	1/4	#viio43
30	30	0	i
30	30	1/4	#viio43/ii
31	31	0	ii6
31	31	1/4	#viio43/iii
32	32	0	iii6
32	32	1/4	V65/vi
33	33	0	vi
33	33	1/4	V6/iii
34	34	0	iii
34	34	1/4	vii.V6
35	35	0	i
35	35	1/4	.II6
36	36	0	#viio7(6)/V
36	36	1/4	#viio7/V
37	37	0	i64
38	38	0	.Ger6
39	39	0	ii.#vii
39	39	1/4	#vo7
40	40	0	ii64(2)
40	40	1/4	ii64
41	41	0	.bIV7(2)
41	41	1/4	.bVI7
42	42	0	i.#viio7
43	43	0	i
43	43	1/4	ii%65
43	43	3/8	ii%43
44	44	0	V(64)
44	44	1/4	V\\
46	46	0	I
46	46	1/8	I64
47	47	0	V65
47	47	1/8	V7
48	48	0	V6
48	48	1/8	V43/V
48	48	1/4	V7
49	49	0	I
49	49	1/4	V65/IV
50	50	0	IV
50	50	1/8	#viio6/vi
50	50	1/4	#viio/ii
51	51	0	ii
51	51	1/8	V6/vi
51	51	1/4	vi
52	52	0	ii6
52	52	1/8	ii
52	52	1/4	ii6
53	53	0	V\\
54	54	0	I
54	54	1/8	I64
55	55	0	V65
55	55	1/8	V7
56	56	0	V6
56	56	1/8	V43/V
56	56	1/4	V7
57	57	0	I
57	57	1/4	V65/IV
58	58	0	IV
58	58	1/8	vii%7
58	58	1/4	#viio/ii
59	59	0	ii(119)
59	59	1/8	#viio7/vi
59	59	1/4	vi
60	60	0	ii6
60	60	1/8	ii
60	60	1/4	V7
61	61	0	I\\
62	62	0	I
63	63	0	V.V6(4)
63	63	1/8	V6
64	64	0	V
64	64	1/8	V6
64	64	1/4	V(9)
65	65	0	I(4)
65	65	1/8	I
66	66	1/8	vi
66	66	1/4	I
67	67	0	V(4)/V
67	67	1/8	V/V
68	68	0	V/V
68	68	1/8	V6/V
68	68	1/4	V/V
69	69	0	V
69	69	1/4	V65/V
70	70	0	V
70	70	1/4	V65/V
71	71	0	V
72	72	1/4	V65/V
73	73	0	V
73	73	1/4	V65/V
74	74	0	V
74	74	1/4	V65/V
75	75	0	V\\
76	76	0	V6
76	76	1/8	V
77	77	0	V43
77	77	1/8	V65
78	78	0	V65
79	79	0	I
80	80	0	V65
81	81	0	I
82	82	0	V65
83	83	0	I
83	83	1/4	ii6
84	84	0	V(64)
84	84	1/4	V7
85	85	0	I\\
86	86	0	V2
86	86	1/4	V43
87	87	0	I
88	88	0	V2
88	88	1/4	V43
89	89	0	I
90	90	0	V2
90	90	1/4	V43
91	91	0	I
92	92	0	V6
92	92	1/8	V
92	92	1/4	V2/IV
93	93	0	IV6
94	94	0	iv6
95	95	0	V(64)
96	96	0	V7
97	97	0	I\\
98	98	0	V6
98	98	1/4	V2/IV
99	99	0	IV6
100	100	0	#viio43/V
101	101	0	V(64)
102	102	0	#viio7/V
103	103	0	V(64)
104	104	0	V7
105	105	0	I\\
106	106	0	I[I
106	106	1/8	I6
107	107	1/8	viio64
107	107	3/16	V2
108	108	1/8	viio64]
109	109	0	I.V7
111	111	0	V(64)
113	113	0	V7
117	117	0	I
117	117	1/8	I64
118	118	0	V65
118	118	1/8	V7
119	119	0	V6
119	119	1/8	V43/V
119	119	1/4	V7
120	120	0	I
120	120	1/4	V65/IV
121	121	0	IV
121	121	1/8	#viio6/vi
121	121	1/4	#viio/ii
122	122	0	ii
122	122	1/8	V6/vi
122	122	1/4	vi
123	123	0	ii6
123	123	1/8	ii
123	123	1/4	ii6
124	124	0	V\\
125	125	0	I
125	125	1/8	I64
126	126	0	V65
126	126	1/8	V7
127	127	0	V6
127	127	1/8	V43/V
127	127	1/4	V7
128	128	0	I
128	128	1/4	V65/IV
129	129	0	IV
129	129	1/8	vii%7
129	129	1/4	#viio/ii
130	130	0	ii(94)
130	130	1/8	#viio7/vi
130	130	1/4	vi
131	131	0	ii6
131	131	1/8	ii
131	131	1/4	V7
132	132	0	I\\
132	132	1/4	v.i
134	134	0	V6(4)
134	134	1/8	V6
135	135	0	V
135	135	1/8	V6
135	135	1/4	V
136	136	0	I(4)
136	136	1/8	I
137	137	1/8	i
137	137	1/4	i6
138	138	0	IV(4)
138	138	1/8	IV
139	139	0	IV.V
139	139	1/8	V6
139	139	1/4	V7
140	140	0	I
140	140	1/4	V65
141	141	0	I
141	141	1/4	V65
142	142	0	I\\
143	143	1/4	V65
144	144	0	I
144	144	1/4	V7
145	145	0	I
145	145	1/4	V7
146	146	0	I
146	146	1/4	V7/vi
147	147	0	vi
148	148	0	I.V
149	149	0	V6
150	150	0	V43
151	151	0	V65
152	152	0	I
153	153	0	V65
154	154	0	I
155	155	0	V65
156	156	0	I
156	156	1/4	ii6
157	157	0	V(64)
157	157	1/4	V7
158	158	0	I\\
159	159	0	V2
159	159	1/4	viio6
160	160	0	I
161	161	0	V2
161	161	1/4	viio6
162	162	0	I
163	163	0	V2
163	163	1/4	viio6
164	164	0	I\\
165	165	0	V6
165	165	1/4	V2/IV
166	166	0	IV6
167	167	0	iv6
168	168	0	V(b64)
169	169	0	V
169	169	1/4	V7
170	170	0	I\\
171	171	0	V6
171	171	1/4	V2/IV
172	172	0	IV6
173	173	0	V2/bIII
174	174	0	.bIII6
175	175	0	.bVI2
176	176	0	.bII6
177	177	0	V2
178	178	0	i6
178	178	1/4	i
179	179	0	V2/IV
179	179	1/8	vio
179	179	1/4	iv6
179	179	5/16	.It6
180	180	0	V(64)
181	181	0	V7
182	182	0	I\\
183	183	1/8	I
184	184	1/8	V65
186	186	0	V2/IV
188	188	0	IV6
190	190	0	V65/IV
192	192	0	IV
193	193	0	#viio2/vi
194	194	0	#viio7/V
196	196	0	V(64)
197	197	0	I64
197	197	1/4	I6
197	197	15/32	V64
198	198	0	I
200	200	0	V2/IV
201	201	0	V7/ii
202	202	0	V/ii
202	202	1/4	V7/ii
203	203	0	#i64
204	204	0	vii.#viio2
205	205	0	V7
206	206	0	i
206	206	1/8	i64
207	207	0	V65
207	207	1/8	V7
208	208	0	V6
208	208	1/8	ii43(4)
208	208	1/4	V7
209	209	0	i
211	211	0	i
212	212	0	VI.V65
212	212	5/16	I
213	213	1/8	I64
214	214	0	V65
214	214	1/8	V7
215	215	0	V65
215	215	1/4	V7
216	216	0	I
217	217	0	V7/IV
218	218	0	IV
218	218	1/8	I.ii
219	219	0	ii2
220	220	0	V65
222	222	0	I
222	222	1/8	I64
223	223	0	V65
223	223	1/8	V7
224	224	0	V6
224	224	1/8	V43
224	224	1/4	V7
225	225	0	I
225	225	1/4	V65/IV
226	226	0	IV
226	226	1/8	#viio6/vi
226	226	1/4	#viio/ii
227	227	0	ii
227	227	1/8	V6/vi
227	227	1/4	vi
228	228	0	ii6
228	228	1/8	ii
228	228	1/4	ii6
229	229	0	V\\
231	231	1/4	V7
233	233	0	V43/IV
233	233	1/8	IV
233	233	1/4	V7/IV
234	234	0	IV
234	234	1/8	#viio6/vi
234	234	1/4	#viio/ii
235	235	0	ii
235	235	1/8	V6/vi
235	235	1/4	vi
236	236	0	ii6
236	236	1/8	ii
236	236	1/4	V7
237	237	0	I\\
238	238	0	I
239	239	0	viio6
241	241	0	I6
241	241	1/4	I
242	242	0	I6
243	243	0	ii6
243	243	1/4	V65/V
244	244	0	V
244	244	1/4	#viio7/vi
245	245	0	vi
245	245	1/4	V65/IV
246	246	0	IV
246	246	1/16	V65/V
246	246	1/8	V(64)
246	246	1/4	V7
