mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	3.0	0	0	2/4	4	1	Bb.I		Bb	I		I		I								M	0	0	0, 4, 1		0	0
2	2	3	0.875	1/4	1/4	2/4	4	1	I6		Bb	I		I6		I		6						M	0	0	4, 1, 0		0	4
2	2	31/8	0.125	15/32	15/32	2/4	4	1	V		Bb	I		V		V								M	0	0	1, 5, 2		1	1
3	3	4	7.0	0	0	2/4	4	1	I		Bb	I		I		I								M	0	0	0, 4, 1		0	0
6	6	11	0.875	1/4	1/4	2/4	4	1	I6		Bb	I		I6		I		6						M	0	0	4, 1, 0		0	4
6	6	95/8	0.125	15/32	15/32	2/4	4	1	V		Bb	I		V		V								M	0	0	1, 5, 2		1	1
7	7	12	2.0	0	0	2/4	4	1	I		Bb	I		I		I								M	0	0	0, 4, 1		0	0
8	8	14	1.0	0	0	2/4	4	1	iii64	V6(6)	Bb	I		iii64		iii		64						m	0	0	5, 4, 1		4	5
8	8	15	1.0	1/4	1/4	2/4	4	1	V6		Bb	I		V6		V		6						M	0	0	5, 2, 1		1	5
9	9	16	2.0	0	0	2/4	4	1	#viio2/ii		Bb	I		#viio2/ii		#vii	o	2		ii				o7	0	0	-2, 7, 4, 1		7	-2
10	10	18	1.0	0	0	2/4	4	1	V7/ii		Bb	I		V7/ii		V		7		ii				Mm7	0	0	3, 7, 4, 1		3	3
10	10	19	0.875	1/4	1/4	2/4	4	1	V7(9)/ii		Bb	I		V7(9)/ii		V		7	9	ii				Mm7	0	0	3, 7, 4, 1	-2	3	3
10	10	159/8	0.125	15/32	15/32	2/4	4	1	V(64)/ii		Bb	I		V(64)/ii		V			64	ii				M	0	0	3, 2, -1		3	3
11	11	20	0.875	0	0	2/4	4	1	V7/ii		Bb	I		V7/ii		V		7		ii				Mm7	0	0	3, 7, 4, 1		3	3
11	11	167/8	0.125	7/32	7/32	2/4	4	1	V(64)/ii		Bb	I		V(64)/ii		V			64	ii				M	0	0	3, 2, -1		3	3
11	11	21	1.0	1/4	1/4	2/4	4	1	V7/ii		Bb	I		V7/ii		V		7		ii				Mm7	0	0	3, 7, 4, 1		3	3
12	12	22	2.0	0	0	2/4	4	1	#i.i64		Bb	#i		i64		i		64						m	0	1	1, 0, -3		0	1
13	13	24	2.0	0	0	2/4	4	1	#viio43		Bb	#i		#viio43		#vii	o	43						o7	0	1	-1, -4, 5, 2		5	-1
14	14	26	2.0	0	0	2/4	4	1	vo7		Bb	#i		vo7		v	o	7						o7	0	1	1, -2, -5, -8		1	1
15	15	28	2.0	0	0	2/4	4	1	#vio7		Bb	#i		#vio7		#vi	o	7						o7	0	1	3, 0, -3, -6		3	3
16	16	30	2.0	0	0	2/4	4	1	vo65		Bb	#i		vo65		v	o	65						o7	0	1	-2, -5, -8, 1		1	-2
17	17	32	3.0	0	0	2/4	4	1	#IV.viio2		Bb	#IV		viio2		vii	o	2						o7	0	0	-4, 5, 2, -1		5	-4
18	18	35	0.875	1/4	1/4	2/4	4	1	V2		Bb	#IV		V2		V		2						Mm7	0	0	-1, 1, 5, 2		1	-1
