mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	1/4	1/4	3/4	1	1	.g#.i	0	-4.66194	dcml	g#	i		i		i						m	1	1	0, -3, 1		0	0
3	2	0	0	3/4	1	1	V43			dcml	g#	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
3	2	1/2	1/2	3/4	1	1	i			dcml	g#	i		i		i						m	1	1	0, -3, 1		0	0
4	3	0	0	3/4	1	1	V65			dcml	g#	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
4	3	1/4	1/4	3/4	1	1	i			dcml	g#	i		i		i						m	1	1	0, -3, 1		0	0
4	3	1/2	1/2	3/4	1	1	VI			dcml	g#	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
5	4	0	0	3/4	1	1	iv7			dcml	g#	i		iv7		iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
5	4	3/16	3/16	3/4	1	1	iio6			dcml	g#	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
5	4	1/4	1/4	3/4	1	1	V(64)			dcml	g#	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
5	4	1/2	1/2	3/4	1	1	V7			dcml	g#	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
6	5	0	0	3/4	1	1	i			dcml	g#	i		i		i						m	1	1	0, -3, 1		0	0
7	6	0	0	3/4	1	1	V43	0.114778	-3.87734	dcml	g#	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
7	6	1/2	1/2	3/4	1	1	i			dcml	g#	i		i		i						m	1	1	0, -3, 1		0	0
8	7	0	0	3/4	1	1	V65	0	-3.99211	dcml	g#	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
8	7	1/4	1/4	3/4	1	1	i	0	-4.51284	dcml	g#	i		i		i						m	1	1	0, -3, 1		0	0
8	7	1/2	1/2	3/4	1	1	VI			dcml	g#	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
9	8	0	0	3/4	1	1	iv7	-0.688668	-4.22167	dcml	g#	i		iv7		iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
9	8	3/16	3/16	3/4	1	1	.bII6	-1.16119	-4.43532	dcml	g#	i		bII6		bII		6				M	1	1	-1, -4, -5		-5	-1
9	8	1/4	1/4	3/4	1	1	V(64)	0	-4.566	dcml	g#	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
9	8	1/2	1/2	3/4	1	1	V7			dcml	g#	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
10	9	0	0	3/4	1	1	i64	0	-3.46915	dcml	g#	i		i64		i		64				m	1	1	1, 0, -3		0	1
10	9	1/4	1/4	3/4	1	1	i	0	-3.87734	dcml	g#	i		i		i						m	1	1	0, -3, 1		0	0
10	9	1/2	1/2	3/4	1	1	V6/III			dcml	g#	i		V6/III		V		6		III		M	1	1	2, -1, -2		-2	2
11	10	0	0	3/4	1	1	V65/III			dcml	g#	i		V65/III		V		65		III		Mm7	1	1	2, -1, -4, -2		-2	2
11	10	1/2	1/2	3/4	1	1	III(4)			dcml	g#	i		III(4)		III			4			M	1	1	-3, -4, -2		-3	-3
12	11	0	0	3/4	1	1	III			dcml	g#	i		III		III						M	1	1	-3, 1, -2		-3	-3
12	11	1/2	1/2	3/4	1	1	V6			dcml	g#	i		V6		V		6				M	1	1	5, 2, 1		1	5
13	12	0	0	3/4	1	1	V65			dcml	g#	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
13	12	1/2	1/2	3/4	1	1	i(4)	-0.114778	-4.10689	dcml	g#	i		i(4)		i			4			m	1	1	0, -1, 1		0	0
14	13	0	0	3/4	1	1	i			dcml	g#	i		i		i						m	1	1	0, -3, 1		0	0
15	14	0	0	3/4	1	1	V43	0.114778	-4.33645	dcml	g#	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
15	14	1/2	1/2	3/4	1	1	i			dcml	g#	i		i		i						m	1	1	0, -3, 1		0	0
16	15	0	0	3/4	1	1	V65	0	-4.33645	dcml	g#	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
16	15	1/4	1/4	3/4	1	1	i	0	-4.43829	dcml	g#	i		i		i						m	1	1	0, -3, 1		0	0
16	15	1/2	1/2	3/4	1	1	VI	0	-3.76734	dcml	g#	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
17	16	0	0	3/4	1	1	.bII6(9)	-0.229556	-4.22167	dcml	g#	i		bII6(9)		bII		6	9			M	1	1	-1, -4, -5	-3	-5	-1
17	16	3/16	3/16	3/4	1	1	.bII6	0	-4.36374	dcml	g#	i		bII6		bII		6				M	1	1	-1, -4, -5		-5	-1
17	16	1/4	1/4	3/4	1	1	V(64)	0	-3.69279	dcml	g#	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
17	16	1/2	1/2	3/4	1	1	V7			dcml	g#	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
18	17	0	0	3/4	1	1	i64	0	-3.46915	dcml	g#	i		i64		i		64				m	1	1	1, 0, -3		0	1
18	17	1/2	1/2	3/4	1	1	V6/III	0	-3.2455	dcml	g#	i		V6/III		V		6		III		M	1	1	2, -1, -2		-2	2
19	18	0	0	3/4	1	1	V65/III	0	-3.17095	dcml	g#	i		V65/III		V		65		III		Mm7	1	1	2, -1, -4, -2		-2	2
19	18	1/2	1/2	3/4	1	1	III(4)			dcml	g#	i		III(4)		III			4			M	1	1	-3, -4, -2		-3	-3
20	19	0	0	3/4	1	1	III			dcml	g#	i		III		III						M	1	1	-3, 1, -2		-3	-3
20	19	1/2	1/2	3/4	1	1	V6			dcml	g#	i		V6		V		6				M	1	1	5, 2, 1		1	5
21	20	0	0	3/4	1	1	V65			dcml	g#	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
21	20	1/2	1/2	3/4	1	1	i(4)	-0.114778	-3.76256	dcml	g#	i		i(4)		i			4			m	1	1	0, -1, 1		0	0
22	21	0	0	3/4	1	1	i	0	-3.61824	dcml	g#	i		i		i						m	1	1	0, -3, 1		0	0
23	22	0	0	3/4	1	1	V43	-0.229556	-4.33645	dcml	g#	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
23	22	1/2	1/2	3/4	1	1	i	0	-4.14009	dcml	g#	i		i		i						m	1	1	0, -3, 1		0	0
24	23	0	0	3/4	1	1	V7/III	0.229556	-4.91034	dcml	g#	i		V7/III		V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
24	23	1/4	1/4	3/4	1	1	III	0	-4.06554	dcml	g#	i		III		III						M	1	1	-3, 1, -2		-3	-3
24	23	1/2	1/2	3/4	1	1	VI			dcml	g#	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
25	24	0	0	3/4	1	1	.bII6(9)	-0.114778	-4.96126	dcml	g#	i		bII6(9)		bII		6	9			M	1	1	-1, -4, -5	-3	-5	-1
25	24	3/16	3/16	3/4	1	1	.bII6	0	-4.36374	dcml	g#	i		bII6		bII		6				M	1	1	-1, -4, -5		-5	-1
25	24	1/4	1/4	3/4	1	1	V(64)	0.114778	-4.79556	dcml	g#	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
25	24	1/2	1/2	3/4	1	1	V7			dcml	g#	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
26	25	0	0	3/4	1	1	iv.V7(+9)	0	-3.17095	dcml	g#	iv		V7(+9)		V		7	+9			Mm7	1	1	1, 5, 2, -1	-4	1	1
26	25	1/4	1/4	3/4	1	1	V7	0	-3.17095	dcml	g#	iv		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
26	25	1/2	1/2	3/4	1	1	V(64)			dcml	g#	iv		V(64)		V			64			M	1	1	1, 0, -3		1	1
27	26	0	0	3/4	1	1	V7			dcml	g#	iv		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
27	26	1/2	1/2	3/4	1	1	VI			dcml	g#	iv		VI		VI						M	1	1	-4, 0, -3		-4	-4
27	26	5/8	5/8	3/4	1	1	iv7	0	-3.02185	dcml	g#	iv		iv7		iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
28	27	0	0	3/4	1	1	.Ger6	-0.229556	-4.566	dcml	g#	iv		Ger6	Ger	vii	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
28	27	1/8	1/8	3/4	1	1	V(64)	0.344334	-4.22167	dcml	g#	iv		V(64)		V			64			M	1	1	1, 0, -3		1	1
28	27	1/4	1/4	3/4	1	1	iv	0	-3.3946	dcml	g#	iv		iv		iv						m	1	1	-1, -4, 0		-1	-1
28	27	3/8	3/8	3/4	1	1	V(64)	0	-5.99427	dcml	g#	iv		V(64)		V			64			M	1	1	1, 0, -3		1	1
28	27	1/2	1/2	3/4	1	1	V7	0	-7.65853	dcml	g#	iv		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
