mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.C.#ivo7		C	I		#ivo7	#iv		o	7				o7	0	0	6, 3, 0, -3		6.0	6.0
3	3	0	IV7		C	I		IV7	IV			7				Mm7	0	0	-1, 3, 0, -3		-1.0	-1.0
5	5	0	vi64		C	I		vi64	vi			64				m	0	0	4, 3, 0		3.0	4.0
6	6	0	V7/V		C	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
6	6	1/2	V2/V		C	I		V2/V	V			2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
7	7	0	V6(#7)		C	I		V6(#7)	V			6	#7			M	0	0	5, 2, 6		1.0	5.0
7	7	1/4	V6		C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
7	7	1/2	V43/V		C	I		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
8	8	0	ii%43		C	I		ii%43	ii		%	43				%7	0	0	8, 0, 2, 1		2.0	8.0
9	9	0	viio2		C	I		viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
11	11	0	.bVII2		C	I		bVII2	bVII			2				Mm7	0	0	-4, -2, 2, -1		-2.0	-4.0
12	12	0	.bIII6(4)		C	I		bIII6(4)	bIII			6	4			M	0	0	3, -2, -3		-3.0	3.0
12	12	1/2	.bIII6		C	I		bIII6	bIII			6				M	0	0	1, -2, -3		-3.0	1.0
13	13	1/2	viio43		C	I		viio43	vii		o	43				o7	0	0	-1, -4, 5, 2		5.0	-1.0
14	14	0	iiio7(2)		C	I		iiio7(2)	iii		o	7	2			o7	0	0	-1, 1, -2, -5		4.0	-1.0
15	15	0	iiio7		C	I		iiio7	iii		o	7				o7	0	0	4, 1, -2, -5		4.0	4.0
16	16	0	V65/IV		C	I		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
17	17	0	i6		C	I		i6	i			6				m	0	0	-3, 1, 0		0.0	-3.0
18	18	0	II7(b5)		C	I		II7(b5)	II			7	b5			Mm7	0	0	2, 6, -4, 0		2.0	2.0
18	18	1/2	II7(4)		C	I		II7(4)	II			7	4			Mm7	0	0	2, 1, 3, 0		2.0	2.0
19	19	0	ii%7		C	I		ii%7	ii		%	7				%7	0	0	2, 1, 8, 0		2.0	2.0
20	20	0	viio65		C	I		viio65	vii		o	65				o7	0	0	2, -1, -4, 5		5.0	2.0
21	21	0	iv64		C	I		iv64	iv			64				m	0	0	0, -1, -4		-1.0	0.0
22	22	0	viio7		C	I		viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
29	29	0	V65		C	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
30	30	1/2	I		C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
31	31	0	V7		C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
33	33	1/2	V9		C	I											0	0				
35	35	1/4	viio		C	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
35	35	1/2	I		C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
35	35	3/4	ii		C	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
