mc	mn	onset	label	volta
1	1	0	.C.#ivo7	
3	3	0	IV7	
5	5	0	vi64	
6	6	0	V7/V	
6	6	1/2	V2/V	
7	7	0	V6(#7)	
7	7	1/4	V6	
7	7	1/2	V43/V	
8	8	0	ii%43	
9	9	0	viio2	
11	11	0	.bVII2	
12	12	0	.bIII6(4)	
12	12	1/2	.bIII6	
13	13	1/2	viio43	
14	14	0	iiio7(2)	
15	15	0	iiio7	
16	16	0	V65/IV	
17	17	0	i6	
18	18	0	II7(b5)	
18	18	1/2	II7(4)	
19	19	0	ii%7	
20	20	0	viio65	
21	21	0	iv64	
22	22	0	viio7	
29	29	0	V65	
30	30	1/2	I	
31	31	0	V7	
33	33	1/2	V9	
35	35	1/4	viio	
35	35	1/2	I	
35	35	3/4	ii	
36	36	0	V7/ii	
41	41	1/4	#viio/ii	
41	41	1/2	ii	
42	42	0	V7/IV	
43	43	0	V7	
44	44	0	I[I6	
45	45	0	IV	
45	45	1/2	viio6	
46	46	0	I	
46	46	1/4	I6	
47	47	0	IV	
47	47	1/2	viio6	
48	48	0	I]	
48	48	1/2	V7/ii	
49	49	0	ii	
49	49	1/2	V7/ii	
50	50	0	ii64	
50	50	1/4	ii	
50	50	1/2	V64	
50	50	3/4	V7	
51	51	0	I64	
51	51	1/4	I	
51	51	1/2	IV	
52	52	0	V[I64	
52	52	1/2	V7	
53	53	0	I64	
53	53	3/4	V7]	
54	54	0	I	
54	54	1/4	I6	
54	54	1/2	I64	
54	54	3/4	I	
55	55	0	IV	
55	55	1/4	IV6	
55	55	3/4	IV	
56	56	0	V(64)	
56	56	1/2	V7	
57	57	0	I\\	
58	58	1/4	V7(6#4)	
58	58	1/2	V7	
60	60	0	I	
60	60	1/2	I6	
61	61	0	V43	
61	61	1/2	V7	
62	62	0	I	
62	62	1/2	I6	
63	63	0	V43	
63	63	1/2	V7	
64	64	0	I	
66	66	1/2	I6	
66	66	3/4	#viio7/V	
67	67	0	ii(+2)	
67	67	1/2	V7	
68	68	0	I\\	
68	68	1/2	#viio7/V	
69	69	0	ii(+2)	
69	69	1/2	V7	
70	70	0	I\\	
70	70	3/4	V.ii6	
71	71	0	V43/ii	
71	71	1/4	#viio/ii	
71	71	1/2	V7/ii	
72	72	0	ii	
72	72	1/4	V7/vi	
72	72	1/2	ii6	
72	72	3/4	ii%43	
73	73	0	V7	
73	73	3/4	ii%43	
74	74	0	V7	
74	74	3/8	ii%43	
74	74	1/2	V7	
74	74	7/8	ii%43	
75	75	0	V7	
75	75	1/4	ii%43	
75	75	1/2	V7	
75	75	3/4	ii%43	
76	76	0	V7	
76	76	1/2	V9	
76	76	3/4	V7	
78	78	0	I	
78	78	1/4	V	
78	78	1/2	I	
79	79	0	IV(9)	
79	79	1/4	V(6)/ii	
79	79	1/2	ii	
80	80	0	ii64	
80	80	1/4	V7	
81	81	0	I6	
81	81	1/4	IV	
81	81	1/2	V(64)	
81	81	3/4	V7	
82	82	0	I\\	
82	82	1/4	V	
82	82	1/2	I	
83	83	1/4	V(6)/ii	
83	83	1/2	ii6	
84	84	0	V2(9)	
84	84	1/4	V2	
84	84	1/2	V43/ii	
85	85	0	ii(4)	
85	85	1/4	ii	
85	85	1/2	V(6)/ii	
85	85	3/4	ii64	
86	86	0	V65/vi	
86	86	1/2	vi64	
86	86	3/4	vi6	
87	87	0	V43/vi	
87	87	1/4	V7/vi	
87	87	1/2	vi64	
88	88	0	I.V65	
88	88	3/4	V7	
89	89	0	V43	
89	89	1/2	V7	
90	90	0	I\\	
90	90	1/2	V.ii	
91	91	0	V(64)	
91	91	1/2	V7	
92	92	0	I\\	
92	92	1/2	I	
92	92	3/4	V65/vi	
93	93	0	vi	
93	93	1/4	#viio43/ii	
93	93	1/2	ii6	
93	93	3/4	viio6/ii	
93	93	7/8	ii	
