mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	2.0	0	0	4/4	4	1	Db.viio6(2)	Db	I		viio6(2)	vii	o	6	2				o	0	0	2, -1, 0		5	2
1	1	2	2.0	1/2	1/2	4/4	4	1	viio6	Db	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
2	2	4	1.0	0	0	4/4	4	1	vi6	Db	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
2	2	5	1.0	1/4	1/4	4/4	4	1	viio6(2)	Db	I		viio6(2)	vii	o	6	2				o	0	0	2, -1, 0		5	2
2	2	6	1.5	1/2	1/2	4/4	4	1	viio6	Db	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
2	2	15/2	0.5	7/8	7/8	4/4	4	1	V6	Db	I		V6	V		6					M	0	0	5, 2, 1		1	5
3	3	8	2.0	0	0	4/4	4	1	I	Db	I		I	I							M	0	0	0, 4, 1		0	0
3	3	10	1.0	1/2	1/2	4/4	4	1	V6	Db	I		V6	V		6					M	0	0	5, 2, 1		1	5
3	3	11	1.0	3/4	3/4	4/4	4	1	V43	Db	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
4	4	12	1.0	0	0	4/4	4	1	I	Db	I		I	I							M	0	0	0, 4, 1		0	0
4	4	13	1.0	1/4	1/4	4/4	4	1	I6	Db	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	4	14	0.5	1/2	1/2	4/4	4	1	IV	Db	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
4	4	29/2	0.25	5/8	5/8	4/4	4	1	V43	Db	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
4	4	59/4	0.25	11/16	11/16	4/4	4	1	V7	Db	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
4	4	15	0.5	3/4	3/4	4/4	4	1	V(64)	Db	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
4	4	31/2	0.5	7/8	7/8	4/4	4	1	V7	Db	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
5	5	16	1.0	0	0	4/4	4	1	I\\	Db	I		I	I						\\	M	0	0	0, 4, 1		0	0
5	5	17	1.0	1/4	1/4	4/4	4	1	I	Db	I		I	I							M	0	0	0, 4, 1		0	0
5	5	18	1.0	1/2	1/2	4/4	4	1	V6	Db	I		V6	V		6					M	0	0	5, 2, 1		1	5
5	5	19	0.5	3/4	3/4	4/4	4	1	V65	Db	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
5	5	39/2	0.5	7/8	7/8	4/4	4	1	V7	Db	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
6	6	20	2.0	0	0	4/4	4	1	I	Db	I		I	I							M	0	0	0, 4, 1		0	0
6	6	22	0.5	1/2	1/2	4/4	4	1	IVM7	Db	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
6	6	45/2	0.5	5/8	5/8	4/4	4	1	V7	Db	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
6	6	23	0.5	3/4	3/4	4/4	4	1	vi	Db	I		vi	vi							m	0	0	3, 0, 4		3	3
6	6	47/2	0.5	7/8	7/8	4/4	4	1	V6	Db	I		V6	V		6					M	0	0	5, 2, 1		1	5
7	7	24	0.5	0	0	4/4	4	1	V.ii	Db	V		ii	ii							m	0	0	2, -1, 3		2	2
7	7	49/2	0.25	1/8	1/8	4/4	4	1	vii%7	Db	V		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
7	7	99/4	0.25	3/16	3/16	4/4	4	1	V6	Db	V		V6	V		6					M	0	0	5, 2, 1		1	5
7	7	25	0.5	1/4	1/4	4/4	4	1	iii7	Db	V		iii7	iii		7					mm7	0	0	4, 1, 5, 2		4	4
7	7	51/2	0.5	3/8	3/8	4/4	4	1	I6	Db	V		I6	I		6					M	0	0	4, 1, 0		0	4
7	7	26	0.5	1/2	1/2	4/4	4	1	ii7	Db	V		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
7	7	53/2	0.5	5/8	5/8	4/4	4	1	V64	Db	V		V64	V		64					M	0	0	2, 1, 5		1	2
7	7	27	0.5	3/4	3/4	4/4	4	1	iii7	Db	V		iii7	iii		7					mm7	0	0	4, 1, 5, 2		4	4
7	7	55/2	0.5	7/8	7/8	4/4	4	1	I6	Db	V		I6	I		6					M	0	0	4, 1, 0		0	4
8	8	28	0.75	0	0	4/4	4	1	ii7	Db	V		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
8	8	115/4	0.25	3/16	3/16	4/4	4	1	V64	Db	V		V64	V		64					M	0	0	2, 1, 5		1	2
8	8	29	0.5	1/4	1/4	4/4	4	1	iii	Db	V		iii	iii							m	0	0	4, 1, 5		4	4
8	8	59/2	0.5	3/8	3/8	4/4	4	1	I6	Db	V		I6	I		6					M	0	0	4, 1, 0		0	4
8	8	30	0.5	1/2	1/2	4/4	4	1	ii65	Db	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
8	8	61/2	0.5	5/8	5/8	4/4	4	1	V	Db	V		V	V							M	0	0	1, 5, 2		1	1
8	8	31	0.5	3/4	3/4	4/4	4	1	i	Db	V		i	i							m	0	0	0, -3, 1		0	0
8	8	63/2	0.5	7/8	7/8	4/4	4	1	V6/V	Db	V		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
9	9	32	0.5	0	0	4/4	4	1	I.ii	Db	I		ii	ii							m	0	0	2, -1, 3		2	2
9	9	65/2	0.5	1/8	1/8	4/4	4	1	V6	Db	I		V6	V		6					M	0	0	5, 2, 1		1	5
9	9	33	0.5	1/4	1/4	4/4	4	1	I	Db	I		I	I							M	0	0	0, 4, 1		0	0
9	9	67/2	0.5	3/8	3/8	4/4	4	1	I6	Db	I		I6	I		6					M	0	0	4, 1, 0		0	4
9	9	34	0.5	1/2	1/2	4/4	4	1	ii6	Db	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
9	9	69/2	0.5	5/8	5/8	4/4	4	1	V	Db	I		V	V							M	0	0	1, 5, 2		1	1
9	9	35	1.0	3/4	3/4	4/4	4	1	I\\	Db	I		I	I						\\	M	0	0	0, 4, 1		0	0
10	10	36	0.5	0	0	4/4	4	1	ii	Db	I		ii	ii							m	0	0	2, -1, 3		2	2
10	10	73/2	0.5	1/8	1/8	4/4	4	1	V	Db	I		V	V							M	0	0	1, 5, 2		1	1
10	10	37	1.0	1/4	1/4	4/4	4	1	I	Db	I		I	I							M	0	0	0, 4, 1		0	0
10	10	38	1.0	1/2	1/2	4/4	4	1	V/V	Db	I		V/V	V				V			M	0	0	2, 6, 3		2	2
10	10	39	1.0	3/4	3/4	4/4	4	1	V	Db	I		V	V							M	0	0	1, 5, 2		1	1
11	11	40	2.0	0	0	4/4	4	1	V.I	Db	V		I	I							M	0	0	0, 4, 1		0	0
11	11	42	1.0	1/2	1/2	4/4	4	1	V7	Db	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
11	11	43	1.0	3/4	3/4	4/4	4	1	I	Db	V		I	I							M	0	0	0, 4, 1		0	0
12	12	44	1.0	0	0	4/4	4	1	I6	Db	V		I6	I		6					M	0	0	4, 1, 0		0	4
12	12	45	1.0	1/4	1/4	4/4	4	1	I	Db	V		I	I							M	0	0	0, 4, 1		0	0
12	12	46	1.0	1/2	1/2	4/4	4	1	V2	Db	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
12	12	47	1.0	3/4	3/4	4/4	4	1	I6	Db	V		I6	I		6					M	0	0	4, 1, 0		0	4
13	13	48	1.0	0	0	4/4	4	1	V7/vi	Db	V		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
13	13	49	1.0	1/4	1/4	4/4	4	1	vi	Db	V		vi	vi							m	0	0	3, 0, 4		3	3
13	13	50	2.0	1/2	1/2	4/4	4	1	V7/IV	Db	V		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
14	14	52	2.0	0	0	4/4	4	1	@none	Db	V		@none	@none							m	0	0				
14	14	54	0.5	1/2	1/2	4/4	4	1	IV	Db	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
14	14	109/2	0.5	5/8	5/8	4/4	4	1	V6	Db	V		V6	V		6					M	0	0	5, 2, 1		1	5
14	14	55	0.5	3/4	3/4	4/4	4	1	I	Db	V		I	I							M	0	0	0, 4, 1		0	0
14	14	111/2	0.5	7/8	7/8	4/4	4	1	I6	Db	V		I6	I		6					M	0	0	4, 1, 0		0	4
15	15	56	1.0	0	0	4/4	4	1	ii6	Db	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
15	15	57	1.0	1/4	1/4	4/4	4	1	I6	Db	V		I6	I		6					M	0	0	4, 1, 0		0	4
15	15	58	0.5	1/2	1/2	4/4	4	1	IV	Db	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
15	15	117/2	0.5	5/8	5/8	4/4	4	1	V	Db	V		V	V							M	0	0	1, 5, 2		1	1
15	15	59	1.0	3/4	3/4	4/4	4	1	I6	Db	V		I6	I		6					M	0	0	4, 1, 0		0	4
16	16	60	0.5	0	0	4/4	4	1	V2	Db	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
16	16	121/2	0.5	1/8	1/8	4/4	4	1	V65	Db	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
16	16	61	0.5	1/4	1/4	4/4	4	1	I	Db	V		I	I							M	0	0	0, 4, 1		0	0
16	16	123/2	0.5	3/8	3/8	4/4	4	1	I6	Db	V		I6	I		6					M	0	0	4, 1, 0		0	4
16	16	62	0.5	1/2	1/2	4/4	4	1	V43	Db	V		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
16	16	125/2	0.5	5/8	5/8	4/4	4	1	V65	Db	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
16	16	63	0.5	3/4	3/4	4/4	4	1	I	Db	V		I	I							M	0	0	0, 4, 1		0	0
16	16	127/2	0.5	7/8	7/8	4/4	4	1	I64	Db	V		I64	I		64					M	0	0	1, 0, 4		0	1
17	17	64	1.0	0	0	4/4	4	1	V43	Db	V		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
17	17	65	0.5	1/4	1/4	4/4	4	1	I	Db	V		I	I							M	0	0	0, 4, 1		0	0
17	17	131/2	2.25	3/8	3/8	4/4	4	1	V6/vi	Db	V		V6/vi	V		6		vi			M	0	0	8, 5, 4		4	8
17	17	271/4	0.25	15/16	15/16	4/4	4	1	V7/vi	Db	V		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
