mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	1	1	.Db.viio6(2)		0.229553	-3.61624	dcml	Db	I		viio6(2)	vii	o	6	2			o	0	0	2, -1, 0		5	2
1	1	1/2	1/2	4/4	1	1	viio6		0	-3.93516	dcml	Db	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
2	2	0	0	4/4	1	1	vi6		0	-3.02239	dcml	Db	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
2	2	1/4	1/4	4/4	1	1	viio6(2)		0	-3.02091	dcml	Db	I		viio6(2)	vii	o	6	2			o	0	0	2, -1, 0		5	2
2	2	1/2	1/2	4/4	1	1	viio6		0.104477	-3.12538	dcml	Db	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
2	2	7/8	7/8	4/4	1	1	V6		-0.68866	-3.41821	dcml	Db	I		V6	V		6				M	0	0	5, 2, 1		1	5
3	3	0	0	4/4	1	1	I		0	-3.41821	dcml	Db	I		I	I						M	0	0	0, 4, 1		0	0
3	3	1/2	1/2	4/4	1	1	V6				dcml	Db	I		V6	V		6				M	0	0	5, 2, 1		1	5
3	3	3/4	3/4	4/4	1	1	V43		0	-2.81343	dcml	Db	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
4	4	0	0	4/4	1	1	I		0.313431	-1.03732	dcml	Db	I		I	I						M	0	0	0, 4, 1		0	0
4	4	1/4	1/4	4/4	1	1	I6		-0.313431	-0.828366	dcml	Db	I		I6	I		6				M	0	0	4, 1, 0		0	4
4	4	1/2	1/2	4/4	1	1	IV				dcml	Db	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
4	4	5/8	5/8	4/4	1	1	V43				dcml	Db	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
4	4	11/16	11/16	4/4	1	1	V7				dcml	Db	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
4	4	3/4	3/4	4/4	1	1	V(64)				dcml	Db	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
4	4	7/8	7/8	4/4	1	1	V7				dcml	Db	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
5	5	0	0	4/4	1	1	I\\		0.104477	-1.55971	dcml	Db	I		I	I					\\	M	0	0	0, 4, 1		0	0
5	5	1/4	1/4	4/4	1	1	I				dcml	Db	I		I	I						M	0	0	0, 4, 1		0	0
5	5	1/2	1/2	4/4	1	1	V6				dcml	Db	I		V6	V		6				M	0	0	5, 2, 1		1	5
5	5	3/4	3/4	4/4	1	1	V65				dcml	Db	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
5	5	7/8	7/8	4/4	1	1	V7				dcml	Db	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
6	6	0	0	4/4	1	1	I				dcml	Db	I		I	I						M	0	0	0, 4, 1		0	0
6	6	1/2	1/2	4/4	1	1	IVM7		0	-3.75373	dcml	Db	I		IVM7	IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
6	6	5/8	5/8	4/4	1	1	V7		0.208954	-3.75373	dcml	Db	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
6	6	3/4	3/4	4/4	1	1	vi		0.313431	-4.27611	dcml	Db	I		vi	vi						m	0	0	3, 0, 4		3	3
6	6	7/8	7/8	4/4	1	1	V6		0.104477	-4.58954	dcml	Db	I		V6	V		6				M	0	0	5, 2, 1		1	5
7	7	0	0	4/4	1	1	V.ii		-0.0617972	-5.82774	dcml	Db	V		ii	ii						m	0	0	2, -1, 3		2	2
7	7	1/8	1/8	4/4	1	1	vii%7		-1.60717	-6.21184	dcml	Db	V		vii%7	vii	%	7				%7	0	0	5, 4, 11, 3		5	5
7	7	3/16	3/16	4/4	1	1	V6		0.0632787	-5.28474	dcml	Db	V		V6	V		6				M	0	0	5, 2, 1		1	5
7	7	1/4	1/4	4/4	1	1	iii7		0	-4.79553	dcml	Db	V		iii7	iii		7				mm7	0	0	4, 1, 5, 2		4	4
7	7	3/8	3/8	4/4	1	1	I6				dcml	Db	V		I6	I		6				M	0	0	4, 1, 0		0	4
7	7	1/2	1/2	4/4	1	1	ii7				dcml	Db	V		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
7	7	5/8	5/8	4/4	1	1	V64				dcml	Db	V		V64	V		64				M	0	0	2, 1, 5		1	2
7	7	3/4	3/4	4/4	1	1	iii7				dcml	Db	V		iii7	iii		7				mm7	0	0	4, 1, 5, 2		4	4
7	7	7/8	7/8	4/4	1	1	I6				dcml	Db	V		I6	I		6				M	0	0	4, 1, 0		0	4
8	8	0	0	4/4	1	1	ii7		0	-5.58321	dcml	Db	V		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
8	8	3/16	3/16	4/4	1	1	V64		-0.229553	-5.25464	dcml	Db	V		V64	V		64				M	0	0	2, 1, 5		1	2
8	8	1/4	1/4	4/4	1	1	iii		0.208954	-5.50627	dcml	Db	V		iii	iii						m	0	0	4, 1, 5		4	4
8	8	3/8	3/8	4/4	1	1	I6		0	-6.17286	dcml	Db	V		I6	I		6				M	0	0	4, 1, 0		0	4
8	8	1/2	1/2	4/4	1	1	ii65		0.208954	-4.48359	dcml	Db	V		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
8	8	5/8	5/8	4/4	1	1	V		0.104477	-4.60866	dcml	Db	V		V	V						M	0	0	1, 5, 2		1	1
8	8	3/4	3/4	4/4	1	1	i		0	-3.33582	dcml	Db	V		i	i						m	0	0	0, -3, 1		0	0
8	8	7/8	7/8	4/4	1	1	V6/V		0	-3.41821	dcml	Db	V		V6/V	V		6		V		M	0	0	6, 3, 2		2	6
9	9	0	0	4/4	1	1	I.ii		0.104477	-2.91791	dcml	Db	I		ii	ii						m	0	0	2, -1, 3		2	2
9	9	1/8	1/8	4/4	1	1	V6		0.208954	-2.81343	dcml	Db	I		V6	V		6				M	0	0	5, 2, 1		1	5
9	9	1/4	1/4	4/4	1	1	I		0.522386	-2.70895	dcml	Db	I		I	I						M	0	0	0, 4, 1		0	0
9	9	3/8	3/8	4/4	1	1	I6		-0.229553	-4.33643	dcml	Db	I		I6	I		6				M	0	0	4, 1, 0		0	4
9	9	1/2	1/2	4/4	1	1	ii6		0.104477	-2.91791	dcml	Db	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
9	9	5/8	5/8	4/4	1	1	V		-0.229553	-2.95911	dcml	Db	I		V	V						M	0	0	1, 5, 2		1	1
9	9	3/4	3/4	4/4	1	1	I\\		0.104477	-3.12686	dcml	Db	I		I	I					\\	M	0	0	0, 4, 1		0	0
10	10	0	0	4/4	1	1	ii		0.104477	-1.24627	dcml	Db	I		ii	ii						m	0	0	2, -1, 3		2	2
10	10	1/8	1/8	4/4	1	1	V		0	-1.36418	dcml	Db	I		V	V						M	0	0	1, 5, 2		1	1
10	10	1/4	1/4	4/4	1	1	I		-0.104477	-1.45523	dcml	Db	I		I	I						M	0	0	0, 4, 1		0	0
10	10	1/2	1/2	4/4	1	1	V/V		0	-1.35075	dcml	Db	I		V/V	V				V		M	0	0	2, 6, 3		2	2
10	10	3/4	3/4	4/4	1	1	V		0	-1.55971	dcml	Db	I		V	V						M	0	0	1, 5, 2		1	1
11	11	0	0	4/4	1	1	V.I		0	-3.87732	dcml	Db	V		I	I						M	0	0	0, 4, 1		0	0
11	11	1/2	1/2	4/4	1	1	V7				dcml	Db	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
11	11	3/4	3/4	4/4	1	1	I				dcml	Db	V		I	I						M	0	0	0, 4, 1		0	0
12	12	0	0	4/4	1	1	I6				dcml	Db	V		I6	I		6				M	0	0	4, 1, 0		0	4
12	12	1/4	1/4	4/4	1	1	I				dcml	Db	V		I	I						M	0	0	0, 4, 1		0	0
12	12	1/2	1/2	4/4	1	1	V2		0	-3.35493	dcml	Db	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
12	12	3/4	3/4	4/4	1	1	I6		0	-3.12538	dcml	Db	V		I6	I		6				M	0	0	4, 1, 0		0	4
13	13	0	0	4/4	1	1	V7/vi		0	-4.10687	dcml	Db	V		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
13	13	1/4	1/4	4/4	1	1	vi		0.229553	-3.64777	dcml	Db	V		vi	vi						m	0	0	3, 0, 4		3	3
13	13	1/2	1/2	4/4	1	1	V7/IV		0	-5.02509	dcml	Db	V		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
14	14	0	0	4/4	1	1	@none				dcml	Db	V		@none	@none						m	0	0				
14	14	1/2	1/2	4/4	1	1	IV				dcml	Db	V		IV	IV						M	0	0	-1, 3, 0		-1	-1
14	14	5/8	5/8	4/4	1	1	V6				dcml	Db	V		V6	V		6				M	0	0	5, 2, 1		1	5
14	14	3/4	3/4	4/4	1	1	I				dcml	Db	V		I	I						M	0	0	0, 4, 1		0	0
14	14	7/8	7/8	4/4	1	1	I6				dcml	Db	V		I6	I		6				M	0	0	4, 1, 0		0	4
15	15	0	0	4/4	1	1	ii6		0	-2.60151	dcml	Db	V		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
15	15	1/4	1/4	4/4	1	1	I6				dcml	Db	V		I6	I		6				M	0	0	4, 1, 0		0	4
