mc	mn	onset	label
1	1	0	.Db.viio6(2)
1	1	1/2	viio6
2	2	0	vi6
2	2	1/4	viio6(2)
2	2	1/2	viio6
2	2	7/8	V6
3	3	0	I
3	3	1/2	V6
3	3	3/4	V43
4	4	0	I
4	4	1/4	I6
4	4	1/2	IV
4	4	5/8	V43
4	4	11/16	V7
4	4	3/4	V(64)
4	4	7/8	V7
5	5	0	I\\
5	5	1/4	I
5	5	1/2	V6
5	5	3/4	V65
5	5	7/8	V7
6	6	0	I
6	6	1/2	IVM7
6	6	5/8	V7
6	6	3/4	vi
6	6	7/8	V6
7	7	0	V.ii
7	7	1/8	vii%7
7	7	3/16	V6
7	7	1/4	iii7
7	7	3/8	I6
7	7	1/2	ii7
7	7	5/8	V64
7	7	3/4	iii7
7	7	7/8	I6
8	8	0	ii7
8	8	3/16	V64
8	8	1/4	iii
8	8	3/8	I6
8	8	1/2	ii65
8	8	5/8	V
8	8	3/4	i
8	8	7/8	V6/V
9	9	0	I.ii
9	9	1/8	V6
9	9	1/4	I
9	9	3/8	I6
9	9	1/2	ii6
9	9	5/8	V
9	9	3/4	I\\
10	10	0	ii
10	10	1/8	V
10	10	1/4	I
10	10	1/2	V/V
10	10	3/4	V
11	11	0	V.I
11	11	1/2	V7
11	11	3/4	I
12	12	0	I6
12	12	1/4	I
12	12	1/2	V2
12	12	3/4	I6
13	13	0	V7/vi
13	13	1/4	vi
13	13	1/2	V7/IV
14	14	0	@none
14	14	1/2	IV
14	14	5/8	V6
14	14	3/4	I
14	14	7/8	I6
15	15	0	ii6
15	15	1/4	I6
15	15	1/2	IV
15	15	5/8	V
15	15	3/4	I6
16	16	0	V2
16	16	1/8	V65
16	16	1/4	I
16	16	3/8	I6
16	16	1/2	V43
16	16	5/8	V65
16	16	3/4	I
16	16	7/8	I64
17	17	0	V43
17	17	1/4	I
17	17	3/8	V6/vi
17	17	15/16	V7/vi
18	18	0	III.V7
18	18	3/16	V65
18	18	1/4	I
18	18	1/2	V43
18	18	5/8	V7
18	18	3/4	I
18	18	7/8	V7
18	18	15/16	V65
19	19	0	I
19	19	1/16	viio6
19	19	1/8	I6
19	19	3/16	#viio65
19	19	1/4	v%2
19	19	5/16	V65/V
19	19	3/8	V
19	19	1/2	V(+b2)
20	20	0	V
20	20	1/2	V7/V
21	21	0	V
21	21	1/2	V(64)
21	21	3/4	V7
22	22	0	I
22	22	1/4	I6
22	22	1/2	V64
22	22	5/8	I6
22	22	3/4	V2
22	22	7/8	I64
23	23	0	iii.iv
23	23	1/4	iv6
23	23	1/2	VI
23	23	3/4	VI6
23	23	27/32	V.ii43
24	24	0	V(64)
24	24	1/4	V7
24	24	1/2	I
24	24	5/8	V(64)
24	24	3/4	V7
25	25	0	I
25	25	1/4	V2
25	25	1/2	I6
25	25	5/8	V7
25	25	3/4	I
25	25	7/8	V2
26	26	0	I6
26	26	1/4	IV
26	26	1/2	I6
26	26	3/4	V43
27	27	0	I
27	27	1/4	IV
27	27	1/2	V(64)
27	27	3/4	V7
28	28	0	I64
28	28	1/4	V2
28	28	1/2	I6
28	28	5/8	V2
28	28	3/4	I6
28	28	7/8	V43
29	29	0	I6
29	29	1/4	IV
29	29	1/2	V43/IV
30	30	0	IV6-I.I6
30	30	1/4	IV
30	30	1/2	V(64)
30	30	3/4	V
31	31	0	V2/ii
31	31	3/16	V65/ii
31	31	1/4	ii
31	31	1/2	V/ii
31	31	5/8	V65
31	31	3/4	I
31	31	13/16	vi65
31	31	7/8	V43
32	32	0	I
32	32	1/2	V6
32	32	3/4	V7
33	33	0	I
33	33	1/16	I6
33	33	5/16	vi64
33	33	1/2	V/vi
33	33	9/16	V2/VII
33	33	3/4	V2/vi
