mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	pedalend	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	1/2	3/4	1	1	.c.i	0.585368	-2.5	dcml	c	i		i		i							m	1	1	0, -3, 1		0	0
2	2	0	0	3/4	1	1	i	0.585368	-2.5	dcml	c	i		i		i							m	1	1	0, -3, 1		0	0
2	2	1/2	1/2	3/4	1	1	III.V	-0.439026	-2.5	dcml	c	III		V		V							M	1	0	1, 5, 2		1	1
3	3	0	0	3/4	1	1	I	0.585368	-2.5	dcml	c	III		I		I							M	1	0	0, 4, 1		0	0
3	3	1/2	1/2	3/4	1	1	IV6			dcml	c	III		IV6		IV		6					M	1	0	3, 0, -1		-1	3
4	4	0	0	3/4	1	1	I6			dcml	c	III		I6		I		6					M	1	0	4, 1, 0		0	4
4	4	1/2	1/2	3/4	1	1	#viio65/V	-3.51221	-2.5	dcml	c	III		#viio65/V		#vii	o	65		V			o7	1	0	10, 7, 4, 13		13	10
5	5	0	0	3/4	1	1	#viio7/V	0.292684	-2.5	dcml	c	III		#viio7/V		#vii	o	7		V			o7	1	0	13, 10, 7, 4		13	13
5	5	1/4	1/4	3/4	1	1	V\\	0.878052	-2.5	dcml	c	III		V		V						\\	M	1	0	1, 5, 2		1	1
5	5	1/2	1/2	3/4	1	1	i.iv			dcml	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
6	6	1/2	1/2	3/4	1	1	#viio6/iv	-3.24833	-2.5838	dcml	c	i		#viio6/iv		#vii	o	6		iv			o	1	1	1, -2, 4		4	1
7	7	0	0	3/4	1	1	iv6	0	-2.64634	dcml	c	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
7	7	1/2	1/2	3/4	1	1	ii%65	-1.46342	-3.83705	dcml	c	i		ii%65		ii	%	65					%7	1	1	1, 8, 0, 2		2	1
8	8	0	0	3/4	1	1	V(964)	-0.146342	-4.13472	dcml	c	i		V(964)		V			964				M	1	1	1, 0, -3	-4	1	1
8	8	1/4	1/4	3/4	1	1	V(64)	0.146342	-2.79268	dcml	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
8	8	1/2	1/2	3/4	1	1	V7	0.146342	-2.79268	dcml	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
9	9	0	0	3/4	1	1	i\\	-0.146342	-2.79268	dcml	c	i		i		i						\\	m	1	1	0, -3, 1		0	0
10	10	0	1/2	3/4	1	1	iv.V			dcml	c	iv		V		V							M	1	1	1, 5, 2		1	1
11	11	0	0	3/4	1	1	V[V			dcml	c	iv	V	V		V							M	1	1	1, 5, 2		1	1
