mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	pedalend	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	1/2	3/4	1	1	.c.i	c	i		i		i							m	1	1	0, -3, 1		0	0
2	2	0	0	3/4	1	1	i	c	i		i		i							m	1	1	0, -3, 1		0	0
2	2	1/2	1/2	3/4	1	1	III.V	c	III		V		V							M	1	0	1, 5, 2		1	1
3	3	0	0	3/4	1	1	I	c	III		I		I							M	1	0	0, 4, 1		0	0
3	3	1/2	1/2	3/4	1	1	IV6	c	III		IV6		IV		6					M	1	0	3, 0, -1		-1	3
4	4	0	0	3/4	1	1	I6	c	III		I6		I		6					M	1	0	4, 1, 0		0	4
4	4	1/2	1/2	3/4	1	1	#viio65/V	c	III		#viio65/V		#vii	o	65		V			o7	1	0	10, 7, 4, 13		13	10
5	5	0	0	3/4	1	1	#viio7/V	c	III		#viio7/V		#vii	o	7		V			o7	1	0	13, 10, 7, 4		13	13
5	5	1/4	1/4	3/4	1	1	V\\	c	III		V		V						\\	M	1	0	1, 5, 2		1	1
5	5	1/2	1/2	3/4	1	1	i.iv	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
6	6	1/2	1/2	3/4	1	1	#viio6/iv	c	i		#viio6/iv		#vii	o	6		iv			o	1	1	1, -2, 4		4	1
7	7	0	0	3/4	1	1	iv6	c	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
7	7	1/2	1/2	3/4	1	1	ii%65	c	i		ii%65		ii	%	65					%7	1	1	1, 8, 0, 2		2	1
8	8	0	0	3/4	1	1	V(964)	c	i		V(964)		V			964				M	1	1	1, 0, -3	-4	1	1
8	8	1/4	1/4	3/4	1	1	V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
8	8	1/2	1/2	3/4	1	1	V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
9	9	0	0	3/4	1	1	i\\	c	i		i		i						\\	m	1	1	0, -3, 1		0	0
10	10	0	1/2	3/4	1	1	iv.V	c	iv		V		V							M	1	1	1, 5, 2		1	1
11	11	0	0	3/4	1	1	V[V	c	iv	V	V		V							M	1	1	1, 5, 2		1	1
14	14	0	0	3/4	1	1	#viio43]	c	iv		#viio43		#vii	o	43			]		o7	1	1	-1, -4, 5, 2		5	-1
15	15	0	0	3/4	1	1	i	c	iv		i		i							m	1	1	0, -3, 1		0	0
15	15	1/2	1/2	3/4	1	1	V7	c	iv		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
16	16	0	0	3/4	1	1	i	c	iv		i		i							m	1	1	0, -3, 1		0	0
16	16	1/2	1/2	3/4	1	1	V7	c	iv		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
17	17	0	0	3/4	1	1	i	c	iv		i		i							m	1	1	0, -3, 1		0	0
17	17	1/2	1/2	3/4	1	1	V7	c	iv		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
18	18	0	0	3/4	1	1	i\\	c	iv		i		i						\\	m	1	1	0, -3, 1		0	0
18	18	1/2	1/2	3/4	1	1	.bII.I	c	bII		I		I							M	1	0	0, 4, 1		0	0
19	19	0	0	3/4	1	1	.bII[I	c	bII	bII	I		I							M	1	0	0, 4, 1		0	0
23	23	0	0	3/4	1	1	I[I	c	bII	I	I		I							M	1	0	0, 4, 1		0	0
23	23	1/2	1/2	3/4	1	1	V7	c	bII		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
24	24	0	0	3/4	1	1	I	c	bII		I		I							M	1	0	0, 4, 1		0	0
24	24	1/2	1/2	3/4	1	1	V7	c	bII		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
25	25	0	0	3/4	1	1	I	c	bII		I		I							M	1	0	0, 4, 1		0	0
25	25	1/2	1/2	3/4	1	1	V7]	c	bII		V7		V		7			]		Mm7	1	0	1, 5, 2, -1		1	1
26	26	0	0	3/4	1	1	iv.bVI	c	iv		bVI		bVI							M	1	1	-11, -7, -10		-11	-11
26	26	1/4	1/4	3/4	1	1	i64	c	iv		i64		i		64					m	1	1	1, 0, -3		0	1
26	26	1/2	1/2	3/4	1	1	#viio/V	c	iv		#viio/V		#vii	o			V			o	1	1	13, 10, 7		13	13
27	27	0	0	3/4	1	1	V(94)	c	iv		V(94)		V			94				M	1	1	1, 0, 2	-4	1	1
27	27	1/2	1/2	3/4	1	1	V2(4)	c	iv		V2(4)		V		2	4				Mm7	1	1	-1, 1, 0, 2		1	-1
28	28	0	0	3/4	1	1	i.VI	c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
28	28	1/4	1/4	3/4	1	1	i64	c	i		i64		i		64					m	1	1	1, 0, -3		0	1
28	28	1/2	1/2	3/4	1	1	#viio7/V	c	i		#viio7/V		#vii	o	7		V			o7	1	1	13, 10, 7, 4		13	13
29	29	0	0	3/4	1	1	V(4)	c	i		V(4)		V			4				M	1	1	1, 0, 2		1	1
29	29	1/4	1/4	3/4	1	1	V[V	c	i	V	V		V							M	1	1	1, 5, 2		1	1
29	29	1/2	1/2	3/4	1	1	#viio43	c	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
30	30	0	0	3/4	1	1	i6(6)	c	i		i6(6)		i		6	6				m	1	1	-3, -4, 0		0	-3
30	30	1/4	1/4	3/4	1	1	i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
30	30	1/2	1/2	3/4	1	1	#viio43/V	c	i		#viio43/V		#vii	o	43		V			o7	1	1	7, 4, 13, 10		13	7
31	31	0	0	3/4	1	1	V6(6)	c	i		V6(6)		V		6	6				M	1	1	5, -3, 1		1	5
31	31	1/4	1/4	3/4	1	1	V6	c	i		V6		V		6					M	1	1	5, 2, 1		1	5
31	31	1/2	1/2	3/4	1	1	#viio43	c	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
32	32	0	0	3/4	1	1	i6(6)	c	i		i6(6)		i		6	6				m	1	1	-3, -4, 0		0	-3
32	32	1/4	1/4	3/4	1	1	i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
32	32	1/2	1/2	3/4	1	1	#viio7/V	c	i		#viio7/V		#vii	o	7		V			o7	1	1	13, 10, 7, 4		13	13
33	33	0	0	3/4	1	1	V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
33	33	1/4	1/4	3/4	1	1	V	c	i		V		V							M	1	1	1, 5, 2		1	1
