mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	1.0	0	1/2	3/4	4	1		c.i	c	i		i		i								m	1	1	0, -3, 1		0	0
2	2	1	2.0	0	0	3/4	4	1		i	c	i		i		i								m	1	1	0, -3, 1		0	0
2	2	3	1.0	1/2	1/2	3/4	4	1		III.V	c	III		V		V								M	1	0	1, 5, 2		1	1
3	3	4	2.0	0	0	3/4	4	1		I	c	III		I		I								M	1	0	0, 4, 1		0	0
3	3	6	1.0	1/2	1/2	3/4	4	1		IV6	c	III		IV6		IV		6						M	1	0	3, 0, -1		-1	3
4	4	7	2.0	0	0	3/4	4	1		I6	c	III		I6		I		6						M	1	0	4, 1, 0		0	4
4	4	9	1.0	1/2	1/2	3/4	4	1		#viio65/V	c	III		#viio65/V		#vii	o	65		V				o7	1	0	3, 0, -3, 6		6	3
5	5	10	1.0	0	0	3/4	4	1		#viio7/V	c	III		#viio7/V		#vii	o	7		V				o7	1	0	6, 3, 0, -3		6	6
5	5	11	1.0	1/4	1/4	3/4	4	1		V\\	c	III		V		V							\\	M	1	0	1, 5, 2		1	1
5	5	12	3.0	1/2	1/2	3/4	4	1		i.iv	c	i		iv		iv								m	1	1	-1, -4, 0		-1	-1
6	6	15	1.0	1/2	1/2	3/4	4	1		#viio6/iv	c	i		#viio6/iv		#vii	o	6		iv				o	1	1	1, -2, 4		4	1
7	7	16	2.0	0	0	3/4	4	1		iv6	c	i		iv6		iv		6						m	1	1	-4, 0, -1		-1	-4
7	7	18	1.0	1/2	1/2	3/4	4	1		ii%65	c	i		ii%65		ii	%	65						%7	1	1	-1, -4, 0, 2		2	-1
8	8	19	1.0	0	0	3/4	4	1		V(964)	c	i		V(964)		V			964					M	1	1	1, 0, -3	-4	1	1
8	8	20	1.0	1/4	1/4	3/4	4	1		V(64)	c	i		V(64)		V			64					M	1	1	1, 0, -3		1	1
8	8	21	1.0	1/2	1/2	3/4	4	1		V7	c	i		V7		V		7						Mm7	1	1	1, 5, 2, -1		1	1
9	9	22	2.0	0	0	3/4	4	1		i\\	c	i		i		i							\\	m	1	1	0, -3, 1		0	0
10	10	24	1.0	0	1/2	3/4	4	1		iv.V	c	iv		V		V								M	1	1	1, 5, 2		1	1
11	11	25	9.0	0	0	3/4	4	1		V[V	c	iv	V	V		V								M	1	1	1, 5, 2		1	1
14	14	34	3.0	0	0	3/4	4	1		#viio43]	c	iv		#viio43		#vii	o	43			]			o7	1	1	-1, -4, 5, 2		5	-1
15	15	37	2.0	0	0	3/4	4	1		i	c	iv		i		i								m	1	1	0, -3, 1		0	0
15	15	39	1.0	1/2	1/2	3/4	4	1		V7	c	iv		V7		V		7						Mm7	1	1	1, 5, 2, -1		1	1
16	16	40	2.0	0	0	3/4	4	1		i	c	iv		i		i								m	1	1	0, -3, 1		0	0
16	16	42	1.0	1/2	1/2	3/4	4	1		V7	c	iv		V7		V		7						Mm7	1	1	1, 5, 2, -1		1	1
17	17	43	2.0	0	0	3/4	4	1		i	c	iv		i		i								m	1	1	0, -3, 1		0	0
17	17	45	1.0	1/2	1/2	3/4	4	1		V7	c	iv		V7		V		7						Mm7	1	1	1, 5, 2, -1		1	1
18	18	46	2.0	0	0	3/4	4	1		i\\	c	iv		i		i							\\	m	1	1	0, -3, 1		0	0
18	18	48	1.0	1/2	1/2	3/4	4	1		bII.I	c	bII		I		I								M	1	0	0, 4, 1		0	0
19	19	49	12.0	0	0	3/4	4	1		bII[I	c	bII	bII	I		I								M	1	0	0, 4, 1		0	0
23	23	61	2.0	0	0	3/4	4	1		I[I	c	bII	I	I		I								M	1	0	0, 4, 1		0	0
23	23	63	1.0	1/2	1/2	3/4	4	1		V7	c	bII		V7		V		7						Mm7	1	0	1, 5, 2, -1		1	1
24	24	64	2.0	0	0	3/4	4	1		I	c	bII		I		I								M	1	0	0, 4, 1		0	0
24	24	66	1.0	1/2	1/2	3/4	4	1		V7	c	bII		V7		V		7						Mm7	1	0	1, 5, 2, -1		1	1
25	25	67	2.0	0	0	3/4	4	1		I	c	bII		I		I								M	1	0	0, 4, 1		0	0
25	25	69	1.0	1/2	1/2	3/4	4	1		V7]	c	bII		V7		V		7			]			Mm7	1	0	1, 5, 2, -1		1	1
26	26	70	1.0	0	0	3/4	4	1		iv.bVI	c	iv		bVI		bVI								M	1	1	-11, -7, -10		-11	-11
26	26	71	1.0	1/4	1/4	3/4	4	1		i64	c	iv		i64		i		64						m	1	1	1, 0, -3		0	1
26	26	72	1.0	1/2	1/2	3/4	4	1		#viio/V	c	iv		#viio/V		#vii	o			V				o	1	1	6, 3, 0		6	6
27	27	73	2.0	0	0	3/4	4	1		V(94)	c	iv		V(94)		V			94					M	1	1	1, 0, 2	-4	1	1
27	27	75	1.0	1/2	1/2	3/4	4	1		V2(4)	c	iv		V2(4)		V		2	4					Mm7	1	1	-1, 1, 0, 2		1	-1
28	28	76	1.0	0	0	3/4	4	1		i.VI	c	i		VI		VI								M	1	1	-4, 0, -3		-4	-4
28	28	77	1.0	1/4	1/4	3/4	4	1		i64	c	i		i64		i		64						m	1	1	1, 0, -3		0	1
28	28	78	1.0	1/2	1/2	3/4	4	1		#viio7/V	c	i		#viio7/V		#vii	o	7		V				o7	1	1	6, 3, 0, -3		6	6
29	29	79	1.0	0	0	3/4	4	1		V(4)	c	i		V(4)		V			4					M	1	1	1, 0, 2		1	1
29	29	80	1.0	1/4	1/4	3/4	4	1		V[V	c	i	V	V		V								M	1	1	1, 5, 2		1	1
29	29	81	1.0	1/2	1/2	3/4	4	1		#viio43	c	i		#viio43		#vii	o	43						o7	1	1	-1, -4, 5, 2		5	-1
30	30	82	1.0	0	0	3/4	4	1		i6(6)	c	i		i6(6)		i		6	6					m	1	1	-3, -4, 0		0	-3
30	30	83	1.0	1/4	1/4	3/4	4	1		i6	c	i		i6		i		6						m	1	1	-3, 1, 0		0	-3
30	30	84	1.0	1/2	1/2	3/4	4	1		#viio43/V	c	i		#viio43/V		#vii	o	43		V				o7	1	1	0, -3, 6, 3		6	0
31	31	85	1.0	0	0	3/4	4	1		V6(6)	c	i		V6(6)		V		6	6					M	1	1	5, -3, 1		1	5
31	31	86	1.0	1/4	1/4	3/4	4	1		V6	c	i		V6		V		6						M	1	1	5, 2, 1		1	5
31	31	87	1.0	1/2	1/2	3/4	4	1		#viio43	c	i		#viio43		#vii	o	43						o7	1	1	-1, -4, 5, 2		5	-1
32	32	88	1.0	0	0	3/4	4	1		i6(6)	c	i		i6(6)		i		6	6					m	1	1	-3, -4, 0		0	-3
32	32	89	1.0	1/4	1/4	3/4	4	1		i6	c	i		i6		i		6						m	1	1	-3, 1, 0		0	-3
32	32	90	1.0	1/2	1/2	3/4	4	1		#viio7/V	c	i		#viio7/V		#vii	o	7		V				o7	1	1	6, 3, 0, -3		6	6
33	33	91	1.0	0	0	3/4	4	1		V(64)	c	i		V(64)		V			64					M	1	1	1, 0, -3		1	1
33	33	92	1.0	1/4	1/4	3/4	4	1		V	c	i		V		V								M	1	1	1, 5, 2		1	1
33	33	93	1.0	1/2	1/2	3/4	4	1		#viio7/V	c	i		#viio7/V		#vii	o	7		V				o7	1	1	6, 3, 0, -3		6	6
34	34	94	1.0	0	0	3/4	4	1		V(64)	c	i		V(64)		V			64					M	1	1	1, 0, -3		1	1
34	34	95	1.0	1/4	1/4	3/4	4	1		V]\\	c	i		V		V					]		\\	M	1	1	1, 5, 2		1	1
34	34	96	1.0	1/2	1/2	3/4	4	1		i	c	i		i		i								m	1	1	0, -3, 1		0	0
35	35	97	2.0	0	0	3/4	4	1		i	c	i		i		i								m	1	1	0, -3, 1		0	0
35	35	99	1.0	1/2	1/2	3/4	4	1		III.V	c	III		V		V								M	1	0	1, 5, 2		1	1
36	36	100	2.0	0	0	3/4	4	1		I	c	III		I		I								M	1	0	0, 4, 1		0	0
36	36	102	1.0	1/2	1/2	3/4	4	1		IV6	c	III		IV6		IV		6						M	1	0	3, 0, -1		-1	3
37	37	103	2.0	0	0	3/4	4	1		I6	c	III		I6		I		6						M	1	0	4, 1, 0		0	4
37	37	105	1.0	1/2	1/2	3/4	4	1		#viio65/V	c	III		#viio65/V		#vii	o	65		V				o7	1	0	3, 0, -3, 6		6	3
38	38	106	1.0	0	0	3/4	4	1		#viio7/V	c	III		#viio7/V		#vii	o	7		V				o7	1	0	6, 3, 0, -3		6	6
38	38	107	1.0	1/4	1/4	3/4	4	1		V	c	III		V		V								M	1	0	1, 5, 2		1	1
