mc	mn	onset	label	volta
1	1	1/2	.c.i	
2	2	0	i	
2	2	1/2	III.V	
3	3	0	I	
3	3	1/2	IV6	
4	4	0	I6	
4	4	1/2	#viio65/V	
5	5	0	#viio7/V	
5	5	1/4	V\\	
5	5	1/2	i.iv	
6	6	1/2	#viio6/iv	
7	7	0	iv6	
7	7	1/2	ii%65	
8	8	0	V(964)	
8	8	1/4	V(64)	
8	8	1/2	V7	
9	9	0	i\\	
10	10	1/2	iv.V	
11	11	0	V[V	
14	14	0	#viio43]	
15	15	0	i	
15	15	1/2	V7	
16	16	0	i	
16	16	1/2	V7	
17	17	0	i	
17	17	1/2	V7	
18	18	0	i\\	
18	18	1/2	.bII.I	
19	19	0	.bII[I	
23	23	0	I[I	
23	23	1/2	V7	
24	24	0	I	
24	24	1/2	V7	
25	25	0	I	
25	25	1/2	V7]	
26	26	0	iv.bVI	
26	26	1/4	i64	
26	26	1/2	#viio/V	
27	27	0	V(94)	
27	27	1/2	V2(4)	
28	28	0	i.VI	
28	28	1/4	i64	
28	28	1/2	#viio7/V	
29	29	0	V(4)	
29	29	1/4	V[V	
29	29	1/2	#viio43	
30	30	0	i6(6)	
30	30	1/4	i6	
30	30	1/2	#viio43/V	
31	31	0	V6(6)	
31	31	1/4	V6	
31	31	1/2	#viio43	
32	32	0	i6(6)	
32	32	1/4	i6	
32	32	1/2	#viio7/V	
33	33	0	V(64)	
33	33	1/4	V	
33	33	1/2	#viio7/V	
34	34	0	V(64)	
34	34	1/4	V]\\	
34	34	1/2	i	
35	35	0	i	
35	35	1/2	III.V	
36	36	0	I	
36	36	1/2	IV6	
37	37	0	I6	
37	37	1/2	#viio65/V	
38	38	0	#viio7/V	
38	38	1/4	V	
38	38	1/2	iv.#viio7	
39	39	0	V65	
39	39	1/4	I	
39	39	1/2	.bVI	
40	40	0	#viio7/V	
40	40	1/4	V	
40	40	1/2	i.Ger6	
41	41	0	V65/V	
41	41	1/4	V	
41	41	1/2	#viio43	
42	42	0	#viio65	
42	42	1/4	i6	
42	42	1/2	#viio65/V	
43	43	0	#viio7	
43	43	1/4	I	
43	43	1/2	.Ger6	
44	44	0	#viio7/V	
44	44	1/4	V(64)	
44	44	1/2	V7	
45	45	0	i\\	
45	45	1/4	V[i64	
46	46	1/4	V	
46	46	1/2	V6]	
47	47	0	i	
47	47	1/4	V	
48	48	0	i	
48	48	1/4	V	
49	49	1/2	V9	
50	50	0	V7(9)	
50	50	1/4	V(64)	
51	51	0	V7(9)	
51	51	3/8	V7	
52	52	0	i\\	1
53	53	0	i	2
54	54	0	VI.I	
56	56	1/4	I64	
57	57	1/2	I	
58	58	0	V65	
60	60	1/4	V7	
61	61	1/2	viio	
62	62	0	I	
64	64	0	V.#viio6	
65	65	0	V2	
66	66	0	V65	
68	68	0	V6	
69	69	1/2	V2	
70	70	0	I6	
71	71	0	IV	
71	71	1/2	ii6	
72	72	0	V(64)	
72	72	1/2	V7(6)	
72	72	5/8	V7	
73	73	0	I\\	
74	74	0	I	
76	76	1/4	I64	
77	77	1/2	V	
78	78	0	V65	
80	80	0	V65	
80	80	1/4	V7	
81	81	1/2	V65	
82	82	0	I.V2	
84	84	0	I6	
86	86	0	V65	
91	91	1/2	V2(4)	
91	91	5/8	V2	
92	92	0	I6	
93	93	0	IV	
93	93	1/2	ii6	
94	94	0	V(64)	
94	94	1/2	V7(6)	
94	94	5/8	V7	
95	95	0	I\\	
96	96	0	iii.III64	
96	96	1/2	#viio7(6)/iv	
96	96	5/8	#viio7/iv	
97	97	0	iv	
98	98	0	iio6	
99	99	0	#viio7/V	
100	100	0	V\\	
