mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	5/8	.A.V		A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
2	2	0	I64		A	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
2	2	1/2	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
3	3	1/2	I6		A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
3	3	3/4	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
4	4	0	V7		A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
4	4	1/2	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
5	5	0	V7		A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
5	5	1/2	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
6	6	0	V		A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
6	6	1/2	V7/V		A	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
7	7	0	V\\		A	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
8	8	0	V7		A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
10	10	0	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
10	10	1/2	V7		A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
11	11	0	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
11	11	1/2	V7		A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
12	12	0	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
12	12	1/2	V7		A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
13	13	0	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
13	13	3/4	V6		A	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
14	14	0	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
14	14	1/4	viio		A	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
14	14	3/4	I		A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
15	15	0	V		A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
16	16	0	V7		A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
17	17	0	I6		A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
