mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	5/8	2/2	1	1	.A.V	A	I		V	V						M	0	0	1, 5, 2		1	1
2	2	0	0	2/2	1	1	I64	A	I		I64	I		64				M	0	0	1, 0, 4		0	1
2	2	1/2	1/2	2/2	1	1	I	A	I		I	I						M	0	0	0, 4, 1		0	0
3	3	1/2	1/2	2/2	1	1	I6	A	I		I6	I		6				M	0	0	4, 1, 0		0	4
3	3	3/4	3/4	2/2	1	1	I	A	I		I	I						M	0	0	0, 4, 1		0	0
4	4	0	0	2/2	1	1	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
4	4	1/2	1/2	2/2	1	1	I	A	I		I	I						M	0	0	0, 4, 1		0	0
5	5	0	0	2/2	1	1	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
5	5	1/2	1/2	2/2	1	1	I	A	I		I	I						M	0	0	0, 4, 1		0	0
6	6	0	0	2/2	1	1	V	A	I		V	V						M	0	0	1, 5, 2		1	1
6	6	1/2	1/2	2/2	1	1	V7/V	A	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
7	7	0	0	2/2	1	1	V\\	A	I		V	V					\\	M	0	0	1, 5, 2		1	1
8	8	0	0	2/2	1	1	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
10	10	0	0	2/2	1	1	I	A	I		I	I						M	0	0	0, 4, 1		0	0
10	10	1/2	1/2	2/2	1	1	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
11	11	0	0	2/2	1	1	I	A	I		I	I						M	0	0	0, 4, 1		0	0
11	11	1/2	1/2	2/2	1	1	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
12	12	0	0	2/2	1	1	I	A	I		I	I						M	0	0	0, 4, 1		0	0
12	12	1/2	1/2	2/2	1	1	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
13	13	0	0	2/2	1	1	I	A	I		I	I						M	0	0	0, 4, 1		0	0
13	13	3/4	3/4	2/2	1	1	V6	A	I		V6	V		6				M	0	0	5, 2, 1		1	5
14	14	0	0	2/2	1	1	I	A	I		I	I						M	0	0	0, 4, 1		0	0
14	14	1/4	1/4	2/2	1	1	viio	A	I		viio	vii	o					o	0	0	5, 2, -1		5	5
14	14	3/4	3/4	2/2	1	1	I	A	I		I	I						M	0	0	0, 4, 1		0	0
15	15	0	0	2/2	1	1	V	A	I		V	V						M	0	0	1, 5, 2		1	1
16	16	0	0	2/2	1	1	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
17	17	0	0	2/2	1	1	I6	A	I		I6	I		6				M	0	0	4, 1, 0		0	4
17	17	1/2	1/2	2/2	1	1	V	A	I		V	V						M	0	0	1, 5, 2		1	1
18	18	0	0	2/2	1	1	I	A	I		I	I						M	0	0	0, 4, 1		0	0
18	18	1/8	1/8	2/2	1	1	V6	A	I		V6	V		6				M	0	0	5, 2, 1		1	5
18	18	1/2	1/2	2/2	1	1	V43	A	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
18	18	3/4	3/4	2/2	1	1	I	A	I		I	I						M	0	0	0, 4, 1		0	0
19	19	0	0	2/2	1	1	V	A	I		V	V						M	0	0	1, 5, 2		1	1
19	19	1/2	1/2	2/2	1	1	I	A	I		I	I						M	0	0	0, 4, 1		0	0
20	20	0	0	2/2	1	1	V43	A	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
20	20	1/4	1/4	2/2	1	1	V6/ii	A	I		V6/ii	V		6		ii		M	0	0	7, 4, 3		3	7
20	20	1/2	1/2	2/2	1	1	I6	A	I		I6	I		6				M	0	0	4, 1, 0		0	4
20	20	3/4	3/4	2/2	1	1	V43	A	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
21	21	0	0	2/2	1	1	I	A	I		I	I						M	0	0	0, 4, 1		0	0
