mc	mn	onset	label	volta
1	1	5/8	.A.V	
2	2	0	I64	
2	2	1/2	I	
3	3	1/2	I6	
3	3	3/4	I	
4	4	0	V7	
4	4	1/2	I	
5	5	0	V7	
5	5	1/2	I	
6	6	0	V	
6	6	1/2	V7/V	
7	7	0	V\\	
8	8	0	V7	
10	10	0	I	
10	10	1/2	V7	
11	11	0	I	
11	11	1/2	V7	
12	12	0	I	
12	12	1/2	V7	
13	13	0	I	
13	13	3/4	V6	
14	14	0	I	
14	14	1/4	viio	
14	14	3/4	I	
15	15	0	V	
16	16	0	V7	
17	17	0	I6	
17	17	1/2	V	
18	18	0	I	
18	18	1/8	V6	
18	18	1/2	V43	
18	18	3/4	I	
19	19	0	V	
19	19	1/2	I	
20	20	0	V43	
20	20	1/4	V6/ii	
20	20	1/2	I6	
20	20	3/4	V43	
21	21	0	I	
21	21	1/2	IV64	
22	22	0	V.I6(2)	
22	22	1/2	I6	
23	23	0	#viio65(2)	
23	23	1/2	#viio65	
24	24	0	vi6(2)	
24	24	1/2	vi6	
25	25	0	V6(2)	
25	25	1/2	V6	
26	26	0	#viio6(2)	
26	26	1/2	#viio6	
27	27	0	V	
27	27	1/2	V7	
28	28	0	I(9)	
28	28	1/2	i6	
28	28	3/4	i	
29	29	0	V	
29	29	5/8	V7	
30	30	0	I(9)	
30	30	1/2	i6	
30	30	3/4	i	
31	31	0	V	
31	31	5/8	V7	
32	32	0	I(9)	
32	32	1/2	i6	
32	32	3/4	i	
33	33	0	V	
33	33	5/8	V7	
34	34	0	I(9)	
34	34	1/2	i6	
34	34	3/4	i	
35	35	0	V	
35	35	1/4	i	
35	35	1/2	V	
35	35	3/4	i	
36	36	0	V\\	
37	37	0	I	
38	38	0	#viio7/V	
39	39	0	#viio43	
40	40	0	viio7/iv	
41	41	0	#viio43/bVII	
41	41	1/2	.bVII6	
42	42	0	#viio6	
42	42	1/2	I	
43	43	0	ii6(2)	
43	43	1/4	ii6	
43	43	1/2	V6/V	
43	43	3/4	V65/V	
44	44	0	V(4)	
44	44	1/4	V\\	
45	45	0	I	
45	45	1/2	vi	
46	46	0	IV	
46	46	1/2	ii	
47	47	0	viio	
47	47	1/2	V	
48	48	0	I6	
48	48	1/2	I	
49	49	0	vi	
49	49	1/2	ii	
49	49	3/4	iv64	
50	50	0	V65	
50	50	1/2	I(9)	
50	50	3/4	I6	
51	51	0	ii6(2)	
51	51	1/4	ii	
51	51	1/2	V(64)	
51	51	3/4	V7	
52	52	0	I\\	
52	52	1/4	V7	
53	53	0	V	
53	53	1/2	V7(9)	
53	53	3/4	vi7	
54	54	0	viio	
54	54	1/4	I	
54	54	1/2	V7	
55	55	0	V	
55	55	1/2	V7(9)	
55	55	3/4	vi7	
56	56	0	viio	
56	56	1/4	I	
56	56	1/2	V7(9)/ii	
56	56	3/4	vii%7	
57	57	0	#viio/ii	
57	57	1/4	ii	
57	57	1/2	V7(9)/IV	
57	57	3/4	ii%7	
58	58	0	viio/IV	
58	58	1/4	IV	
58	58	1/2	I64	
58	58	3/4	IV6	
59	59	0	V7	
59	59	1/4	V(64)	
59	59	3/4	V\\	
60	60	0	I	
60	60	1/4	viio	
60	60	1/2	IV6	
60	60	3/4	I64	
61	61	0	IV	
61	61	1/4	I6	
61	61	1/2	V43	
61	61	3/4	I	
62	62	0	V65	
63	63	0	I	
63	63	1/4	ii6	
63	63	1/2	V(64)	
63	63	3/4	V7	
64	64	0	I\\	
64	64	1/2	IV6	
64	64	3/4	I64	
65	65	0	IV	
65	65	1/4	I6	
65	65	1/2	V43	
65	65	3/4	I	
66	66	0	viio	
68	68	0	V7(+2)/vi	
68	68	1/2	vi	
69	69	0	V7(+2)/V	
69	69	1/2	v	
70	70	0	V7(+2)/IV	
70	70	1/2	IV	
71	71	0	V(64)	
71	71	1/2	V7	
72	72	0	I\\	
73	73	0	#viio65/ii	
74	74	0	ii6	
75	75	0	V9	
75	75	3/4	V7	
76	76	0	I\\	
77	77	0	#viio65/ii	
78	78	0	ii6	
79	79	0	V9	
79	79	3/4	V7	
80	80	0	I\\	
81	81	0	V65	
82	82	0	I	
83	83	0	V7	
84	84	0	I	
85	85	0	V65	
86	86	0	I	
87	87	0	V7	
88	88	0	I	
89	89	0	V7	
90	90	0	I	
91	91	0	V7	
92	92	0	I\\	
93	93	0	I.V7	
94	94	0	V7	1
96	96	5/8	vi.#viio7	1
97	97	0	V65	
99	99	0	i64	
99	99	1/2	i	
100	100	0	i(6)	
100	100	3/4	i	
101	101	0	V7	
101	101	1/2	i	
102	102	0	V7	
102	102	1/2	i	
103	103	0	iii.i	
103	103	1/2	V7	
104	104	0	i\\	
105	105	0	IV.V7	
106	106	0	I	
107	107	1/4	I64	
107	107	1/2	I6	
107	107	3/4	I	
108	108	0	V7	
108	108	1/2	I	
109	109	0	V7	
109	109	1/2	I	
110	110	0	V7	
110	110	1/2	I	
111	111	0	viio6	
111	111	1/2	vi6	
112	112	0	V[V6	
112	112	1/2	IV6	
113	113	0	I64	
113	113	1/2	viio64]	
114	114	0	i\\	
114	114	1/2	iv.i6	
115	115	0	VII6	
115	115	1/2	VI6	
116	116	0	v6	
116	116	1/2	iv6(+2)	
117	117	0	i64	
117	117	1/2	V2	
118	118	0	i6\\	
119	119	1/8	.biii.V7/V	
120	120	0	V\\	
120	120	1/2	V2	
121	121	1/2	.bIII.I6	
122	122	0	I	
122	122	1/2	V7/IV	
123	123	5/8	V43/IV	
124	124	0	IV	
125	125	0	ii6	
125	125	1/2	V65/V	
126	126	0	V\\	
126	126	1/2	V7	
127	127	1/2	V(6)	
128	128	1/8	V7	
128	128	1/2	V7(9)	
128	128	3/4	V(6)	
129	129	1/4	V7	
129	129	1/2	V(64)	
129	129	3/4	V(b64)	
130	130	0	V	
130	130	1/2	V7	
131	131	0	V(64)	
131	131	1/2	V	
132	132	1/8	V7	
132	132	1/2	V7(9)	
132	132	3/4	V(64)	
133	133	1/4	V7	
133	133	1/2	V(64)	
133	133	3/4	V(b64)	
134	134	0	V	
134	134	1/4	V7/V	
134	134	1/2	V	
134	134	3/4	V7/V	
135	135	0	V\\	
136	136	0	I	
137	137	0	IV	
138	138	0	V	
139	139	0	I6	
140	140	0	I	
140	140	1/2	vi	
140	140	3/4	I64	
141	141	0	IV	
141	141	1/2	ii	
141	141	3/4	ii2	
142	142	0	V65	
142	142	1/2	vi7	
142	142	3/4	V65	
143	143	0	I	
143	143	1/4	V/vi	
143	143	1/2	V6/V	
143	143	3/4	V6/vi	
144	144	0	vi	
144	144	1/4	vi2	
144	144	1/2	IV	
145	145	0	ii	
145	145	1/4	ii2	
145	145	1/2	viio	
146	146	0	V65/vi	
146	146	1/4	V/vi	
