mc	mn	onset	label
1	0	3/4	.c#.i64
2	1	0	V6
2	1	1/2	i
3	2	0	iv6
3	2	3/4	i64
4	3	0	iv
4	3	1/2	V7
5	4	0	i6
5	4	1/2	i
6	5	0	#viio/iv
6	5	1/2	iv(4)
6	5	3/4	iv
7	6	0	.bII
7	6	1/4	.bII(#2)
7	6	1/2	.bII
7	6	3/4	iv64
8	7	0	.Ger6
8	7	3/4	V2/iv
9	8	0	iv6
9	8	1/2	V(64)
9	8	3/4	V
10	9	0	V6
10	9	1/4	V7
10	9	1/2	i64
10	9	3/4	i
11	10	0	#viio2(4)
11	10	1/4	#viio2
11	10	1/2	iio43
11	10	3/4	III6
12	11	0	V7/vii
12	11	1/4	VI
12	11	1/2	III6
12	11	3/4	.bII6
13	12	0	V7/vi
13	12	1/4	iv
13	12	1/2	V
13	12	3/4	V7/iv
14	13	0	viio2/VI
14	13	1/2	IV
15	14	0	.bII+
15	14	1/4	vii6(6)
15	14	1/2	vii6
15	14	3/4	#viio6/vii
16	15	0	vii
16	15	1/4	viio43/VI
16	15	1/2	VI
16	15	3/4	vii
17	16	0	VI
17	16	1/2	i[VI6
17	16	3/4	vii64
18	17	0	.bII+6]
18	17	1/4	#viio43/vii
18	17	1/2	vii6
18	17	3/4	i
19	18	0	vii.i
19	18	1/4	V64
19	18	1/2	i6
19	18	3/4	#io6
20	19	0	#io65
20	19	1/4	ii6
20	19	1/2	#viio6/iv
20	19	3/4	#vo7
21	20	0	i.V(64)
21	20	1/4	.Ger6
21	20	1/2	V
21	20	3/4	V2
22	21	0	V2
22	21	1/4	I6(7)
22	21	1/2	I6
23	22	0	V65/iv
23	22	1/4	iv(7)
23	22	3/4	V/vii
24	23	0	V2/vii
24	23	1/2	vii64
24	23	3/4	V/III
25	24	0	vo64(5)
25	24	1/4	vo64
25	24	1/2	III.I(42)
25	24	3/4	I64
26	25	0	V65
26	25	1/4	iii64
26	25	1/2	I[I(42)
26	25	3/4	I
27	26	0	viio64
27	26	1/4	I(7)
27	26	1/2	iv]
27	26	7/8	I
28	27	0	I+6
28	27	1/2	IV
28	27	3/4	.Fr6/V
29	28	0	V/V
29	28	1/4	V65/V
29	28	1/2	V
29	28	3/4	V65
30	29	0	I
30	29	1/4	V65/IV
30	29	1/2	IV
30	29	3/4	vi
31	30	0	viio
31	30	1/4	vii%65
31	30	1/2	V/vi
31	30	3/4	V65/vi
32	31	0	vi\\
32	31	1/4	I6
32	31	1/2	V64
32	31	3/4	V2/V
33	32	0	V6
33	32	1/4	iii
33	32	1/2	I
33	32	3/4	V6(+6)
34	33	0	viio7/V
34	33	1/4	viio2/iii
34	33	3/4	V2/iii
35	34	0	iii.i64
35	34	3/4	V
36	35	1/4	V7
36	35	1/2	VI(6)
36	35	3/4	VI
37	36	0	VII.V[V7(4)
37	36	1/4	V7(+b9)
37	36	3/4	I6
38	37	0	V
38	37	1/4	V7
38	37	1/2	I6
38	37	3/4	V43
39	38	0	I6
39	38	1/4	I64
39	38	1/2	V2]
