mc	mn	onset	label	volta
1	0	1/2	.G.I	
4	3	0	V43	
4	3	1/2	I	
5	4	0	V6	
5	4	1/4	V	
6	5	0	V7	
7	6	1/4	V65	
7	6	1/2	I	
8	7	0	ii6	
8	7	1/2	V7	
9	8	0	I\\	
10	9	1/2	I	
11	10	0	V/vi	
12	11	0	V(4)	
13	12	0	V	
15	14	0	V9/IV	
15	14	1/2	V43/IV	
15	14	5/8	ii6	
16	15	0	I6	
16	15	1/8	ii	
16	15	1/4	V7/IV	
16	15	5/8	V43/IV	
17	16	0	IV	
17	16	5/8	ii	
18	17	0	V(64)	
18	17	1/4	V\\	
18	17	1/2	I	
21	20	0	V43	
21	20	1/2	I	
22	21	0	V6	
22	21	1/4	V	
23	22	0	viio64	
24	23	0	#viio/vi	
25	24	0	V/vi	
26	25	0	V(64)/vi	
27	26	0	V/vi	
27	26	1/8	#viio/V	
27	26	5/8	IV.I	
28	27	0	V6	
28	27	1/4	V2	
28	27	1/2	I6	
28	27	5/8	V43	
29	28	0	I\\	
30	29	0	I.ii6	
31	30	0	V(64)	
31	30	1/2	V7	
32	31	0	I\\	
33	32	0	V65	
33	32	5/8	V7(#5)	
34	33	0	I	
34	33	5/8	I+6	
35	34	0	IV	
35	34	1/8	V65/V	
35	34	1/4	V(64)	
35	34	3/8	IV6	
35	34	1/2	ii65	
35	34	5/8	V7	
36	35	0	I\\	
36	35	1/4	I	
37	36	0	V43	
38	37	0	I6	
38	37	3/8	I+6	
38	37	1/2	IV	
38	37	5/8	V65/V	
39	38	0	V(64)	
39	38	1/8	#viio7/vi	
39	38	1/4	vi	
39	38	3/8	ii65	
39	38	1/2	V(64)	
39	38	5/8	V7	
40	39	0	I\\	
41	40	0	V(4)	
41	40	1/4	V	
41	40	1/2	V7	
42	41	0	I(4)	
42	41	1/4	I	
43	42	0	V(4)	
43	42	1/4	V	
43	42	1/2	V7	
44	43	0	I	
45	44	0	I\\	
46	45	1/2	IV.V	
47	46	0	I	
48	47	0	V65	
49	48	0	V2/IV	
50	49	0	IV6	
51	50	0	It6	
52	51	0	V	
53	52	0	V7/V	
54	53	0	V\\	
55	54	1/2	V	
57	56	0	V7	
58	57	0	I	
58	57	1/2	I6	
59	58	0	V	
60	59	0	V	
61	60	0	iv6	
61	60	1/4	ii	
61	60	1/2	V2	
62	61	0	I6	
62	61	1/4	I	
62	61	1/2	I6	
63	62	0	V	
63	62	1/2	I	
64	63	0	V	
64	63	1/2	I	
65	64	0	V\\	
66	65	0	V	
66	65	1/2	V7	
67	66	0	I	
68	67	0	V	
69	68	0	V7/IV	
70	69	0	IV	
71	70	0	V65	
72	71	0	I	
73	72	0	V7	
74	73	0	I	
75	74	0	V2	
76	75	0	I6	
77	76	0	V7	
78	77	0	I	
78	77	1/2	V65/V	
79	78	0	V7	
80	79	0	I	
80	79	1/2	V65/V	
81	80	0	V(64)	
81	80	1/2	V7	
82	81	0	I\\	
82	81	1/4	I	
83	82	0	I\\	
84	83	1/2	I\\	1
84	83	1	I	1
86	85	0	IM2	
87	86	0	vi7	
88	87	0	I64	
89	88	0	V.viio	
90	89	0	vii%2(+2)	
91	90	0	V7	
