mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1/2	3/4	1	1	.G.I	G	I		I		I						M	0	0	0, 4, 1		0	0
4	3	0	0	3/4	1	1	V43	G	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
4	3	1/2	1/2	3/4	1	1	I	G	I		I		I						M	0	0	0, 4, 1		0	0
5	4	0	0	3/4	1	1	V6	G	I		V6		V		6				M	0	0	5, 2, 1		1	5
5	4	1/4	1/4	3/4	1	1	V	G	I		V		V						M	0	0	1, 5, 2		1	1
6	5	0	0	3/4	1	1	V7	G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
7	6	1/4	1/4	3/4	1	1	V65	G	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
7	6	1/2	1/2	3/4	1	1	I	G	I		I		I						M	0	0	0, 4, 1		0	0
8	7	0	0	3/4	1	1	ii6	G	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
8	7	1/2	1/2	3/4	1	1	V7	G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
9	8	0	0	3/4	1	1	I\\	G	I		I		I					\\	M	0	0	0, 4, 1		0	0
10	9	0	1/2	3/4	1	1	I	G	I		I		I						M	0	0	0, 4, 1		0	0
11	10	0	0	3/4	1	1	V/vi	G	I		V/vi		V				vi		M	0	0	4, 8, 5		4	4
12	11	0	0	3/4	1	1	V(4)	G	I		V(4)		V			4			M	0	0	1, 0, 2		1	1
13	12	0	0	3/4	1	1	V	G	I		V		V						M	0	0	1, 5, 2		1	1
15	14	1/2	1/2	3/4	1	1	V43/IV	G	I		V43/IV		V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
15	14	5/8	5/8	3/4	1	1	ii6	G	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
