quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	7.0	1	0	0	1/2	3/4	4	1		G.I	G	I		I		I							M	0	0	0, 4, 1		0	0
7	2.0	4	3	0	0	3/4	4	1		V43	G	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
9	1.0	4	3	1/2	1/2	3/4	4	1		I	G	I		I		I							M	0	0	0, 4, 1		0	0
10	1.0	5	4	0	0	3/4	4	1		V6	G	I		V6		V		6					M	0	0	5, 2, 1		1	5
11	2.0	5	4	1/4	1/4	3/4	4	1		V	G	I		V		V							M	0	0	1, 5, 2		1	1
13	4.0	6	5	0	0	3/4	4	1		V7	G	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
17	1.0	7	6	1/4	1/4	3/4	4	1		V65	G	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
18	1.0	7	6	1/2	1/2	3/4	4	1		I	G	I		I		I							M	0	0	0, 4, 1		0	0
19	2.0	8	7	0	0	3/4	4	1		ii6	G	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
21	1.0	8	7	1/2	1/2	3/4	4	1		V7	G	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
22	2.0	9	8	0	0	3/4	4	1		I\\	G	I		I		I						\\	M	0	0	0, 4, 1		0	0
24	1.0	10	8	0	1/2	3/4	4	1		I	G	I		I		I							M	0	0	0, 4, 1		0	0
25	3.0	11	9	0	0	3/4	4	1		V/vi	G	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
28	3.0	12	10	0	0	3/4	4	1		V(4)	G	I		V(4)		V			4				M	0	0	1, 0, 2		1	1
31	6.0	13	11	0	0	3/4	4	1		V	G	I		V		V							M	0	0	1, 5, 2		1	1
37	2.0	15	13	0	0	3/4	4	1		V7(+9)/IV	G	I		V7(+9)/IV		V		7	+9	IV			Mm7	0	0	0, 4, 1, -2	2	0	0
39	0.5	15	13	1/2	1/2	3/4	4	1		V43/IV	G	I		V43/IV		V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
79/2	0.5	15	13	5/8	5/8	3/4	4	1		ii6	G	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
40	0.5	16	14	0	0	3/4	4	1		I6	G	I		I6		I		6					M	0	0	4, 1, 0		0	4
81/2	0.5	16	14	1/8	1/8	3/4	4	1		ii	G	I		ii		ii							m	0	0	2, -1, 3		2	2
41	1.5	16	14	1/4	1/4	3/4	4	1		V7/IV	G	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
85/2	0.5	16	14	5/8	5/8	3/4	4	1		V43/IV	G	I		V43/IV		V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
43	2.5	17	15	0	0	3/4	4	1		IV	G	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
91/2	0.5	17	15	5/8	5/8	3/4	4	1		ii	G	I		ii		ii							m	0	0	2, -1, 3		2	2
46	1.0	18	16	0	0	3/4	4	1		V(64)	G	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
47	1.0	18	16	1/4	1/4	3/4	4	1		V\\	G	I		V		V						\\	M	0	0	1, 5, 2		1	1
48	7.0	18	16	1/2	1/2	3/4	4	1		I	G	I		I		I							M	0	0	0, 4, 1		0	0
55	2.0	21	19	0	0	3/4	4	1		V43	G	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
57	1.0	21	19	1/2	1/2	3/4	4	1		I	G	I		I		I							M	0	0	0, 4, 1		0	0
58	1.0	22	20	0	0	3/4	4	1		V6	G	I		V6		V		6					M	0	0	5, 2, 1		1	5
59	2.0	22	20	1/4	1/4	3/4	4	1		V	G	I		V		V							M	0	0	1, 5, 2		1	1
61	3.0	23	21	0	0	3/4	4	1		viio64	G	I		viio64		vii	o	64					o	0	0	-1, 5, 2		5	-1
64	3.0	24	22	0	0	3/4	4	1		#viio/vi	G	I		#viio/vi		#vii	o			vi			o	0	0	8, 5, 2		8	8
67	3.0	25	23	0	0	3/4	4	1		V/vi	G	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
70	3.0	26	24	0	0	3/4	4	1		V(64)/vi	G	I		V(64)/vi		V			64	vi			M	0	0	4, 3, 0		4	4
73	0.5	27	25	0	0	3/4	4	1		V/vi	G	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
147/2	2.0	27	25	1/8	1/8	3/4	4	1		viio/V	G	I		viio/V		vii	o			V			o	0	0	6, 3, 0		6	6
151/2	0.5	27	25	5/8	5/8	3/4	4	1		IV.I	G	IV		I		I							M	0	0	0, 4, 1		0	0
76	1.0	28	26	0	0	3/4	4	1		V6	G	IV		V6		V		6					M	0	0	5, 2, 1		1	5
77	1.0	28	26	1/4	1/4	3/4	4	1		V2	G	IV		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
78	0.5	28	26	1/2	1/2	3/4	4	1		I6	G	IV		I6		I		6					M	0	0	4, 1, 0		0	4
157/2	0.5	28	26	5/8	5/8	3/4	4	1		V43	G	IV		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
79	3.0	29	27	0	0	3/4	4	1		I\\	G	IV		I		I						\\	M	0	0	0, 4, 1		0	0
82	3.0	30	28	0	0	3/4	4	1		I.ii6	G	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
85	2.0	31	29	0	0	3/4	4	1		V(64)	G	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
87	1.0	31	29	1/2	1/2	3/4	4	1		V7	G	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
88	3.0	32	30	0	0	3/4	4	1		I\\	G	I		I		I						\\	M	0	0	0, 4, 1		0	0
91	2.5	33	31	0	0	3/4	4	1		V65	G	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
187/2	0.5	33	31	5/8	5/8	3/4	4	1		V7(#5)	G	I		V7(#5)		V		7	#5				Mm7	0	0	1, 5, 9, -1		1	1
94	2.5	34	32	0	0	3/4	4	1		I	G	I		I		I							M	0	0	0, 4, 1		0	0
193/2	0.5	34	32	5/8	5/8	3/4	4	1		I+6	G	I		I+6		I	+	6					+	0	0	4, 8, 0		0	4
97	0.5	35	33	0	0	3/4	4	1		IV	G	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
