mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	1/2	.G.I		G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
4	3	0	V43		G	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
4	3	1/2	I		G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
5	4	0	V6		G	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
5	4	1/4	V		G	I		V	V							M	0	0	1, 5, 2		1.0	1.0
6	5	0	V7		G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
7	6	1/4	V65		G	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
7	6	1/2	I		G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
8	7	0	ii6		G	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
8	7	1/2	V7		G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
9	8	0	I\\		G	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
10	9	1/2	I		G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
11	10	0	V/vi		G	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
12	11	0	V(4)		G	I		V(4)	V				4			M	0	0	1, 0, 2		1.0	1.0
13	12	0	V		G	I		V	V							M	0	0	1, 5, 2		1.0	1.0
15	14	0	V9/IV		G	I											0	0				
15	14	1/2	V43/IV		G	I		V43/IV	V			43		IV		Mm7	0	0	1, -2, 0, 4		0.0	1.0
15	14	5/8	ii6		G	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
16	15	0	I6		G	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
16	15	1/8	ii		G	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
16	15	1/4	V7/IV		G	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
16	15	5/8	V43/IV		G	I		V43/IV	V			43		IV		Mm7	0	0	1, -2, 0, 4		0.0	1.0
17	16	0	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
17	16	5/8	ii		G	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
18	17	0	V(64)		G	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
18	17	1/4	V\\		G	I		V	V						\\	M	0	0	1, 5, 2		1.0	1.0
18	17	1/2	I		G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
21	20	0	V43		G	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
21	20	1/2	I		G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
22	21	0	V6		G	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
22	21	1/4	V		G	I		V	V							M	0	0	1, 5, 2		1.0	1.0
23	22	0	viio64		G	I		viio64	vii		o	64				o	0	0	-1, 5, 2		5.0	-1.0
24	23	0	#viio/vi		G	I		#viio/vi	#vii		o			vi		o	0	0	8, 5, 2		8.0	8.0
25	24	0	V/vi		G	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
26	25	0	V(64)/vi		G	I		V(64)/vi	V				64	vi		M	0	0	4, 3, 0		4.0	4.0
27	26	0	V/vi		G	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
