mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1/2	3/4	1	1	.G.I			dcml	G	I		I		I						M	0	0	0, 4, 1		0	0
4	3	0	0	3/4	1	1	V43			dcml	G	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
4	3	1/2	1/2	3/4	1	1	I			dcml	G	I		I		I						M	0	0	0, 4, 1		0	0
5	4	0	0	3/4	1	1	V6			dcml	G	I		V6		V		6				M	0	0	5, 2, 1		1	5
5	4	1/4	1/4	3/4	1	1	V			dcml	G	I		V		V						M	0	0	1, 5, 2		1	1
6	5	0	0	3/4	1	1	V7	0	-4.06098	dcml	G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
7	6	1/4	1/4	3/4	1	1	V65	0	-3.96342	dcml	G	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
7	6	1/2	1/2	3/4	1	1	I	0	-3.96342	dcml	G	I		I		I						M	0	0	0, 4, 1		0	0
8	7	0	0	3/4	1	1	ii6	0	-3.81708	dcml	G	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
8	7	1/2	1/2	3/4	1	1	V7	0	-3.81708	dcml	G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
9	8	0	0	3/4	1	1	I\\	0	-3.81708	dcml	G	I		I		I					\\	M	0	0	0, 4, 1		0	0
10	9	0	1/2	3/4	1	1	I	-0.146342	-3.52439	dcml	G	I		I		I						M	0	0	0, 4, 1		0	0
11	10	0	0	3/4	1	1	V/vi	-0.0312711	-3.69949	dcml	G	I		V/vi		V				vi		M	0	0	4, 8, 5		4	4
12	11	0	0	3/4	1	1	V(4)	-0.0888065	-3.4731	dcml	G	I		V(4)		V			4			M	0	0	1, 0, 2		1	1
13	12	0	0	3/4	1	1	V	0	-3.4731	dcml	G	I		V		V						M	0	0	1, 5, 2		1	1
15	14	1/2	1/2	3/4	1	1	V43/IV	-1.14822	-3.12287	dcml	G	I		V43/IV		V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
15	14	5/8	5/8	3/4	1	1	ii6	3.36587	-3.50937	dcml	G	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
16	15	0	0	3/4	1	1	I6	-0.878052	-3.96342	dcml	G	I		I6		I		6				M	0	0	4, 1, 0		0	4
16	15	1/8	1/8	3/4	1	1	ii	0	-3.96342	dcml	G	I		ii		ii						m	0	0	2, -1, 3		2	2
16	15	1/4	1/4	3/4	1	1	V7/IV	-0.390246	-3.86586	dcml	G	I		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
16	15	5/8	5/8	3/4	1	1	V43/IV	-2.36399	-3.82582	dcml	G	I		V43/IV		V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
17	16	0	0	3/4	1	1	IV	0	-3.86586	dcml	G	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
17	16	5/8	5/8	3/4	1	1	ii	-0.195123	-3.86586	dcml	G	I		ii		ii						m	0	0	2, -1, 3		2	2
18	17	0	0	3/4	1	1	V(64)	0	-4.45123	dcml	G	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
18	17	1/4	1/4	3/4	1	1	V\\	0.195123	-4.2561	dcml	G	I		V		V					\\	M	0	0	1, 5, 2		1	1
18	17	1/2	1/2	3/4	1	1	I	0.0525287	-4.32614	dcml	G	I		I		I						M	0	0	0, 4, 1		0	0
21	20	0	0	3/4	1	1	V43	0	-4.15854	dcml	G	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
21	20	1/2	1/2	3/4	1	1	I	0	-4.40244	dcml	G	I		I		I						M	0	0	0, 4, 1		0	0
22	21	0	0	3/4	1	1	V6	0	-3.96342	dcml	G	I		V6		V		6				M	0	0	5, 2, 1		1	5
22	21	1/4	1/4	3/4	1	1	V	0	-3.81708	dcml	G	I		V		V						M	0	0	1, 5, 2		1	1
23	22	0	0	3/4	1	1	viio64	0	-3.37805	dcml	G	I		viio64		vii	o	64				o	0	0	-1, 5, 2		5	-1
