mc	mn	onset	label
1	1	0	.E.I
1	1	1/2	V
2	2	0	ii
2	2	1/2	vi
3	3	0	viio2
3	3	1/2	I64
3	3	3/4	ii6(4)
3	3	15/16	ii6
4	4	0	V(64)
4	4	1/2	V\\
5	5	0	v6
5	5	1/2	IV
6	6	0	V7
6	6	1/2	V6/vi
7	7	0	#viio6/V
7	7	1/2	V7
8	8	0	I\\
8	8	1/2	V7
8	8	3/4	V2
9	9	0	I6
9	9	1/2	viio6
10	10	0	viio64
10	10	1/2	vi64
11	11	0	#viio7(6)/vi
11	11	3/16	#viio7/vi
11	11	1/4	#viio7(4)
11	11	7/16	#viio7/vi
11	11	1/2	vi
11	11	3/4	IV6(2)
11	11	15/16	IV6
12	12	0	V(64)
12	12	1/2	V(+#7)
12	12	3/4	V\\
13	13	0	#viio/ii
13	13	1/2	ii
13	13	3/4	ii7
14	14	0	V65/vi
14	14	1/4	V65(2)/vi
14	14	1/2	V6/vi
15	15	0	vi
15	15	1/4	vi7
15	15	1/2	V7
16	16	0	I\\
17	17	0	V7
18	18	0	I
18	18	1/2	I6
19	19	0	V
19	19	1/2	V65
20	20	0	I
20	20	1/2	vi6
21	21	0	V65/vi
21	21	1/2	V7/vi
22	22	0	vi
22	22	1/2	i64
23	23	0	V.V65
23	23	1/2	I
23	23	11/16	V7/V
24	24	0	V
24	24	1/2	V64
24	24	3/4	V7(4)/V
25	25	0	V
25	25	1/2	i6
25	25	3/4	#viio65/V
26	26	0	V
26	26	1/4	V7
26	26	1/2	V6
26	26	3/4	V43
27	27	0	I
27	27	1/2	I6
28	28	0	I
28	28	1/2	I6
29	29	0	IV
29	29	1/2	V(64)
29	29	3/4	V7
30	30	0	I\\
30	30	1/2	I6
31	31	0	I
31	31	7/16	V65
31	31	1/2	I64
31	31	3/4	I6
32	32	0	ii
32	32	1/4	ii6
32	32	3/8	#viio7/V
32	32	1/2	V(64)
32	32	3/4	#io43
33	33	1/2	V[vi
34	34	0	viio7
34	34	1/2	I
35	35	0	#io7
35	35	1/2	vi64
36	36	0	viio7
36	36	1/2	I
36	36	3/4	viio]
37	37	0	I6
37	37	1/2	V6
38	38	0	vi
38	38	1/2	I6
39	39	0	IV
39	39	1/2	I
40	40	0	viio6
40	40	1/2	V7
40	40	3/4	viio
41	41	0	ii64
41	41	1/4	ii
41	41	1/2	viio6
41	41	3/4	V7
42	42	0	I
42	42	1/4	ii6
42	42	1/2	V(64)
45	45	0	V7
48	48	0	I[I6
49	49	0	V64
50	50	0	I6
51	51	0	V2]
52	52	0	I6
52	52	1/2	V43
53	53	0	viio43
53	53	1/2	I6
54	54	0	#viio7/vi
54	54	1/2	vi
54	54	3/4	ii6
55	55	0	V(64)
55	55	1/2	V\\
56	56	0	.bVII.vi
56	56	1/2	ii6
57	57	0	V2
57	57	1/2	I6
58	58	0	V(64)
58	58	1/2	V7
59	59	0	I
60	60	0	i(b64)
60	60	1/2	i(974)
61	61	0	.bV.iii
62	62	0	V43
62	62	1/2	V7
63	63	0	I
63	63	1/2	V6
63	63	3/4	iii64
64	64	0	ii
64	64	1/3	#viio43/vi
64	64	7/12	V6/ii
64	64	3/4	#iv%43
65	65	0	iii
65	65	1/3	viio43/iii
65	65	7/12	V6/iii
65	65	3/4	I.ii43
66	66	1/12	#viio43/V
66	66	1/2	V6
66	66	5/6	iii64
67	67	0	iio
67	67	1/2	V6/ii
67	67	5/6	#viio7/ii
68	68	0	#viio65/ii
69	69	0	ii6
70	70	0	.bIII6
70	70	1/2	V7/ii
71	71	0	ii6
72	72	0	.bIII6
72	72	1/2	V/ii
73	73	0	iio6
73	73	1/2	V
74	74	0	V9
76	76	0	iv6
77	77	0	V7(9)
77	77	5/6	V7
77	77	11/12	i64
78	78	0	iv6
79	79	0	V[V64
79	79	1/2	viio7
80	80	0	i64
80	80	1/2	viio7
81	81	0	i64
81	81	1/2	viio43
82	82	0	i64
82	82	1/2	#viio2/V
83	83	0	V64
83	83	1/2	V(9)
84	84	0	V(94)
84	84	1/2	V]
85	85	0	I6
85	85	1/2	V64
85	85	3/4	V65
86	86	0	V65/vi
86	86	1/2	vi(9)
86	86	3/4	IV
87	87	0	ii
87	87	1/4	ii64
87	87	1/2	I
87	87	3/4	vi
87	87	15/16	ii6
88	88	0	V(64)
88	88	1/2	V\\
88	88	3/4	iiio
89	89	0	V65/ii
89	89	1/2	ii
90	90	0	V65/vi
90	90	1/2	vi6
90	90	3/4	vi(4)
91	91	0	vi
91	91	1/4	#viio/V
91	91	1/2	V7
92	92	0	I
92	92	1/2	I64
93	93	0	V7
94	94	0	I64
95	95	0	V7
96	96	0	I
96	96	3/4	V7/IV
98	98	0	V65/ii
98	98	1/2	V7/ii
99	99	0	ii
99	99	1/2	ii6
100	100	0	V/vi
100	100	1/4	V6/vi
100	100	1/2	vi
100	100	11/16	VII
100	100	3/4	VII7
100	100	15/16	VII
101	101	0	V/vi
101	101	1/4	V6/vi
101	101	1/2	vi
101	101	11/16	ii(6)
101	101	3/4	ii
101	101	15/16	viio65
102	102	0	V43
102	102	1/4	V65
102	102	1/2	I
102	102	11/16	V/V
102	102	3/4	V7/V
102	102	15/16	V/V
103	103	0	i.V
103	103	1/2	V(64)
104	104	0	V
104	104	1/2	V(64)
104	104	3/4	#viio65/V
105	105	0	I.V65
106	106	0	I
107	107	1/2	I6
108	108	0	IV
108	108	1/2	V(64)
108	108	3/4	V
109	109	0	I\\
109	109	7/16	V43
109	109	1/2	I6
109	109	23/32	V2
109	109	3/4	I6
109	109	31/32	V43
110	110	0	I
110	110	7/16	V65
110	110	1/2	V7/ii
111	111	0	ii
111	111	3/8	#viio7/V
111	111	1/2	V(64)
111	111	3/4	#viio2/ii
112	112	1/2	ii
113	113	0	V9
113	113	1/2	I
114	114	0	#viio43/ii
114	114	1/2	V7
115	115	0	V9
115	115	1/4	V
115	115	1/2	I64
115	115	3/4	V
116	116	0	I6
116	116	1/2	V7
117	117	0	vi
117	117	1/2	iii
118	118	0	IV
118	118	1/2	I
119	119	0	V43
120	120	0	V7
121	121	1/4	I
121	121	1/2	IV
121	121	3/4	V6
122	122	0	I
122	122	1/4	ii6
122	122	1/2	V(64)
125	125	1/2	V7
129	129	0	V7/IV
130	130	0	i[iv64
130	130	1/2	viio
131	131	0	V2/iv
132	132	0	iv6
132	132	1/2	V6
133	133	0	I
133	133	1/2	V65
134	134	0	I
134	134	1/2	viio(4)
134	134	3/4	viio
135	135	0	I]
135	135	1/2	I64
136	136	0	IV6
136	136	1/2	viio7
136	136	3/4	I
137	137	0	viio6
137	137	1/4	I6
137	137	1/2	ii6
137	137	3/4	#viio7/V
138	138	0	V(64)
138	138	1/2	viio2
139	139	1/2	vi
140	140	0	IV6
140	140	1/2	#viio7/ii
141	141	1/2	viio6
142	142	0	V43
142	142	1/2	#viio7/vi
143	143	1/2	V(64)
144	144	1/2	V7
145	145	0	I\\
145	145	1/2	V7/IV
146	146	0	I[iv
146	146	1/4	IV
146	146	1/2	V2
147	147	0	I
147	147	1/2	V2/IV
148	148	0	iv6
148	148	1/2	V65
149	149	0	I
149	149	1/2	V65
150	150	0	I
150	150	1/2	V65
151	151	0	I]
152	152	0	I
154	154	0	I64
155	155	0	I
157	157	0	I\\
