mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	0.5	0	3/8	2/4	4	1		D.I	D	I		I		I							M	0	0	0, 4, 1		0	0
2	1	1/2	2.0	0	0	2/4	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
3	2	5/2	4.0	0	0	2/4	4	1		V	D	I		V		V							M	0	0	1, 5, 2		1	1
5	4	13/2	4.0	0	0	2/4	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
7	6	21/2	2.0	0	0	2/4	4	1		V	D	I		V		V							M	0	0	1, 5, 2		1	1
8	7	25/2	1.0	0	0	2/4	4	1		V.V(64)	D	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
8	7	27/2	1.0	1/4	1/4	2/4	4	1		V7	D	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
9	8	29/2	1.0	0	0	2/4	4	1		I(742)	D	V		I(742)		I			742				M	0	0	2, -1, 1	5	0	2
9	8	31/2	1.0	1/4	1/4	2/4	4	1		I\\	D	V		I		I						\\	M	0	0	0, 4, 1		0	0
11	9	33/2	1.0	0	0	2/4	4	1		I.I	D	I		I		I							M	0	0	0, 4, 1		0	0
11	9	35/2	2.0	1/4	1/4	2/4	4	1		IV	D	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
12	10	39/2	2.5	1/4	1/4	2/4	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
13	11	22	0.5	3/8	3/8	2/4	4	1		V2/IV	D	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
14	12	45/2	0.5	0	0	2/4	4	1		IV6	D	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
14	12	23	0.5	1/8	1/8	2/4	4	1		IV	D	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
14	12	47/2	1.0	1/4	1/4	2/4	4	1		I\\	D	I		I		I						\\	M	0	0	0, 4, 1		0	0
15	13	49/2	2.0	0	0	2/4	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
16	14	53/2	2.0	0	0	2/4	4	1		V	D	I		V		V							M	0	0	1, 5, 2		1	1
17	15	57/2	1.5	0	0	2/4	4	1		V	D	I		V		V							M	0	0	1, 5, 2		1	1
17	15	30	0.5	3/8	3/8	2/4	4	1		V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
18	16	61/2	1.0	0	0	2/4	4	1		I(742)	D	I		I(742)		I			742				M	0	0	2, -1, 1	5	0	2
18	16	63/2	1.0	1/4	1/4	2/4	4	1		I\\	D	I		I		I						\\	M	0	0	0, 4, 1		0	0
20	17	65/2	2.0	0	0	2/4	4	1		I6	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
21	18	69/2	2.0	0	0	2/4	4	1		V6	D	I		V6		V		6					M	0	0	5, 2, 1		1	5
22	19	73/2	2.0	0	0	2/4	4	1		V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
23	20	77/2	1.0	0	0	2/4	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
23	20	79/2	1.0	1/4	1/4	2/4	4	1		I6	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
24	21	81/2	1.0	0	0	2/4	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
24	21	83/2	0.5	1/4	1/4	2/4	4	1		V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
24	21	42	0.5	3/8	3/8	2/4	4	1		I	D	I		I		I							M	0	0	0, 4, 1		0	0
25	22	85/2	1.0	0	0	2/4	4	1		V.I6	D	V		I6		I		6					M	0	0	4, 1, 0		0	4
