mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.e.i		e	i		i	i						m	1	1	0, -3, 1		0.0	0.0
2	2	0	V		e	i		V	V						M	1	1	1, 5, 2		1.0	1.0
3	3	0	V7		e	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
4	4	0	i(94)		e	i		i(94)	i			94			m	1	1	0, -1, 1	2	0.0	0.0
4	4	1/2	i		e	i		i	i						m	1	1	0, -3, 1		0.0	0.0
6	6	0	viio/VII		e	i		viio/VII	vii	o			VII		o	1	1	3, 0, -3		3.0	3.0
7	7	0	V7/VII		e	i		V7/VII	V		7		VII		Mm7	1	1	-1, 3, 0, -3		-1.0	-1.0
8	8	0	VII(#7)	1	e	i		VII(#7)	VII			#7			M	1	1	-2, 2, -1	3	-2.0	-2.0
8	8	1/4	VII	1	e	i		VII	VII						M	1	1	-2, 2, -1		-2.0	-2.0
8	8	1/2	V7	1	e	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
9	9	0	i\\	1	e	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
10	8	0	VII(#7)	2	e	i		VII(#7)	VII			#7			M	1	1	-2, 2, -1	3	-2.0	-2.0
10	8	1/4	VII	2	e	i		VII	VII						M	1	1	-2, 2, -1		-2.0	-2.0
11	9	0	VII6	2	e	i		VII6	VII		6				M	1	1	2, -1, -2		-2.0	2.0
11	9	1/4	III.viio7	2	e	III		viio7	vii	o	7				o7	1	0	5, 2, -1, -4		5.0	5.0
12	10	0	I(4)		e	III		I(4)	I			4			M	1	0	0, -1, 1		0.0	0.0
12	10	1/4	I(#2)		e	III		I(#2)	I			#2			M	1	0	0, 9, 1		0.0	0.0
12	10	1/2	I		e	III		I	I						M	1	0	0, 4, 1		0.0	0.0
13	11	0	#viio7/ii		e	III		#viio7/ii	#vii	o	7		ii		o7	1	0	7, 4, 1, -2		7.0	7.0
14	12	0	ii(94)		e	III		ii(94)	ii			94			m	1	0	2, 1, 3	4	2.0	2.0
14	12	1/2	ii		e	III		ii	ii						m	1	0	2, -1, 3		2.0	2.0
16	14	0	V6/ii		e	III		V6/ii	V		6		ii		M	1	0	7, 4, 3		3.0	7.0
17	15	0	V/ii		e	III		V/ii	V				ii		M	1	0	3, 7, 4		3.0	3.0
18	16	0	ii		e	III		ii	ii						m	1	0	2, -1, 3		2.0	2.0
18	16	1/2	vii%7		e	III		vii%7	vii	%	7				%7	1	0	5, 4, 11, 3		5.0	5.0
19	17	0	.bII.I		e	bII		I	I						M	1	0	0, 4, 1		0.0	0.0
20	18	0	V7		e	bII		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
22	20	1/2	I(#2)		e	bII		I(#2)	I			#2			M	1	0	0, 9, 1		0.0	0.0
23	21	0	I		e	bII		I	I						M	1	0	0, 4, 1		0.0	0.0
26	24	0	i.V9		e	bII										1	0				
27	25	1/4	V6		e	bII		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
28	26	0	i(4)		e	bII		i(4)	i			4			m	1	0	0, -1, 1		0.0	0.0
28	26	1/4	i		e	bII		i	i						m	1	0	0, -3, 1		0.0	0.0
29	27	0	V(4)		e	bII		V(4)	V			4			M	1	0	1, 0, 2		1.0	1.0
29	27	1/4	V7		e	bII		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
30	28	0	i(9+7)		e	bII		i(9+7)	i			9+7			m	1	0	0, -3, 1	2, 5	0.0	0.0
30	28	1/4	i		e	bII		i	i						m	1	0	0, -3, 1		0.0	0.0
30	28	1/2	.bII.V7		e	bII		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
31	29	0	I		e	bII		I	I						M	1	0	0, 4, 1		0.0	0.0
34	32	0	i.V7(9)		e	i		V7(9)	V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1.0	1.0
35	33	1/4	V6		e	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
36	34	0	i(4)		e	i		i(4)	i			4			m	1	1	0, -1, 1		0.0	0.0
36	34	1/4	i		e	i		i	i						m	1	1	0, -3, 1		0.0	0.0
37	35	0	V(4)		e	i		V(4)	V			4			M	1	1	1, 0, 2		1.0	1.0
37	35	1/4	V7		e	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
38	36	0	i		e	i		i	i						m	1	1	0, -3, 1		0.0	0.0
39	37	0	V6		e	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
41	39	0	i(+4)		e	i		i(+4)	i			+4			m	1	1	0, -3, 1	-1	0.0	0.0
41	39	1/4	i(+2)		e	i		i(+2)	i			+2			m	1	1	0, -3, 1	2	0.0	0.0
41	39	5/8	i		e	i		i	i						m	1	1	0, -3, 1		0.0	0.0
42	40	0	iv7		e	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
42	40	1/4	iv		e	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
43	41	0	V(#76)		e	i		V(#76)	V			#76			M	1	1	1, 5, -3	6	1.0	1.0
43	41	5/8	V(64)		e	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
44	42	0	V7(4)		e	i		V7(4)	V		7	4			Mm7	1	1	1, 0, 2, -1		1.0	1.0
44	42	1/4	V7(+#2)		e	i		V7(+#2)	V		7	+#2			Mm7	1	1	1, 5, 2, -1	3	1.0	1.0
44	42	5/8	V7		e	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
45	43	0	i\\		e	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
45	43	1/4	i[i6		e	i	i	i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
45	43	1/2	viio64		e	i	i	viio64	vii	o	64				o	1	1	-8, -2, -5		-2.0	-8.0
46	44	1/2	i6		e	i	i	i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
47	45	1/2	viio64		e	i	i	viio64	vii	o	64				o	1	1	-8, -2, -5		-2.0	-8.0
48	46	1/2	i6		e	i	i	i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
49	47	0	viio64		e	i	i	viio64	vii	o	64				o	1	1	-8, -2, -5		-2.0	-8.0
49	47	1/2	i6]		e	i	i	i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
50	48	1/4	V7		e	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
51	49	1/2	i		e	i		i	i						m	1	1	0, -3, 1		0.0	0.0
52	50	0	i\\	1	e	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
53	51	0	V	1	e	i		V	V						M	1	1	1, 5, 2		1.0	1.0
54	52	0	i\\	1	e	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
55	53	0	vii%7/III	1	e	i		vii%7/III	vii	%	7		III		%7	1	1	2, 1, 8, 0		2.0	2.0
55	53	1/4	viio7/III	1	e	i		viio7/III	vii	o	7		III		o7	1	1	2, -1, -4, -7		2.0	2.0
56	49	0	i\\	2	e	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
57	50	0	V	2	e	i		V	V						M	1	1	1, 5, 2		1.0	1.0
58	51	0	i\\	2	e	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
59	52	1/4	I.I		e	I		I	I						M	1	0	0, 4, 1		0.0	0.0
59	52	1/2	V		e	I		V	V						M	1	0	1, 5, 2		1.0	1.0
60	53	0	I		e	I		I	I						M	1	0	0, 4, 1		0.0	0.0
60	53	1/4	I6		e	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
61	54	1/4	V2		e	I		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
61	54	1/2	I6		e	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
62	55	0	V43		e	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
62	55	1/4	I		e	I		I	I						M	1	0	0, 4, 1		0.0	0.0
62	55	1/2	V		e	I		V	V						M	1	0	1, 5, 2		1.0	1.0
63	56	0	I		e	I		I	I						M	1	0	0, 4, 1		0.0	0.0
64	57	0	V43		e	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
65	58	0	I		e	I		I	I						M	1	0	0, 4, 1		0.0	0.0
65	58	1/4	V6		e	I		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
65	58	1/2	V65/V		e	I		V65/V	V		65		V		Mm7	1	0	6, 3, 0, 2		2.0	6.0
66	59	0	V		e	I		V	V						M	1	0	1, 5, 2		1.0	1.0
66	59	1/4	V43		e	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
67	60	0	V		e	I		V	V						M	1	0	1, 5, 2		1.0	1.0
67	60	1/4	V43/V		e	I		V43/V	V		43		V		Mm7	1	0	3, 0, 2, 6		2.0	3.0
67	60	1/2	V6		e	I		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
68	61	0	V2/V		e	I		V2/V	V		2		V		Mm7	1	0	0, 2, 6, 3		2.0	0.0
68	61	1/4	V6		e	I		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
68	61	1/2	V6/V		e	I		V6/V	V		6		V		M	1	0	6, 3, 2		2.0	6.0
69	62	0	V		e	I		V	V						M	1	0	1, 5, 2		1.0	1.0
69	62	1/4	V64		e	I		V64	V		64				M	1	0	2, 1, 5		1.0	2.0
70	63	0	V65/ii		e	I		V65/ii	V		65		ii		Mm7	1	0	7, 4, 1, 3		3.0	7.0
70	63	1/4	ii		e	I		ii	ii						m	1	0	2, -1, 3		2.0	2.0
70	63	1/2	IV64		e	I		IV64	IV		64				M	1	0	0, -1, 3		-1.0	0.0
71	64	0	V65		e	I		V65	V		65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
71	64	1/4	I		e	I		I	I						M	1	0	0, 4, 1		0.0	0.0
71	64	1/2	V7		e	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
72	65	0	I		e	I		I	I						M	1	0	0, 4, 1		0.0	0.0
72	65	1/4	I6		e	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
73	66	1/4	V2		e	I		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
73	66	1/2	I6		e	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
74	67	0	V43		e	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
74	67	1/4	I		e	I		I	I						M	1	0	0, 4, 1		0.0	0.0
74	67	1/2	V64		e	I		V64	V		64				M	1	0	2, 1, 5		1.0	2.0
75	68	0	I6		e	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
75	68	1/2	I		e	I		I	I						M	1	0	0, 4, 1		0.0	0.0
76	69	0	V43		e	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
76	69	1/2	I6		e	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
76	69	7/12	V43		e	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
77	70	0	I		e	I		I	I						M	1	0	0, 4, 1		0.0	0.0
77	70	1/4	V		e	I		V	V						M	1	0	1, 5, 2		1.0	1.0
77	70	1/2	V2/V		e	I		V2/V	V		2		V		Mm7	1	0	0, 2, 6, 3		2.0	0.0
78	71	0	V6		e	I		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
78	71	1/4	V		e	I		V	V						M	1	0	1, 5, 2		1.0	1.0
78	71	1/2	V64		e	I		V64	V		64				M	1	0	2, 1, 5		1.0	2.0
79	72	1/4	V7/V		e	I		V7/V	V		7		V		Mm7	1	0	2, 6, 3, 0		2.0	2.0
79	72	1/2	V64		e	I		V64	V		64				M	1	0	2, 1, 5		1.0	2.0
80	73	0	V7/V		e	I		V7/V	V		7		V		Mm7	1	0	2, 6, 3, 0		2.0	2.0
80	73	1/4	V64		e	I		V64	V		64				M	1	0	2, 1, 5		1.0	2.0
80	73	1/2	V2/V		e	I		V2/V	V		2		V		Mm7	1	0	0, 2, 6, 3		2.0	0.0
81	74	0	V6		e	I		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
81	74	1/4	V		e	I		V	V						M	1	0	1, 5, 2		1.0	1.0
82	75	0	V7(+2)		e	I		V7(+2)	V		7	+2			Mm7	1	0	1, 5, 2, -1	3	1.0	1.0
82	75	1/4	ii6		e	I		ii6	ii		6				m	1	0	-1, 3, 2		2.0	-1.0
82	75	1/2	IV(4)		e	I		IV(4)	IV			4			M	1	0	-1, 5, 0		-1.0	-1.0
82	75	5/8	IV		e	I		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
83	76	0	V2		e	I		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
83	76	1/4	I6		e	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
83	76	1/2	I(6)		e	I		I(6)	I			6			M	1	0	0, 4, 3		0.0	0.0
83	76	5/8	I		e	I		I	I						M	1	0	0, 4, 1		0.0	0.0
84	77	0	IV6(+#7)		e	I		IV6(+#7)	IV		6	+#7			M	1	0	3, 0, -1	11	-1.0	3.0
84	77	1/4	viio		e	I		viio	vii	o					o	1	0	5, 2, -1		5.0	5.0
84	77	1/2	viio(6)		e	I		viio(6)	vii	o		6			o	1	0	5, 2, 1		5.0	5.0
84	77	5/8	viio2		e	I		viio2	vii	o	2				o7	1	0	-4, 5, 2, -1		5.0	-4.0
85	78	0	V65/vi		e	I		V65/vi	V		65		vi		Mm7	1	0	8, 5, 2, 4		4.0	8.0
85	78	1/4	vi		e	I		vi	vi						m	1	0	3, 0, 4		3.0	3.0
85	78	1/2	vi2(6)		e	I		vi2(6)	vi		2	6			mm7	1	0	1, 3, 0, -1		3.0	1.0
85	78	5/8	vi2		e	I		vi2	vi		2				mm7	1	0	1, 3, 0, 4		3.0	1.0
86	79	0	ii65		e	I		ii65	ii		65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
86	79	1/4	ii7		e	I		ii7	ii		7				mm7	1	0	2, -1, 3, 0		2.0	2.0
86	79	1/2	V7		e	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
87	80	0	I\\		e	I		I	I					\\	M	1	0	0, 4, 1		0.0	0.0
87	80	1/2	V7		e	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
88	81	0	I		e	I		I	I						M	1	0	0, 4, 1		0.0	0.0
88	81	1/4	I6		e	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
89	82	0	I		e	I		I	I						M	1	0	0, 4, 1		0.0	0.0
89	82	1/4	V7		e	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
89	82	1/2	I		e	I		I	I						M	1	0	0, 4, 1		0.0	0.0
90	83	0	V2		e	I		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
90	83	1/4	I6		e	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
90	83	1/2	V		e	I		V	V						M	1	0	1, 5, 2		1.0	1.0
91	84	0	I		e	I		I	I						M	1	0	0, 4, 1		0.0	0.0
92	85	0	V43		e	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
93	86	0	I		e	I		I	I						M	1	0	0, 4, 1		0.0	0.0
93	86	1/2	V6		e	I		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
94	87	0	V		e	I		V	V						M	1	0	1, 5, 2		1.0	1.0
95	88	1/4	V65/V		e	I		V65/V	V		65		V		Mm7	1	0	6, 3, 0, 2		2.0	6.0
95	88	1/2	V		e	I		V	V						M	1	0	1, 5, 2		1.0	1.0
96	89	0	V43/V		e	I		V43/V	V		43		V		Mm7	1	0	3, 0, 2, 6		2.0	3.0
96	89	1/4	V6		e	I		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
96	89	1/2	V43/V		e	I		V43/V	V		43		V		Mm7	1	0	3, 0, 2, 6		2.0	3.0
97	90	0	V		e	I		V	V						M	1	0	1, 5, 2		1.0	1.0
97	90	1/2	I6		e	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
98	91	0	V65/ii		e	I		V65/ii	V		65		ii		Mm7	1	0	7, 4, 1, 3		3.0	7.0
98	91	1/4	ii		e	I		ii	ii						m	1	0	2, -1, 3		2.0	2.0
98	91	1/2	IV64		e	I		IV64	IV		64				M	1	0	0, -1, 3		-1.0	0.0
99	92	0	V6		e	I		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
99	92	1/8	V2		e	I		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
99	92	1/4	I		e	I		I	I						M	1	0	0, 4, 1		0.0	0.0
99	92	1/2	V(64)		e	I		V(64)	V			64			M	1	0	1, 0, 4		1.0	1.0
99	92	5/8	V		e	I		V	V						M	1	0	1, 5, 2		1.0	1.0
100	93	0	I\\		e	I		I	I					\\	M	1	0	0, 4, 1		0.0	0.0
100	93	1/4	I6		e	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
101	94	1/8	#viio43/ii		e	I		#viio43/ii	#vii	o	43		ii		o7	1	0	1, -2, 7, 4		7.0	1.0
