mc	mn	onset	label	volta
1	1	0	.e.i	
2	2	0	V	
3	3	0	V7	
4	4	0	i(94)	
4	4	1/2	i	
6	6	0	viio/VII	
7	7	0	V7/VII	
8	8	0	VII(#7)	1
8	8	1/4	VII	1
8	8	1/2	V7	1
9	9	0	i\\	1
10	8	0	VII(#7)	2
10	8	1/4	VII	2
11	9	0	VII6	2
11	9	1/4	III.viio7	2
12	10	0	I(4)	
12	10	1/4	I(#2)	
12	10	1/2	I	
13	11	0	#viio7/ii	
14	12	0	ii(94)	
14	12	1/2	ii	
16	14	0	V6/ii	
17	15	0	V/ii	
18	16	0	ii	
18	16	1/2	vii%7	
19	17	0	.bII.I	
20	18	0	V7	
22	20	1/2	I(#2)	
23	21	0	I	
26	24	0	i.V9	
27	25	1/4	V6	
28	26	0	i(4)	
28	26	1/4	i	
29	27	0	V(4)	
29	27	1/4	V7	
30	28	0	i(9+7)	
30	28	1/4	i	
30	28	1/2	.bII.V7	
31	29	0	I	
34	32	0	i.V7(9)	
35	33	1/4	V6	
36	34	0	i(4)	
36	34	1/4	i	
37	35	0	V(4)	
37	35	1/4	V7	
38	36	0	i	
39	37	0	V6	
41	39	0	i(+4)	
41	39	1/4	i(+2)	
41	39	5/8	i	
42	40	0	iv7	
42	40	1/4	iv	
43	41	0	V(#76)	
43	41	5/8	V(64)	
44	42	0	V7(4)	
44	42	1/4	V7(+#2)	
44	42	5/8	V7	
45	43	0	i\\	
45	43	1/4	i[i6	
45	43	1/2	viio64	
46	44	1/2	i6	
47	45	1/2	viio64	
48	46	1/2	i6	
49	47	0	viio64	
49	47	1/2	i6]	
50	48	1/4	V7	
51	49	1/2	i	
52	50	0	i\\	1
53	51	0	V	1
54	52	0	i\\	1
55	53	0	vii%7/III	1
55	53	1/4	viio7/III	1
56	49	0	i\\	2
57	50	0	V	2
58	51	0	i\\	2
59	52	1/4	I.I	
59	52	1/2	V	
60	53	0	I	
60	53	1/4	I6	
61	54	1/4	V2	
61	54	1/2	I6	
62	55	0	V43	
62	55	1/4	I	
62	55	1/2	V	
63	56	0	I	
64	57	0	V43	
65	58	0	I	
65	58	1/4	V6	
65	58	1/2	V65/V	
66	59	0	V	
66	59	1/4	V43	
67	60	0	V	
67	60	1/4	V43/V	
67	60	1/2	V6	
68	61	0	V2/V	
68	61	1/4	V6	
68	61	1/2	V6/V	
69	62	0	V	
69	62	1/4	V64	
70	63	0	V65/ii	
70	63	1/4	ii	
70	63	1/2	IV64	
71	64	0	V65	
71	64	1/4	I	
71	64	1/2	V7	
72	65	0	I	
72	65	1/4	I6	
73	66	1/4	V2	
73	66	1/2	I6	
74	67	0	V43	
74	67	1/4	I	
74	67	1/2	V64	
75	68	0	I6	
75	68	1/2	I	
76	69	0	V43	
76	69	1/2	I6	
76	69	7/12	V43	
77	70	0	I	
77	70	1/4	V	
77	70	1/2	V2/V	
78	71	0	V6	
78	71	1/4	V	
78	71	1/2	V64	
79	72	1/4	V7/V	
79	72	1/2	V64	
80	73	0	V7/V	
80	73	1/4	V64	
80	73	1/2	V2/V	
81	74	0	V6	
81	74	1/4	V	
82	75	0	V7(+2)	
82	75	1/4	ii6	
82	75	1/2	IV(4)	
82	75	5/8	IV	
83	76	0	V2	
83	76	1/4	I6	
83	76	1/2	I(6)	
83	76	5/8	I	
84	77	0	IV6(+#7)	
84	77	1/4	viio	
84	77	1/2	viio(6)	
84	77	5/8	viio2	
85	78	0	V65/vi	
85	78	1/4	vi	
85	78	1/2	vi2(6)	
85	78	5/8	vi2	
86	79	0	ii65	
86	79	1/4	ii7	
86	79	1/2	V7	
87	80	0	I\\	
87	80	1/2	V7	
88	81	0	I	
88	81	1/4	I6	
89	82	0	I	
89	82	1/4	V7	
89	82	1/2	I	
90	83	0	V2	
90	83	1/4	I6	
90	83	1/2	V	
91	84	0	I	
92	85	0	V43	
93	86	0	I	
93	86	1/2	V6	
94	87	0	V	
95	88	1/4	V65/V	
95	88	1/2	V	
96	89	0	V43/V	
96	89	1/4	V6	
96	89	1/2	V43/V	
97	90	0	V	
97	90	1/2	I6	
98	91	0	V65/ii	
98	91	1/4	ii	
98	91	1/2	IV64	
99	92	0	V6	
99	92	1/8	V2	
99	92	1/4	I	
99	92	1/2	V(64)	
99	92	5/8	V	
100	93	0	I\\	
100	93	1/4	I6	
101	94	1/8	#viio43/ii	
101	94	1/4	ii6	
101	94	1/2	I6	
102	95	0	ii	
102	95	1/4	I	
102	95	1/2	ii	
103	96	0	I6	
104	97	0	V43	
105	98	0	I	
105	98	1/4	V	
105	98	1/2	#viio43/V	
106	99	0	V6	
106	99	1/4	V	
106	99	1/2	V6	
107	100	0	V	
107	100	1/4	V7/V	
107	100	1/2	V	
108	101	0	V43/V	
108	101	1/4	V6(4)	
108	101	1/2	vii%7	
109	102	0	V	
109	102	1/2	V6	
110	103	0	V65/ii	
110	103	1/4	ii	
110	103	1/2	viio6	
110	103	5/8	IV64(+#7)	
111	104	0	V65	
