mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	3.0	0	0	3/4	4	1		e.i	e	i		i	i							m	1	1	0, -3, 1		0	0
2	2	3	3.0	0	0	3/4	4	1		V	e	i		V	V							M	1	1	1, 5, 2		1	1
3	3	6	3.0	0	0	3/4	4	1		V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
4	4	9	2.0	0	0	3/4	4	1		i(94)	e	i		i(94)	i			94				m	1	1	0, -1, 1	2	0	0
4	4	11	4.0	1/2	1/2	3/4	4	1		i	e	i		i	i							m	1	1	0, -3, 1		0	0
6	6	15	3.0	0	0	3/4	4	1		viio/VII	e	i		viio/VII	vii	o			VII			o	1	1	3, 0, -3		3	3
7	7	18	3.0	0	0	3/4	4	1		V7/VII	e	i		V7/VII	V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
8	8			0	0	3/4	4	1	1	VII(#7)	e	i		VII(#7)	VII			#7				M	1	1	-2, 2, -1	3	-2	-2
8	8			1/4	1/4	3/4	4	1	1	VII	e	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
8	8			1/2	1/2	3/4	4	1	1	V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
9	9			0	0	3/4	4	1	1	i\\	e	i		i	i						\\	m	1	1	0, -3, 1		0	0
10	10			0	0	3/4	4	1	1	VII(#7)	e	i		VII(#7)	VII			#7				M	1	1	-2, 2, -1	3	-2	-2
10	10			1/4	1/4	3/4	4	1	1	VII	e	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
11	11	21	1.0	0	0	3/4	4	1		VII6	e	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
11	11	22	2.0	1/4	1/4	3/4	4	1		III.viio7	e	III		viio7	vii	o	7					o7	1	0	5, 2, -1, -4		5	5
12	12	24	1.0	0	0	3/4	4	1		I(4)	e	III		I(4)	I			4				M	1	0	0, -1, 1		0	0
12	12	25	1.0	1/4	1/4	3/4	4	1		I(#2)	e	III		I(#2)	I			#2				M	1	0	0, 9, 1		0	0
12	12	26	1.0	1/2	1/2	3/4	4	1		I	e	III		I	I							M	1	0	0, 4, 1		0	0
13	13	27	3.0	0	0	3/4	4	1		#viio7/ii	e	III		#viio7/ii	#vii	o	7		ii			o7	1	0	7, 4, 1, -2		7	7
14	14	30	2.0	0	0	3/4	4	1		ii(94)	e	III		ii(94)	ii			94				m	1	0	2, 1, 3	4	2	2
14	14	32	4.0	1/2	1/2	3/4	4	1		ii	e	III		ii	ii							m	1	0	2, -1, 3		2	2
16	16	36	3.0	0	0	3/4	4	1		V6/ii	e	III		V6/ii	V		6		ii			M	1	0	7, 4, 3		3	7
17	17	39	3.0	0	0	3/4	4	1		V/ii	e	III		V/ii	V				ii			M	1	0	3, 7, 4		3	3
18	18	42	2.0	0	0	3/4	4	1		ii	e	III		ii	ii							m	1	0	2, -1, 3		2	2
18	18	44	1.0	1/2	1/2	3/4	4	1		vii%7	e	III		vii%7	vii	%	7					%7	1	0	5, 2, -1, 3		5	5
19	19	45	3.0	0	0	3/4	4	1		bII.I	e	bII		I	I							M	1	0	0, 4, 1		0	0
20	20	48	8.0	0	0	3/4	4	1		V7	e	bII		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
22	22	56	1.0	1/2	1/2	3/4	4	1		I(#2)	e	bII		I(#2)	I			#2				M	1	0	0, 9, 1		0	0
23	23	57	13.0	0	0	3/4	4	1		I	e	bII		I	I							M	1	0	0, 4, 1		0	0
27	27	70	2.0	1/4	1/4	3/4	4	1		V6	e	bII		V6	V		6					M	1	0	5, 2, 1		1	5
28	28	72	1.0	0	0	3/4	4	1		i(4)	e	bII		i(4)	i			4				m	1	0	0, -1, 1		0	0
28	28	73	2.0	1/4	1/4	3/4	4	1		i	e	bII		i	i							m	1	0	0, -3, 1		0	0
29	29	75	1.0	0	0	3/4	4	1		V(4)	e	bII		V(4)	V			4				M	1	0	1, 0, 2		1	1
29	29	76	2.0	1/4	1/4	3/4	4	1		V7	e	bII		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
30	30	78	1.0	0	0	3/4	4	1		i(9+7)	e	bII		i(9+7)	i			9+7				m	1	0	0, -3, 1	2, 5	0	0
30	30	79	1.0	1/4	1/4	3/4	4	1		i	e	bII		i	i							m	1	0	0, -3, 1		0	0
30	30	80	1.0	1/2	1/2	3/4	4	1		bII.V7	e	bII		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
31	31	81	9.0	0	0	3/4	4	1		I	e	bII		I	I							M	1	0	0, 4, 1		0	0
34	34	90	4.0	0	0	3/4	4	1		i.V7(9)	e	i		V7(9)	V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
35	35	94	2.0	1/4	1/4	3/4	4	1		V6	e	i		V6	V		6					M	1	1	5, 2, 1		1	5
36	36	96	1.0	0	0	3/4	4	1		i(4)	e	i		i(4)	i			4				m	1	1	0, -1, 1		0	0
36	36	97	2.0	1/4	1/4	3/4	4	1		i	e	i		i	i							m	1	1	0, -3, 1		0	0
37	37	99	1.0	0	0	3/4	4	1		V(4)	e	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
37	37	100	2.0	1/4	1/4	3/4	4	1		V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
38	38	102	3.0	0	0	3/4	4	1		i	e	i		i	i							m	1	1	0, -3, 1		0	0
39	39	105	6.0	0	0	3/4	4	1		V6	e	i		V6	V		6					M	1	1	5, 2, 1		1	5
41	41	111	1.0	0	0	3/4	4	1		i(+4)	e	i		i(+4)	i			+4				m	1	1	0, -3, 1	-1	0	0
41	41	112	1.5	1/4	1/4	3/4	4	1		i(+2)	e	i		i(+2)	i			+2				m	1	1	0, -3, 1	2	0	0
41	41	227/2	0.5	5/8	5/8	3/4	4	1		i	e	i		i	i							m	1	1	0, -3, 1		0	0
42	42	114	1.0	0	0	3/4	4	1		iv7	e	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
42	42	115	2.0	1/4	1/4	3/4	4	1		iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
43	43	117	2.5	0	0	3/4	4	1		V(#76)	e	i		V(#76)	V			#76				M	1	1	1, 5, -3	6	1	1
43	43	239/2	0.5	5/8	5/8	3/4	4	1		V(64)	e	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
44	44	120	1.0	0	0	3/4	4	1		V7(4)	e	i		V7(4)	V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
44	44	121	1.5	1/4	1/4	3/4	4	1		V7(+#2)	e	i		V7(+#2)	V		7	+#2				Mm7	1	1	1, 5, 2, -1	3	1	1
44	44	245/2	0.5	5/8	5/8	3/4	4	1		V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
45	45	123	1.0	0	0	3/4	4	1		i\\	e	i		i	i						\\	m	1	1	0, -3, 1		0	0
45	45	124	1.0	1/4	1/4	3/4	4	1		i[i6	e	i	i	i6	i		6					m	1	1	-3, 1, 0		0	-3
45	45	125	3.0	1/2	1/2	3/4	4	1		viio64	e	i	i	viio64	vii	o	64					o	1	1	-8, -2, -5		-2	-8
46	46	128	3.0	1/2	1/2	3/4	4	1		i6	e	i	i	i6	i		6					m	1	1	-3, 1, 0		0	-3
47	47	131	3.0	1/2	1/2	3/4	4	1		viio64	e	i	i	viio64	vii	o	64					o	1	1	-8, -2, -5		-2	-8
48	48	134	1.0	1/2	1/2	3/4	4	1		i6	e	i	i	i6	i		6					m	1	1	-3, 1, 0		0	-3
49	49	135	2.0	0	0	3/4	4	1		viio64	e	i	i	viio64	vii	o	64					o	1	1	-8, -2, -5		-2	-8
49	49	137	2.0	1/2	1/2	3/4	4	1		i6]	e	i	i	i6	i		6					m	1	1	-3, 1, 0		0	-3
50	50	139	4.0	1/4	1/4	3/4	4	1		V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
51	51	143	1.0	1/2	1/2	3/4	4	1		i	e	i		i	i							m	1	1	0, -3, 1		0	0
52	52			0	0	3/4	4	1	1	i\\	e	i		i	i						\\	m	1	1	0, -3, 1		0	0
53	53			0	0	3/4	4	1	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
54	54			0	0	3/4	4	1	1	i\\	e	i		i	i						\\	m	1	1	0, -3, 1		0	0
55	55			0	0	3/4	4	1	1	vii%7/III	e	i		vii%7/III	vii	%	7		III			%7	1	1	2, -1, -4, 0		2	2
55	55			1/4	1/4	3/4	4	1	1	viio7/III	e	i		viio7/III	vii	o	7		III			o7	1	1	2, -1, -4, -7		2	2
56	56			0	0	3/4	4	1	1	i\\	e	i		i	i						\\	m	1	1	0, -3, 1		0	0
57	57	144	3.0	0	0	3/4	4	1		V	e	i		V	V							M	1	1	1, 5, 2		1	1
58	58	147	1.0	0	0	3/4	4	1		i\\	e	i		i	i						\\	m	1	1	0, -3, 1		0	0
59	59	148	1.0	0	1/4	3/4	4	1		I.I	e	I		I	I							M	1	0	0, 4, 1		0	0
59	59	149	1.0	1/4	1/2	3/4	4	1		V	e	I		V	V							M	1	0	1, 5, 2		1	1
60	60	150	1.0	0	0	3/4	4	1		I	e	I		I	I							M	1	0	0, 4, 1		0	0
60	60	151	3.0	1/4	1/4	3/4	4	1		I6	e	I		I6	I		6					M	1	0	4, 1, 0		0	4
61	61	154	1.0	1/4	1/4	3/4	4	1		V2	e	I		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
61	61	155	1.0	1/2	1/2	3/4	4	1		I6	e	I		I6	I		6					M	1	0	4, 1, 0		0	4
62	62	156	1.0	0	0	3/4	4	1		V43	e	I		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
62	62	157	1.0	1/4	1/4	3/4	4	1		I	e	I		I	I							M	1	0	0, 4, 1		0	0
