mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	2/4	1	1	.D.I			dcml	D	I		I		I						M	0	0	0, 4, 1		0	0
4	4	0	0	2/4	1	1	V			dcml	D	I		V		V						M	0	0	1, 5, 2		1	1
5	5	0	0	2/4	1	1	I			dcml	D	I		I		I						M	0	0	0, 4, 1		0	0
5	5	1/4	1/4	2/4	1	1	V7/IV			dcml	D	I		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
7	7	0	0	2/4	1	1	iv[iv			dcml	D	I	iv	iv		iv						m	0	0	-1, -4, 0		-1	-1
7	7	3/8	3/8	2/4	1	1	viio6/iv	-1.24329	-2.41119	dcml	D	I	iv	viio6/iv		vii	o	6		iv		o	0	0	-6, -9, -3		-3	-6
8	8	0	0	2/4	1	1	iv]	0	-4.24637	dcml	D	I	iv	iv		iv						m	0	0	-1, -4, 0		-1	-1
8	8	1/4	1/4	2/4	1	1	I	0	-3.59148	dcml	D	I		I		I						M	0	0	0, 4, 1		0	0
9	9	1/4	1/4	2/4	1	1	viio6	-1.68732	-2.5	dcml	D	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
9	9	3/8	3/8	2/4	1	1	I			dcml	D	I		I		I						M	0	0	0, 4, 1		0	0
10	10	0	0	2/4	1	1	V7			dcml	D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
10	10	1/4	1/4	2/4	1	1	#io			dcml	D	I		#io		#i	o					o	0	0	7, 4, 1		7	7
10	10	3/8	3/8	2/4	1	1	V65			dcml	D	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
11	11	0	0	2/4	1	1	I			dcml	D	I		I		I						M	0	0	0, 4, 1		0	0
11	11	1/4	1/4	2/4	1	1	#viio43/V			dcml	D	I		#viio43/V		#vii	o	43		V		o7	0	0	7, 4, 13, 10		13	7
12	12	1/4	1/4	2/4	1	1	V\\			dcml	D	I		V		V					\\	M	0	0	1, 5, 2		1	1
13	13	0	0	2/4	1	1	V(b9)			dcml	D	I		V(b9)		V			b9			M	0	0	1, 5, 2	-4	1	1
13	13	1/4	1/4	2/4	1	1	V			dcml	D	I		V		V						M	0	0	1, 5, 2		1	1
14	14	0	0	2/4	1	1	I64(b6)			dcml	D	I		I64(b6)		I		64	b6			M	0	0	-4, 0, 4		0	-4
14	14	1/4	1/4	2/4	1	1	I64			dcml	D	I		I64		I		64				M	0	0	1, 0, 4		0	1
14	14	3/8	3/8	2/4	1	1	I6			dcml	D	I		I6		I		6				M	0	0	4, 1, 0		0	4
15	15	0	0	2/4	1	1	V43			dcml	D	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
15	15	1/4	1/4	2/4	1	1	I			dcml	D	I		I		I						M	0	0	0, 4, 1		0	0
16	16	0	0	2/4	1	1	V6			dcml	D	I		V6		V		6				M	0	0	5, 2, 1		1	5
17	17	0	0	2/4	1	1	V43(b9)	-2.29146	-4.46216	dcml	D	I		V43(b9)		V		43	b9			Mm7	0	0	2, -1, 1, 5	-4	1	2
18	18	0	0	2/4	1	1	I	0	-4.46	dcml	D	I		I		I						M	0	0	0, 4, 1		0	0
18	18	1/4	1/4	2/4	1	1	V65(2)/ii	-0.28393	-4.46	dcml	D	I		V65(2)/ii		V		65	2	ii		Mm7	0	0	7, 4, 1, -2		3	7
19	19	0	0	2/4	1	1	V65/ii			dcml	D	I		V65/ii		V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
19	19	1/4	1/4	2/4	1	1	ii			dcml	D	I		ii		ii						m	0	0	2, -1, 3		2	2
20	20	0	0	2/4	1	1	V43(b2)			dcml	D	I		V43(b2)		V		43	b2			Mm7	0	0	2, -1, -4, 5		1	2
20	20	1/4	1/4	2/4	1	1	V43			dcml	D	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
21	21	1/4	1/4	2/4	1	1	I6			dcml	D	I		I6		I		6				M	0	0	4, 1, 0		0	4
22	22	0	0	2/4	1	1	IV	-0.0888065	-2.55001	dcml	D	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
22	22	1/8	1/8	2/4	1	1	ii6	0	-3.76287	dcml	D	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
22	22	1/4	1/4	2/4	1	1	V			dcml	D	I		V		V						M	0	0	1, 5, 2		1	1
23	23	0	0	2/4	1	1	I(+b7+b2)	-0.799259	-2.41119	dcml	D	I		I(+b7+b2)		I			+b7+b2			M	0	0	0, 4, 1	-2, -5	0	0
23	23	1/4	1/4	2/4	1	1	I			dcml	D	I		I		I						M	0	0	0, 4, 1		0	0
24	24	0	0	2/4	1	1	iv64(+6+#4)	-6.39407	-2.23358	dcml	D	I		iv64(+6+#4)		iv		64	+6+#4			m	0	0	0, -1, -4	2, 12	-1	0
24	24	1/4	1/4	2/4	1	1	I			dcml	D	I		I		I						M	0	0	0, 4, 1		0	0
25	25	1/4	1/4	2/4	1	1	I6	0	-4.05	dcml	D	I		I6		I		6				M	0	0	4, 1, 0		0	4
25	25	3/8	3/8	2/4	1	1	IV	0	-4.04708	dcml	D	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
26	26	0	0	2/4	1	1	V(64)	-0.142594	-4.32062	dcml	D	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
26	26	1/4	1/4	2/4	1	1	V	0.461543	-4.05	dcml	D	I		V		V						M	0	0	1, 5, 2		1	1
27	27	0	0	2/4	1	1	I(+b7+b2)			dcml	D	I		I(+b7+b2)		I			+b7+b2			M	0	0	0, 4, 1	-2, -5	0	0
27	27	1/4	1/4	2/4	1	1	I			dcml	D	I		I		I						M	0	0	0, 4, 1		0	0
28	28	0	0	2/4	1	1	iv64(+6+#4)	-7.19333	-2.41119	dcml	D	I		iv64(+6+#4)		iv		64	+6+#4			m	0	0	0, -1, -4	2, 12	-1	0
28	28	1/4	1/4	2/4	1	1	I			dcml	D	I		I		I						M	0	0	0, 4, 1		0	0
29	29	1/4	1/4	2/4	1	1	I6	0.0888065	-4.97021	dcml	D	I		I6		I		6				M	0	0	4, 1, 0		0	4
29	29	3/8	3/8	2/4	1	1	IV64	0.177613	-4.40115	dcml	D	I		IV64		IV		64				M	0	0	0, -1, 3		-1	0
30	30	0	0	2/4	1	1	V(64)	0.515329	-4.42551	dcml	D	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
30	30	1/4	1/4	2/4	1	1	V7	0	-3.86586	dcml	D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
31	31	0	0	2/4	1	1	I\\			dcml	D	I		I		I					\\	M	0	0	0, 4, 1		0	0
31	31	1/8	1/8	2/4	1	1	I6			dcml	D	I		I6		I		6				M	0	0	4, 1, 0		0	4
31	31	3/8	3/8	2/4	1	1	IV6	-1.08319	-3.67	dcml	D	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
32	32	0	0	2/4	1	1	vi	0.0175099	-3.67112	dcml	D	I		vi		vi						m	0	0	3, 0, 4		3	3
32	32	1/8	1/8	2/4	1	1	I6	0	-3.67	dcml	D	I		I6		I		6				M	0	0	4, 1, 0		0	4
32	32	1/4	1/4	2/4	1	1	V	0.177613	-3.67	dcml	D	I		V		V						M	0	0	1, 5, 2		1	1
33	33	0	0	2/4	1	1	I[I64			dcml	D	I	I	I64		I		64				M	0	0	1, 0, 4		0	1
33	33	1/4	1/4	2/4	1	1	viio2			dcml	D	I	I	viio2		vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
34	34	0	0	2/4	1	1	I64]\\			dcml	D	I	I	I64		I		64			\\	M	0	0	1, 0, 4		0	1
35	35	0	0	2/4	1	1	I			dcml	D	I		I		I						M	0	0	0, 4, 1		0	0
36	36	0	0	2/4	1	1	@none			dcml	D	I		@none		@none						m	0	0				
38	38	1/4	1/4	2/4	1	1	V6	-1.15449	-2.67761	dcml	D	I		V6		V		6				M	0	0	5, 2, 1		1	5
38	38	3/8	3/8	2/4	1	1	V2/IV	-1.68732	-2.67761	dcml	D	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
39	39	1/4	1/4	2/4	1	1	#viio(2)/V	-2.48658	-2.5	dcml	D	I		#viio(2)/V		#vii	o		2	V		o	0	0	1, 10, 7		13	1
40	40	0	0	2/4	1	1	#viio64/IV	-1.59852	-2.41119	dcml	D	I		#viio64/IV		#vii	o	64		IV		o	0	0	5, 11, 8		11	5
40	40	1/4	1/4	2/4	1	1	viio			dcml	D	I		viio		vii	o					o	0	0	5, 2, -1		5	5
41	41	0	0	2/4	1	1	I			dcml	D	I		I		I						M	0	0	0, 4, 1		0	0
41	41	1/4	1/4	2/4	1	1	i			dcml	D	I		i		i						m	0	0	0, -3, 1		0	0
42	42	1/4	1/4	2/4	1	1	#ivo2			dcml	D	I		#ivo2		#iv	o	2				o7	0	0	-3, 6, 3, 0		6	-3
43	43	0	0	2/4	1	1	viio7			dcml	D	I		viio7		vii	o	7				o7	0	0	5, 2, -1, -4		5	5
43	43	1/8	1/8	2/4	1	1	V			dcml	D	I		V		V						M	0	0	1, 5, 2		1	1
43	43	1/4	1/4	2/4	1	1	viio64	-2.22016	-2.41119	dcml	D	I		viio64		vii	o	64				o	0	0	-1, 5, 2		5	-1
43	43	3/8	3/8	2/4	1	1	V7			dcml	D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
44	44	0	0	2/4	1	1	I(4)			dcml	D	I		I(4)		I			4			M	0	0	0, -1, 1		0	0
44	44	1/4	1/4	2/4	1	1	viio			dcml	D	I		viio		vii	o					o	0	0	5, 2, -1		5	5
45	45	0	0	2/4	1	1	.bIII6			dcml	D	I		bIII6		bIII		6				M	0	0	1, -2, -3		-3	1
45	45	1/4	1/4	2/4	1	1	V43/iv			dcml	D	I		V43/iv		V		43		iv		Mm7	0	0	1, -2, 0, 4		0	1
46	46	0	0	2/4	1	1	iv6			dcml	D	I		iv6		iv		6				m	0	0	-4, 0, -1		-1	-4
47	47	0	0	2/4	1	1	.bII			dcml	D	I		bII		bII						M	0	0	-5, -1, -4		-5	-5
47	47	1/8	1/8	2/4	1	1	iv64			dcml	D	I		iv64		iv		64				m	0	0	0, -1, -4		-1	0
47	47	1/4	1/4	2/4	1	1	viio7			dcml	D	I		viio7		vii	o	7				o7	0	0	5, 2, -1, -4		5	5
47	47	3/8	3/8	2/4	1	1	V7/bIII	0	-3.09535	dcml	D	I		V7/bIII		V		7		bIII		Mm7	0	0	-2, 2, -1, -4		-2	-2
