mc	mn	onset	label	volta
1	1	0	.Bb.I	
6	6	0	V7	
7	7	0	I6	
7	7	1/2	I	
8	8	0	V65	
9	9	0	I	
10	10	0	V7	
11	11	0	I6	
11	11	1/2	I	
12	12	0	vi	
12	12	1/2	V7/V	
13	13	0	V\\	
13	13	1/2	V65/V	
14	14	0	V	
14	14	1/2	V65/V	
15	15	0	V	
15	15	1/2	V65/V	
16	16	0	V	
16	16	1/2	V65/V	
17	17	0	V	
17	17	1/4	V/V	
17	17	1/2	V	
17	17	3/4	V/V	
18	18	0	V\\	
19	19	0	I	
24	24	0	V65	
25	25	0	I	
26	26	0	V65	
27	27	0	I	
28	28	0	V65	
29	29	0	I	
29	29	1/2	I6	
30	30	0	vi6	
30	30	1/2	#viio6/V	
31	31	0	#viio65/iii	
31	31	1/2	iii6	
32	32	0	II.ii	
32	32	1/4	ii%7	
32	32	1/2	V7	
33	33	0	I	
33	33	1/4	I[I	
34	34	0	V2	
35	35	0	I6	
36	36	0	V43	
36	36	1/4	V65	
36	36	1/2	V7	
36	36	3/4	V43	
37	37	0	I64	
38	38	0	V7	
39	39	0	I64]	
40	40	0	V65	
41	41	0	I	
41	41	1/4	V7	
41	41	1/2	I	
41	41	3/4	V7	
42	42	0	I	
42	42	1/4	V7	
42	42	1/2	I	
42	42	3/4	V7	
43	43	0	I	
44	44	0	I\\	
44	44	3/4	V.V	
45	45	0	I	
47	47	0	V65	
47	47	3/8	I	
47	47	1/2	V65	
47	47	7/8	I	
48	48	0	V	
49	49	0	v.i	
51	51	0	#viio6	
51	51	3/8	i	
51	51	1/2	#viio6	
51	51	7/8	i	
52	52	0	V	
52	52	1/2	V7	
53	53	0	i	
53	53	1/2	V2/iv	
54	54	0	iv6	
55	55	0	III64	
55	55	1/2	V2/III	
56	56	0	III6	
57	57	0	VI	
58	58	0	.bII6	
59	59	0	V(64)	
59	59	1/2	V2	
60	60	0	i6	
60	60	7/8	iio6	
61	61	0	i64	
61	61	1/2	V2	
62	62	0	V.I6	
62	62	7/8	ii6	
63	63	0	V(64)	
63	63	1/2	V2	
64	64	0	I6	
65	65	0	V65	
66	66	0	I	
66	66	3/4	vi	
67	67	0	ii6	
67	67	1/2	V7	
68	68	0	I6	
69	69	0	V65	
70	70	0	I	
70	70	1/2	V43/vi	
70	70	3/4	vi	
71	71	0	V65/vi	
71	71	1/2	vi	
72	72	0	V65/IV	
72	72	1/2	IV	
73	73	0	V65/II	
73	73	1/2	V/V	
74	74	0	#viio7/vi	
75	75	0	vi	
76	76	0	ii6	
77	77	0	#viio7/V	
78	78	0	V(64)	
