mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	2/2	1	1	.Bb.I	-0.0636568	-1.9066	dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
6	6	0	0	2/2	1	1	V7			dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
7	7	0	0	2/2	1	1	I6			dcml	Bb	I		I6		I		6				M	0	0	4, 1, 0		0	4
7	7	1/2	1/2	2/2	1	1	I			dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
8	8	0	0	2/2	1	1	V65	-0.146342	-3.67074	dcml	Bb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
9	9	0	0	2/2	1	1	I	0	-4.59522	dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
10	10	0	0	2/2	1	1	V7			dcml	Bb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
11	11	0	0	2/2	1	1	I6			dcml	Bb	I		I6		I		6				M	0	0	4, 1, 0		0	4
11	11	1/2	1/2	2/2	1	1	I			dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
12	12	0	0	2/2	1	1	vi			dcml	Bb	I		vi		vi						m	0	0	3, 0, 4		3	3
12	12	1/2	1/2	2/2	1	1	V7/V			dcml	Bb	I		V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
13	13	0	0	2/2	1	1	V\\			dcml	Bb	I		V		V					\\	M	0	0	1, 5, 2		1	1
13	13	1/2	1/2	2/2	1	1	V65/V	-2.34147	-2.35366	dcml	Bb	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
14	14	0	0	2/2	1	1	V	2.19513	-4.66872	dcml	Bb	I		V		V						M	0	0	1, 5, 2		1	1
14	14	1/2	1/2	2/2	1	1	V65/V			dcml	Bb	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
15	15	0	0	2/2	1	1	V			dcml	Bb	I		V		V						M	0	0	1, 5, 2		1	1
15	15	1/2	1/2	2/2	1	1	V65/V			dcml	Bb	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
16	16	0	0	2/2	1	1	V	2.7805	-3.08537	dcml	Bb	I		V		V						M	0	0	1, 5, 2		1	1
16	16	1/2	1/2	2/2	1	1	V65/V	0	-2.93903	dcml	Bb	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
17	17	0	0	2/2	1	1	V			dcml	Bb	I		V		V						M	0	0	1, 5, 2		1	1
17	17	1/4	1/4	2/2	1	1	V/V			dcml	Bb	I		V/V		V				V		M	0	0	2, 6, 3		2	2
17	17	1/2	1/2	2/2	1	1	V			dcml	Bb	I		V		V						M	0	0	1, 5, 2		1	1
17	17	3/4	3/4	2/2	1	1	V/V			dcml	Bb	I		V/V		V				V		M	0	0	2, 6, 3		2	2
18	18	0	0	2/2	1	1	V\\			dcml	Bb	I		V		V					\\	M	0	0	1, 5, 2		1	1
19	19	0	0	2/2	1	1	I			dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
24	24	0	0	2/2	1	1	V65			dcml	Bb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
25	25	0	0	2/2	1	1	I			dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
26	26	0	0	2/2	1	1	V65	0	-3.55978	dcml	Bb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
27	27	0	0	2/2	1	1	I	0	-3.85246	dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
28	28	0	0	2/2	1	1	V65			dcml	Bb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
29	29	0	0	2/2	1	1	I	0	-3.52439	dcml	Bb	I		I		I						M	0	0	0, 4, 1		0	0
29	29	1/2	1/2	2/2	1	1	I6	0	-3.37805	dcml	Bb	I		I6		I		6				M	0	0	4, 1, 0		0	4
30	30	0	0	2/2	1	1	vi6	0	-3.52439	dcml	Bb	I		vi6		vi		6				m	0	0	0, 4, 3		3	0
30	30	1/2	1/2	2/2	1	1	#viio6/V	-0.445732	-3.81706	dcml	Bb	I		#viio6/V		#vii	o	6		V		o	0	0	10, 7, 13		13	10
31	31	0	0	2/2	1	1	#viio65/iii	-0.00670604	-3.25853	dcml	Bb	I		#viio65/iii		#vii	o	65		iii		o7	0	0	6, 3, 0, 9		9	6
31	31	1/2	1/2	2/2	1	1	iii6	0	-3.37805	dcml	Bb	I		iii6		iii		6				m	0	0	1, 5, 4		4	1
32	32	0	0	2/2	1	1	II.ii			dcml	Bb	II		ii		ii						m	0	0	2, -1, 3		2	2
32	32	1/4	1/4	2/2	1	1	ii%7			dcml	Bb	II		ii%7		ii	%	7				%7	0	0	2, 1, 8, 0		2	2
32	32	1/2	1/2	2/2	1	1	V7			dcml	Bb	II		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
33	33	0	0	2/2	1	1	I	-0.177507	-3.12014	dcml	Bb	II		I		I						M	0	0	0, 4, 1		0	0
33	33	1/4	1/4	2/2	1	1	I[I	0	-3.08537	dcml	Bb	II	I	I		I						M	0	0	0, 4, 1		0	0
34	34	0	0	2/2	1	1	V2	0	-3.08537	dcml	Bb	II	I	V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
35	35	0	0	2/2	1	1	I6	0	-3.6266	dcml	Bb	II	I	I6		I		6				M	0	0	4, 1, 0		0	4
36	36	0	0	2/2	1	1	V43	-0.0335282	-5.25486	dcml	Bb	II	I	V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
36	36	1/4	1/4	2/2	1	1	V65	-0.00670604	-5.11523	dcml	Bb	II	I	V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
36	36	1/2	1/2	2/2	1	1	V7	-0.153048	-5.11523	dcml	Bb	II	I	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
36	36	3/4	3/4	2/2	1	1	V43	-0.29939	-5.01582	dcml	Bb	II	I	V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
37	37	0	0	2/2	1	1	I64	0.29939	-4.82924	dcml	Bb	II	I	I64		I		64				M	0	0	1, 0, 4		0	1
38	38	0	0	2/2	1	1	V7	0	-3.67074	dcml	Bb	II	I	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
39	39	0	0	2/2	1	1	I64]	0.146342	-4.7292	dcml	Bb	II	I	I64		I		64				M	0	0	1, 0, 4		0	1
40	40	0	0	2/2	1	1	V65	-0.153048	-5.25486	dcml	Bb	II		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
41	41	0	0	2/2	1	1	I	0.139636	-5.50731	dcml	Bb	II		I		I						M	0	0	0, 4, 1		0	0
41	41	1/4	1/4	2/2	1	1	V7	-0.159753	-5.75424	dcml	Bb	II		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
41	41	1/2	1/2	2/2	1	1	I	0.00670604	-5.51401	dcml	Bb	II		I		I						M	0	0	0, 4, 1		0	0
41	41	3/4	3/4	2/2	1	1	V7	0	-5.51401	dcml	Bb	II		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
42	42	0	0	2/2	1	1	I	-0.146342	-5.48719	dcml	Bb	II		I		I						M	0	0	0, 4, 1		0	0
42	42	1/4	1/4	2/2	1	1	V7	-0.159753	-5.53413	dcml	Bb	II		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
42	42	1/2	1/2	2/2	1	1	I	0.292684	-5.36767	dcml	Bb	II		I		I						M	0	0	0, 4, 1		0	0
42	42	3/4	3/4	2/2	1	1	V7	-0.306095	-5.51706	dcml	Bb	II		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
43	43	0	0	2/2	1	1	I	-0.153048	-5.1878	dcml	Bb	II		I		I						M	0	0	0, 4, 1		0	0
44	44	0	0	2/2	1	1	I\\	0	-4.54879	dcml	Bb	II		I		I					\\	M	0	0	0, 4, 1		0	0
44	44	3/4	3/4	2/2	1	1	V.V	0.88596	-2.70221	dcml	Bb	V		V		V						M	0	0	1, 5, 2		1	1
45	45	0	0	2/2	1	1	I	1.02439	-2.64634	dcml	Bb	V		I		I						M	0	0	0, 4, 1		0	0
47	47	0	0	2/2	1	1	V65			dcml	Bb	V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
47	47	3/8	3/8	2/2	1	1	I	0.292684	-2.5	dcml	Bb	V		I		I						M	0	0	0, 4, 1		0	0
47	47	1/2	1/2	2/2	1	1	V65			dcml	Bb	V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
47	47	7/8	7/8	2/2	1	1	I			dcml	Bb	V		I		I						M	0	0	0, 4, 1		0	0
48	48	0	0	2/2	1	1	V			dcml	Bb	V		V		V						M	0	0	1, 5, 2		1	1
49	49	0	0	2/2	1	1	v.i			dcml	Bb	v		i		i						m	0	1	0, -3, 1		0	0
51	51	0	0	2/2	1	1	#viio6			dcml	Bb	v		#viio6		#vii	o	6				o	0	1	2, -1, 5		5	2
51	51	3/8	3/8	2/2	1	1	i			dcml	Bb	v		i		i						m	0	1	0, -3, 1		0	0
51	51	1/2	1/2	2/2	1	1	#viio6			dcml	Bb	v		#viio6		#vii	o	6				o	0	1	2, -1, 5		5	2
51	51	7/8	7/8	2/2	1	1	i			dcml	Bb	v		i		i						m	0	1	0, -3, 1		0	0
52	52	0	0	2/2	1	1	V			dcml	Bb	v		V		V						M	0	1	1, 5, 2		1	1
52	52	1/2	1/2	2/2	1	1	V7			dcml	Bb	v		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
53	53	0	0	2/2	1	1	i			dcml	Bb	v		i		i						m	0	1	0, -3, 1		0	0
53	53	1/2	1/2	2/2	1	1	V2/iv			dcml	Bb	v		V2/iv		V		2		iv		Mm7	0	1	-2, 0, 4, 1		0	-2
54	54	0	0	2/2	1	1	iv6			dcml	Bb	v		iv6		iv		6				m	0	1	-4, 0, -1		-1	-4
55	55	0	0	2/2	1	1	III64			dcml	Bb	v		III64		III		64				M	0	1	-2, -3, 1		-3	-2
55	55	1/2	1/2	2/2	1	1	V2/III			dcml	Bb	v		V2/III		V		2		III		Mm7	0	1	-4, -2, 2, -1		-2	-4
56	56	0	0	2/2	1	1	III6			dcml	Bb	v		III6		III		6				M	0	1	1, -2, -3		-3	1
57	57	0	0	2/2	1	1	VI			dcml	Bb	v		VI		VI						M	0	1	-4, 0, -3		-4	-4
58	58	0	0	2/2	1	1	.bII6			dcml	Bb	v		bII6		bII		6				M	0	1	-1, -4, -5		-5	-1
59	59	0	0	2/2	1	1	V(64)			dcml	Bb	v		V(64)		V			64			M	0	1	1, 0, -3		1	1
59	59	1/2	1/2	2/2	1	1	V2			dcml	Bb	v		V2		V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
60	60	0	0	2/2	1	1	i6			dcml	Bb	v		i6		i		6				m	0	1	-3, 1, 0		0	-3
60	60	7/8	7/8	2/2	1	1	iio6			dcml	Bb	v		iio6		ii	o	6				o	0	1	-1, -4, 2		2	-1
61	61	0	0	2/2	1	1	i64			dcml	Bb	v		i64		i		64				m	0	1	1, 0, -3		0	1
61	61	1/2	1/2	2/2	1	1	V2			dcml	Bb	v		V2		V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
62	62	0	0	2/2	1	1	V.I6	-0.146342	-3.37805	dcml	Bb	V		I6		I		6				M	0	0	4, 1, 0		0	4
62	62	7/8	7/8	2/2	1	1	ii6	-0.146342	-3.37805	dcml	Bb	V		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
63	63	0	0	2/2	1	1	V(64)	0	-3.37805	dcml	Bb	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
63	63	1/2	1/2	2/2	1	1	V2	0	-3.23171	dcml	Bb	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
