mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	20.0	0	0	2/2	4	1		Bb.I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
6	6	20	4.0	0	0	2/2	4	1		V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
7	7	24	2.0	0	0	2/2	4	1		I6	Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
7	7	26	2.0	1/2	1/2	2/2	4	1		I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
8	8	28	4.0	0	0	2/2	4	1		V65	Bb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
9	9	32	4.0	0	0	2/2	4	1		I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
10	10	36	4.0	0	0	2/2	4	1		V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
11	11	40	2.0	0	0	2/2	4	1		I6	Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
11	11	42	2.0	1/2	1/2	2/2	4	1		I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
12	12	44	2.0	0	0	2/2	4	1		vi	Bb	I		vi		vi							m	0	0	3, 0, 4		3	3
12	12	46	2.0	1/2	1/2	2/2	4	1		V7/V	Bb	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
13	13	48	2.0	0	0	2/2	4	1		V\\	Bb	I		V		V						\\	M	0	0	1, 5, 2		1	1
13	13	50	2.0	1/2	1/2	2/2	4	1		V65/V	Bb	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
14	14	52	2.0	0	0	2/2	4	1		V	Bb	I		V		V							M	0	0	1, 5, 2		1	1
14	14	54	2.0	1/2	1/2	2/2	4	1		V65/V	Bb	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
15	15	56	2.0	0	0	2/2	4	1		V	Bb	I		V		V							M	0	0	1, 5, 2		1	1
15	15	58	2.0	1/2	1/2	2/2	4	1		V65/V	Bb	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
16	16	60	2.0	0	0	2/2	4	1		V	Bb	I		V		V							M	0	0	1, 5, 2		1	1
16	16	62	2.0	1/2	1/2	2/2	4	1		V65/V	Bb	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
17	17	64	1.0	0	0	2/2	4	1		V	Bb	I		V		V							M	0	0	1, 5, 2		1	1
17	17	65	1.0	1/4	1/4	2/2	4	1		V/V	Bb	I		V/V		V				V			M	0	0	2, 6, 3		2	2
17	17	66	1.0	1/2	1/2	2/2	4	1		V	Bb	I		V		V							M	0	0	1, 5, 2		1	1
17	17	67	1.0	3/4	3/4	2/2	4	1		V/V	Bb	I		V/V		V				V			M	0	0	2, 6, 3		2	2
18	18	68	4.0	0	0	2/2	4	1		V\\	Bb	I		V		V						\\	M	0	0	1, 5, 2		1	1
19	19	72	20.0	0	0	2/2	4	1		I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
24	24	92	4.0	0	0	2/2	4	1		V65	Bb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
25	25	96	4.0	0	0	2/2	4	1		I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
26	26	100	4.0	0	0	2/2	4	1		V65	Bb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
27	27	104	4.0	0	0	2/2	4	1		I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
28	28	108	4.0	0	0	2/2	4	1		V65	Bb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
29	29	112	2.0	0	0	2/2	4	1		I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
29	29	114	2.0	1/2	1/2	2/2	4	1		I6	Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
30	30	116	2.0	0	0	2/2	4	1		vi6	Bb	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
