mc	mn	onset	label
1	1	0	.F.I
2	2	0	V
3	3	0	I
4	4	0	IV6
6	6	0	V65
7	7	0	I
7	7	1/4	vi
7	7	1/2	ii6
8	8	0	V(64)
8	8	1/2	V\\
9	9	0	I
10	10	0	V
11	11	0	I
12	12	0	IV6
14	14	0	#viio7(6)/vi
14	14	1/2	#viio7/vi
16	16	0	#viio7(4)/ii
16	16	1/2	#viio7/ii
18	18	0	ii6(11#7b6)
18	18	3/8	ii6
19	19	0	V(64)
19	19	1/2	V(6)
19	19	5/8	V7
20	20	0	I\\
21	21	0	I
22	22	0	#viio7(b4)/V
22	22	1/2	#viio7/V
24	24	0	V7(4)
24	24	1/2	V7
26	26	0	V7(4)/IV
26	26	1/2	V7/IV
27	27	0	ii6(9#4)
27	27	1/2	ii6
28	28	0	V7
29	29	0	I\\
30	30	0	V[I6
31	31	0	V64
31	31	3/8	V43
33	33	0	I6(6)
33	33	3/8	I6
35	35	0	V2(6)
35	35	3/8	V2
36	36	5/8	V2]
37	37	0	V65/vi
38	38	0	vi
39	39	0	V65/V
40	40	0	v.i
41	41	0	VI
43	43	0	V43/VI
45	45	0	VI6(6)
45	45	3/8	VI6
46	46	0	viio65/VII
47	47	0	#viio65
48	48	0	i6
48	48	1/4	iio6
48	48	1/2	#viio7/V
49	49	0	V
49	49	5/8	V(64)
50	50	0	V
50	50	5/8	V(64)
51	51	0	V
51	51	5/8	V(64)
52	52	0	V
52	52	5/8	V(64)
53	53	0	V
53	53	9/16	i
54	54	0	V
55	55	0	V\\
55	55	3/8	V.V
56	56	0	@none
57	57	0	ii
58	58	0	V
58	58	1/2	V2
59	59	0	I6
59	59	1/4	viio6
59	59	1/2	I
60	60	0	viio(64)
60	60	1/4	viio
60	60	1/2	@none
61	61	0	viio
62	62	0	V65/vi
62	62	1/2	viio64/vi
63	63	0	vi6
63	63	1/4	vi
63	63	1/2	V7/V
64	64	0	V(94)
64	64	1/4	V\\
64	64	3/8	@none
65	65	0	ii
66	66	0	V
66	66	1/2	V65
67	67	0	I
67	67	1/4	V43
67	67	1/2	I6
68	68	0	viio43(2)
68	68	1/4	viio43\\
68	68	1/2	@none
69	69	0	viio7
70	70	1/4	i
70	70	1/2	#viio7/V
71	71	0	V(b64)
71	71	1/2	V7
72	72	0	I\\
73	73	0	I
74	74	0	V43
76	76	0	#viio65/ii
77	77	0	viio
78	78	0	ii6
82	82	0	V
83	83	0	V7
84	84	0	I\\
84	84	1/4	I6
84	84	5/8	V64
85	85	1/8	viio
85	85	3/8	I
85	85	5/8	IV
86	86	1/8	I6
86	86	5/8	viio6
87	87	1/8	viio
89	89	0	I
90	90	0	V65/V
91	91	1/4	V(64)
91	91	1/2	V7
92	92	0	I\\
92	92	1/4	I6
92	92	5/8	viio6
93	93	1/8	viio
93	93	3/8	I
93	93	5/8	IV
94	94	1/8	I6
94	94	5/8	viio6
95	95	1/8	viio
97	97	0	i
98	98	0	.bVI
99	99	0	#viio7/V
99	99	1/2	.Ger6/vi
100	100	0	vi64
100	100	1/4	ii
100	100	1/2	V7
101	101	0	I[I64
103	103	0	V7
105	105	0	I64
107	107	0	V7
109	109	0	I64
109	109	1/4	I]
110	110	0	I
114	114	0	I\\
115	115	0	III.I
119	119	0	IV.I
120	120	0	I64
121	121	0	IV64
122	122	0	IV6
124	124	0	viio
126	126	0	I
127	127	0	vi.#viio
129	129	0	#viio7
131	131	0	#viio65
131	131	1/4	#viio7
131	131	1/2	i
132	132	0	#viio65
132	132	1/2	i6
133	133	0	#viio43
133	133	5/8	i6
134	134	0	#viio43
134	134	5/8	i6
135	135	0	@none
136	136	0	ii.#viio2
136	136	1/4	@none
137	137	0	#viio7
137	137	1/4	VI6
137	137	1/2	V65/ii
138	138	0	#viio65
138	138	1/2	i6
139	139	0	#viio43
139	139	5/8	i6
140	140	0	#viio43
140	140	5/8	i6
141	141	0	@none
142	142	0	v.#viio2
142	142	1/4	@none
142	142	1/2	V2/ii
143	143	0	#viio7
143	143	1/4	VI6
143	143	1/2	#viio/ii
144	144	0	V43
144	144	1/4	iio6
144	144	1/2	VIM43
145	145	0	#viio65
145	145	5/8	i6
146	146	0	#viio65
146	146	5/8	i6
147	147	0	i.#viio43
147	147	5/8	i6
148	148	0	#viio43
148	148	5/8	i6
149	149	0	iv.viio43
149	149	5/8	i6
150	150	0	viio43
150	150	5/8	i6
151	151	0	i
155	155	0	VI
156	156	0	i6
157	157	0	i
158	158	0	VI
158	158	1/4	i64
158	158	1/2	V65/V
159	159	0	i.i
160	160	0	i6
163	163	0	VI
164	164	0	i6
165	165	0	i
165	165	1/2	VI
166	166	1/4	i64
166	166	1/2	#viio7/V
167	167	0	I.V
168	168	0	V6
169	169	0	V64
