mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	1	1	.F.I	-0.0281833	-2.04487	dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
2	2	0	0	3/4	1	1	V	-0.0910263	-2.13589	dcml	F	I		V		V						M	0	0	1, 5, 2		1	1
3	3	0	0	3/4	1	1	I			dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
4	4	0	0	3/4	1	1	IV6			dcml	F	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
6	6	0	0	3/4	1	1	V65			dcml	F	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
7	7	0	0	3/4	1	1	I			dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
7	7	1/4	1/4	3/4	1	1	vi	0.0910263	-2.5	dcml	F	I		vi		vi						m	0	0	3, 0, 4		3	3
7	7	1/2	1/2	3/4	1	1	ii6			dcml	F	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
8	8	0	0	3/4	1	1	V(64)			dcml	F	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
8	8	1/2	1/2	3/4	1	1	V\\			dcml	F	I		V		V					\\	M	0	0	1, 5, 2		1	1
9	9	0	0	3/4	1	1	I			dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
10	10	0	0	3/4	1	1	V			dcml	F	I		V		V						M	0	0	1, 5, 2		1	1
11	11	0	0	3/4	1	1	I			dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
12	12	0	0	3/4	1	1	IV6			dcml	F	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
14	14	0	0	3/4	1	1	#viio7(6)/vi	0.25	-5.07	dcml	F	I		#viio7(6)/vi		#vii	o	7	6	vi		o7	0	0	8, 5, 4, -1		8	8
14	14	1/2	1/2	3/4	1	1	#viio7/vi	0.1	-5.07	dcml	F	I		#viio7/vi		#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
16	16	0	0	3/4	1	1	#viio7(4)/ii	0.15	-5.06753	dcml	F	I		#viio7(4)/ii		#vii	o	7	4	ii		o7	0	0	7, -1, 1, -2		7	7
16	16	1/2	1/2	3/4	1	1	#viio7/ii	-0.0999991	-5.07	dcml	F	I		#viio7/ii		#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7	7
18	18	0	0	3/4	1	1	ii6(11#7b6)	-0.2	-5.23933	dcml	F	I		ii6(11#7b6)		ii		6	11#7b6			m	0	0	-1, -2, 7	1	2	-1
18	18	3/8	3/8	3/4	1	1	ii6	0.15	-5.24	dcml	F	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
19	19	0	0	3/4	1	1	V(64)	0	-3.45	dcml	F	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
19	19	1/2	1/2	3/4	1	1	V(6)	0.10114	-3.60342	dcml	F	I		V(6)		V			6			M	0	0	1, 5, 4		1	1
19	19	5/8	5/8	3/4	1	1	V7	0.3	-3.55	dcml	F	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
20	20	0	0	3/4	1	1	I\\	0	-3.55	dcml	F	I		I		I					\\	M	0	0	0, 4, 1		0	0
21	21	0	0	3/4	1	1	I	0	-3.55	dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
22	22	0	0	3/4	1	1	#viio7(b4)/V	0	-3.7	dcml	F	I		#viio7(b4)/V		#vii	o	7	b4	V		o7	0	0	13, -2, 7, 4		13	13
22	22	1/2	1/2	3/4	1	1	#viio7/V	0.15	-3.7	dcml	F	I		#viio7/V		#vii	o	7		V		o7	0	0	13, 10, 7, 4		13	13
24	24	0	0	3/4	1	1	V7(4)	0	-3.76303	dcml	F	I		V7(4)		V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
24	24	1/2	1/2	3/4	1	1	V7	0	-3.76	dcml	F	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
26	26	0	0	3/4	1	1	V7(4)/IV	0	-5.3	dcml	F	I		V7(4)/IV		V		7	4	IV		Mm7	0	0	0, -1, 1, -2		0	0
26	26	1/2	1/2	3/4	1	1	V7/IV	-0.2	-5.1	dcml	F	I		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
27	27	0	0	3/4	1	1	ii6(9#4)	0.2	-6.04633	dcml	F	I		ii6(9#4)		ii		6	9#4			m	0	0	-1, 8, 2	4	2	-1
27	27	1/2	1/2	3/4	1	1	ii6	0.15	-6.05	dcml	F	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
28	28	0	0	3/4	1	1	V7	0.2	-5.3	dcml	F	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
29	29	0	0	3/4	1	1	I\\	0.0500001	-5.45	dcml	F	I		I		I					\\	M	0	0	0, 4, 1		0	0
