mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.F.I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
2	2	0	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
3	3	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
4	4	0	IV6	F	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
6	6	0	V65	F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
7	7	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
7	7	1/4	vi	F	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
7	7	1/2	ii6	F	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
8	8	0	V(64)	F	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
8	8	1/2	V\\	F	I		V	V						\\	M	0	0	1, 5, 2		1.0	1.0
9	9	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
10	10	0	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
11	11	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
12	12	0	IV6	F	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
14	14	0	#viio7(6)/vi	F	I		#viio7(6)/vi	#vii		o	7	6	vi		o7	0	0	8, 5, 4, -1		8.0	8.0
14	14	1/2	#viio7/vi	F	I		#viio7/vi	#vii		o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
16	16	0	#viio7(4)/ii	F	I		#viio7(4)/ii	#vii		o	7	4	ii		o7	0	0	7, -1, 1, -2		7.0	7.0
16	16	1/2	#viio7/ii	F	I		#viio7/ii	#vii		o	7		ii		o7	0	0	7, 4, 1, -2		7.0	7.0
18	18	0	ii6(11#7b6)	F	I		ii6(11#7b6)	ii			6	11#7b6			m	0	0	-1, -2, 7	1	2.0	-1.0
18	18	3/8	ii6	F	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
19	19	0	V(64)	F	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
19	19	1/2	V(6)	F	I		V(6)	V				6			M	0	0	1, 5, 4		1.0	1.0
19	19	5/8	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
20	20	0	I\\	F	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
21	21	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
22	22	0	#viio7(b4)/V	F	I		#viio7(b4)/V	#vii		o	7	b4	V		o7	0	0	13, -2, 7, 4		13.0	13.0
22	22	1/2	#viio7/V	F	I		#viio7/V	#vii		o	7		V		o7	0	0	13, 10, 7, 4		13.0	13.0
24	24	0	V7(4)	F	I		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
24	24	1/2	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
26	26	0	V7(4)/IV	F	I		V7(4)/IV	V			7	4	IV		Mm7	0	0	0, -1, 1, -2		0.0	0.0
26	26	1/2	V7/IV	F	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
27	27	0	ii6(9#4)	F	I		ii6(9#4)	ii			6	9#4			m	0	0	-1, 8, 2	4	2.0	-1.0
27	27	1/2	ii6	F	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
28	28	0	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
29	29	0	I\\	F	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
30	30	0	V[I6	F	I	V	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
31	31	0	V64	F	I	V	V64	V			64				M	0	0	2, 1, 5		1.0	2.0
31	31	3/8	V43	F	I	V	V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
33	33	0	I6(6)	F	I	V	I6(6)	I			6	6			M	0	0	4, 3, 0		0.0	4.0
33	33	3/8	I6	F	I	V	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
35	35	0	V2(6)	F	I	V	V2(6)	V			2	6			Mm7	0	0	-1, 1, 5, 4		1.0	-1.0
35	35	3/8	V2	F	I	V	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
36	36	5/8	V2]	F	I	V	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
37	37	0	V65/vi	F	I		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
38	38	0	vi	F	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
39	39	0	V65/V	F	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
40	40	0	v.i	F	v		i	i							m	0	1	0, -3, 1		0.0	0.0
41	41	0	VI	F	v		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
43	43	0	V43/VI	F	v		V43/VI	V			43		VI		Mm7	0	1	-2, -5, -3, 1		-3.0	-2.0
45	45	0	VI6(6)	F	v		VI6(6)	VI			6	6			M	0	1	0, -1, -4		-4.0	0.0
45	45	3/8	VI6	F	v		VI6	VI			6				M	0	1	0, -3, -4		-4.0	0.0
46	46	0	viio65/VII	F	v		viio65/VII	vii		o	65		VII		o7	0	1	0, -3, -6, 3		3.0	0.0
47	47	0	#viio65	F	v		#viio65	#vii		o	65				o7	0	1	2, -1, -4, 5		5.0	2.0
48	48	0	i6	F	v		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
48	48	1/4	iio6	F	v		iio6	ii		o	6				o	0	1	-1, -4, 2		2.0	-1.0
48	48	1/2	#viio7/V	F	v		#viio7/V	#vii		o	7		V		o7	0	1	13, 10, 7, 4		13.0	13.0
49	49	0	V	F	v		V	V							M	0	1	1, 5, 2		1.0	1.0
49	49	5/8	V(64)	F	v		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
50	50	0	V	F	v		V	V							M	0	1	1, 5, 2		1.0	1.0
50	50	5/8	V(64)	F	v		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
51	51	0	V	F	v		V	V							M	0	1	1, 5, 2		1.0	1.0
51	51	5/8	V(64)	F	v		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
52	52	0	V	F	v		V	V							M	0	1	1, 5, 2		1.0	1.0
52	52	5/8	V(64)	F	v		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
53	53	0	V	F	v		V	V							M	0	1	1, 5, 2		1.0	1.0
53	53	9/16	i	F	v		i	i							m	0	1	0, -3, 1		0.0	0.0
54	54	0	V	F	v		V	V							M	0	1	1, 5, 2		1.0	1.0
55	55	0	V\\	F	v		V	V						\\	M	0	1	1, 5, 2		1.0	1.0
55	55	3/8	V.V	F	V		V	V							M	0	0	1, 5, 2		1.0	1.0
56	56	0	@none	F	V		@none	@none							m	0	0				
57	57	0	ii	F	V		ii	ii							m	0	0	2, -1, 3		2.0	2.0
58	58	0	V	F	V		V	V							M	0	0	1, 5, 2		1.0	1.0
58	58	1/2	V2	F	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
59	59	0	I6	F	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
59	59	1/4	viio6	F	V		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
59	59	1/2	I	F	V		I	I							M	0	0	0, 4, 1		0.0	0.0
60	60	0	viio(64)	F	V		viio(64)	vii		o		64			o	0	0	5, 4, 1		5.0	5.0
60	60	1/4	viio	F	V		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
60	60	1/2	@none	F	V		@none	@none							m	0	0				
61	61	0	viio	F	V		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
62	62	0	V65/vi	F	V		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
62	62	1/2	viio64/vi	F	V		viio64/vi	vii		o	64		vi		o	0	0	-5, 1, -2		1.0	-5.0
63	63	0	vi6	F	V		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
63	63	1/4	vi	F	V		vi	vi							m	0	0	3, 0, 4		3.0	3.0
63	63	1/2	V7/V	F	V		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
64	64	0	V(94)	F	V		V(94)	V				94			M	0	0	1, 0, 2	3	1.0	1.0
64	64	1/4	V\\	F	V		V	V						\\	M	0	0	1, 5, 2		1.0	1.0
64	64	3/8	@none	F	V		@none	@none							m	0	0				
65	65	0	ii	F	V		ii	ii							m	0	0	2, -1, 3		2.0	2.0
66	66	0	V	F	V		V	V							M	0	0	1, 5, 2		1.0	1.0
66	66	1/2	V65	F	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
67	67	0	I	F	V		I	I							M	0	0	0, 4, 1		0.0	0.0
67	67	1/4	V43	F	V		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
67	67	1/2	I6	F	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
68	68	0	viio43(2)	F	V		viio43(2)	vii		o	43	2			o7	0	0	-1, -4, 0, 2		5.0	-1.0
68	68	1/4	viio43\\	F	V		viio43	vii		o	43			\\	o7	0	0	-1, -4, 5, 2		5.0	-1.0
68	68	1/2	@none	F	V		@none	@none							m	0	0				
69	69	0	viio7	F	V		viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
70	70	1/4	i	F	V		i	i							m	0	0	0, -3, 1		0.0	0.0
70	70	1/2	#viio7/V	F	V		#viio7/V	#vii		o	7		V		o7	0	0	13, 10, 7, 4		13.0	13.0
71	71	0	V(b64)	F	V		V(b64)	V				b64			M	0	0	1, 0, -3		1.0	1.0
71	71	1/2	V7	F	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
72	72	0	I\\	F	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
73	73	0	I	F	V		I	I							M	0	0	0, 4, 1		0.0	0.0
74	74	0	V43	F	V		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
76	76	0	#viio65/ii	F	V		#viio65/ii	#vii		o	65		ii		o7	0	0	4, 1, -2, 7		7.0	4.0
77	77	0	viio	F	V		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
78	78	0	ii6	F	V		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
82	82	0	V	F	V		V	V							M	0	0	1, 5, 2		1.0	1.0
83	83	0	V7	F	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
84	84	0	I\\	F	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
84	84	1/4	I6	F	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
84	84	5/8	V64	F	V		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
85	85	1/8	viio	F	V		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
85	85	3/8	I	F	V		I	I							M	0	0	0, 4, 1		0.0	0.0
85	85	5/8	IV	F	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
86	86	1/8	I6	F	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
86	86	5/8	viio6	F	V		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
87	87	1/8	viio	F	V		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
89	89	0	I	F	V		I	I							M	0	0	0, 4, 1		0.0	0.0
90	90	0	V65/V	F	V		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
91	91	1/4	V(64)	F	V		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
91	91	1/2	V7	F	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
92	92	0	I\\	F	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
92	92	1/4	I6	F	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
