mc	mn	onset	label
1	1	0	.C.V
2	2	0	I
4	4	0	V6
5	5	0	I
5	5	1/4	vi6
6	6	0	V.V
6	6	1/4	V7
7	7	0	I
8	8	0	IV6
8	8	1/8	IV
8	8	1/4	ii
9	9	0	V65
9	9	1/4	V
10	10	0	I64
10	10	1/8	I6
10	10	1/4	V2/IV
11	11	0	IV6
11	11	1/8	I.ii7
12	12	0	IV
12	12	1/8	IV6
13	13	0	V7
14	14	0	I\\
14	14	1/4	V2/IV
15	15	0	V7/ii
16	16	0	ii
16	16	1/4	.bVII6
17	17	0	V7/IV
18	18	0	IV
19	19	1/8	ii6
19	19	1/4	V65/V
20	20	0	V[V
21	21	0	V(64)
22	22	0	V7
23	23	0	V(64)
24	24	0	V7
25	25	0	V(64)
26	26	0	V7
27	27	0	V(64)
28	28	0	V
28	28	1/4	V(64)
29	29	0	V
29	29	1/4	V(64)
30	30	0	V
30	30	1/8	V(64)
30	30	1/4	V
31	31	0	V(64)
31	31	1/8	V
31	31	1/4	V(64)
32	32	0	V]
34	34	0	I
35	35	0	vi
36	36	0	#viio/V
37	37	0	V/V
37	37	1/4	V.V
38	38	0	V(64)
38	38	1/8	V7
38	38	1/4	V(64)
39	39	0	V7
40	40	0	V(64)
40	40	1/8	V7
40	40	1/4	V(64)
41	41	0	V7\\
43	43	0	I
44	44	0	VI
45	45	0	II
46	46	0	V
46	46	1/4	V2
47	47	0	I6
48	48	0	IV(4)
48	48	1/8	I
48	48	1/4	V6
49	49	0	V64
49	49	1/8	viio6
49	49	1/4	I
50	50	0	V(64)
50	50	1/8	V\\
51	51	0	@none
52	52	0	VI
53	53	0	ii
54	54	0	V
54	54	1/4	V7
55	55	0	I
56	56	0	vi
57	57	0	IV
57	57	1/16	#viio6/ii
57	57	1/8	ii
57	57	3/16	vi6
57	57	5/16	#viio6/V
58	58	0	V
58	58	1/8	vi7
59	59	0	V6
59	59	1/8	I
60	60	0	ii6
60	60	3/32	ii
60	60	1/8	V(64)
60	60	1/4	V
61	61	0	I6
62	62	0	I
63	63	0	vi
63	63	3/16	I6
64	64	0	V65
64	64	1/8	V2/IV
65	65	0	IV6
65	65	1/8	V+65/IV
66	66	0	IV
66	66	3/32	ii
66	66	1/8	V(64)
66	66	1/4	V7
67	67	0	I\\
68	68	0	V6
69	69	0	I
70	70	0	V
70	70	1/4	V7
71	71	0	I
72	72	0	V7
73	73	0	V(64)
74	74	0	V7
75	75	0	I\\
76	76	0	V6
77	77	0	I
77	77	1/4	V7
78	78	0	I
78	78	1/4	V7
79	79	0	I
79	79	1/8	V7
79	79	1/4	I
80	80	0	V7
80	80	1/8	I
80	80	1/4	V7
81	81	0	I\\
84	84	0	.bIII.vi
85	85	0	IV
86	86	0	ii
86	86	5/16	#vii%43/V
87	87	0	V6
87	87	5/16	#vii%43/V
88	88	0	V6
88	88	5/16	#vii%43/V
89	89	0	V6
91	91	0	V
91	91	5/16	#viio7/V
92	92	0	V
92	92	5/16	#viio7/V
93	93	0	V
95	95	0	I
96	96	0	V6
97	97	0	I6
98	98	0	V/vi
99	99	0	vi
100	100	0	V43/vi
101	101	0	vi
102	102	0	V2/IV
103	103	0	IV
104	104	0	I
105	105	0	IV
106	106	0	I
107	107	0	.bvii.#viio7/V
108	108	0	i64
109	109	0	VI
110	110	0	#viio65/V
112	112	0	vi.#viio7/iv
115	115	0	iv(94)
116	116	0	iv
117	117	0	V65(2)
118	118	0	V65
119	119	0	i
120	120	0	iv6
121	121	0	V\\
122	122	0	i
122	122	1/8	#viio65/V
123	123	0	V
124	124	0	i
124	124	1/8	#viio43/V
125	125	0	V
126	126	0	i
126	126	1/8	#viio2/V
127	127	0	V
128	128	0	i
128	128	1/8	i(6)
129	129	0	V
129	129	1/8	i(6)
130	130	0	VI
130	130	1/8	i(6)
131	131	0	V
135	135	1/8	V2
138	138	1/8	#viio43
140	140	1/8	I.V43
146	146	0	V7
147	147	0	I
148	148	0	IV
148	148	1/4	IV6
149	149	0	V
150	150	0	I
150	150	1/4	vi
151	151	0	V/V
151	151	5/16	V64/V
152	152	0	V[V
153	153	0	I64
154	154	0	V6(2)/V
154	154	1/8	V6/V
154	154	1/4	V(6)/V
154	154	5/16	V/V
155	155	0	V]
156	156	0	I
157	157	0	IV6
158	158	0	V65
158	158	1/4	V
159	159	0	I64
159	159	1/8	V65/V
160	160	0	V6
160	160	1/8	V64
161	161	0	I64
161	161	1/8	I
162	162	0	V2/V
162	162	1/8	V6/V
163	163	0	V
164	164	0	I
164	164	1/4	V2/IV
165	165	0	IV6
166	166	0	ii6
166	166	5/16	V64/ii
167	167	0	ii6
167	167	5/16	viio/V
168	168	0	V
169	169	0	V(64)
170	170	0	V7
171	171	0	V(64)
172	172	0	V
172	172	5/16	V7
173	173	0	V(64)
174	174	0	V7
175	175	0	V(64)
176	176	0	V
176	176	1/4	V(64)
177	177	0	V
177	177	1/4	V(64)
178	178	0	V
178	178	1/8	I6
178	178	3/16	I
178	178	1/4	V
179	179	0	I
179	179	1/8	V
179	179	1/4	I
180	180	0	V\\
181	181	0	I
182	182	0	vi
183	183	0	IV
184	184	0	viio6(2)
184	184	1/8	viio6
185	185	0	V7
186	186	0	V(64)
186	186	1/8	V7
186	186	1/4	V(64)
187	187	0	V7
188	188	0	V(64)
188	188	1/8	V7
188	188	1/4	V(64)
189	189	0	V7
190	190	0	V7\\
191	191	0	I
192	192	0	VI
193	193	0	V6/V
194	194	0	V
194	194	1/4	V2
195	195	0	I6
196	196	0	IV(4)
196	196	1/8	IV
196	196	1/4	I6
197	197	0	V43
197	197	1/4	I
198	198	0	V(64)
198	198	1/8	V\\
199	199	0	V/VI
200	200	0	VI
201	201	0	V7/V
202	202	0	V
202	202	5/16	V7
203	203	0	I\\
205	205	0	IV
205	205	1/16	#viio6/ii
205	205	1/8	ii
205	205	3/16	vi6
205	205	1/4	viio
205	205	5/16	#viio6/V
206	206	0	V
206	206	1/8	vi7
207	207	0	V6
207	207	1/8	I
208	208	0	ii6
208	208	3/32	ii
208	208	1/8	V(64)
208	208	1/4	V\\
209	209	0	I6
210	210	0	I
211	211	0	vi
212	212	0	V65
212	212	1/8	V2/IV
213	213	0	IV6
213	213	1/8	V+65
214	214	0	IV
214	214	3/32	ii6
214	214	1/8	V(64)
214	214	1/4	V7
215	215	0	I\\
216	216	0	V
217	217	0	I
218	218	0	V
218	218	1/4	V7
219	219	0	I
220	220	0	V7
221	221	0	V(64)
222	222	0	V7
223	223	0	I
224	224	0	V6
224	224	1/8	V
224	224	1/4	V43
225	225	0	I
226	226	0	V6/vi
226	226	1/4	V43/vi
227	227	0	vi
227	227	1/16	V7/IV
229	229	0	IV
230	230	0	#iv
231	231	0	V
232	232	0	I
232	232	1/8	#viio64/V
233	233	0	V
234	234	0	i
234	234	1/8	#viio43/V
235	235	0	V6
236	236	0	#viio/ii
238	238	0	#viio65/ii
239	239	0	ii6(#7b62)
240	240	0	ii6
241	241	0	V7
242	242	0	vi
243	243	0	ii65
244	244	0	V7
245	245	0	I\\
246	246	0	V6
247	247	0	vi
248	248	0	ii6
249	249	0	V7
250	250	0	I\\
251	251	0	V43
251	251	1/8	V7
252	252	0	I
253	253	0	V43
253	253	1/8	V7
254	254	0	I
254	254	1/8	I6
254	254	1/4	V7
255	255	0	I
255	255	1/8	I6
255	255	1/4	V7
256	256	0	I
256	256	1/8	I6
256	256	1/4	V7
257	257	0	I
257	257	1/8	I6
257	257	1/4	V7
258	258	0	I
258	258	1/8	V7
258	258	1/4	V(64)
259	259	0	V7
259	259	1/8	V(64)
259	259	1/4	V7
260	260	0	I
261	261	0	I\\
