mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.C.V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
2	2	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
4	4	0	V6	C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
5	5	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
5	5	1/4	vi6	C	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
6	6	0	V.V	C	V		V	V						M	0	0	1, 5, 2		1.0	1.0
6	6	1/4	V7	C	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
7	7	0	I	C	V		I	I						M	0	0	0, 4, 1		0.0	0.0
8	8	0	IV6	C	V		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
8	8	1/8	IV	C	V		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
8	8	1/4	ii	C	V		ii	ii						m	0	0	2, -1, 3		2.0	2.0
9	9	0	V65	C	V		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
9	9	1/4	V	C	V		V	V						M	0	0	1, 5, 2		1.0	1.0
10	10	0	I64	C	V		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
10	10	1/8	I6	C	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
10	10	1/4	V2/IV	C	V		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
11	11	0	IV6	C	V		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
11	11	1/8	I.ii7	C	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
12	12	0	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
12	12	1/8	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
13	13	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
14	14	0	I\\	C	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
14	14	1/4	V2/IV	C	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
15	15	0	V7/ii	C	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
16	16	0	ii	C	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
