mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	2/4	1	1	.Eb.I			dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
2	2	1/8	1/8	2/4	1	1	V43			dcml	Eb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
3	3	0	0	2/4	1	1	I			dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
4	4	1/8	1/8	2/4	1	1	V2			dcml	Eb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
5	5	0	0	2/4	1	1	I6			dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
5	5	1/4	1/4	2/4	1	1	vi	2.62953	-2.0219	dcml	Eb	I		vi		vi						m	0	0	3, 0, 4		3	3
6	6	0	0	2/4	1	1	IV\\			dcml	Eb	I		IV		IV					\\	M	0	0	-1, 3, 0		-1	-1
7	7	0	0	3/4	1	1	IV	0	-1.56396	dcml	Eb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
7	7	1/4	1/4	3/4	1	1	ii6			dcml	Eb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
7	7	1/2	1/2	3/4	1	1	V2			dcml	Eb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
8	8	0	0	3/4	1	1	I6			dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
8	8	1/2	1/2	3/4	1	1	vi64			dcml	Eb	I		vi64		vi		64				m	0	0	4, 3, 0		3	4
9	9	0	0	3/4	1	1	ii7			dcml	Eb	I		ii7		ii		7				mm7	0	0	2, -1, 3, 0		2	2
9	9	1/2	1/2	3/4	1	1	V43			dcml	Eb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
10	10	0	0	3/4	1	1	I6(7)			dcml	Eb	I		I6(7)		I		6	7			M	0	0	4, 1, 5		0	4
10	10	1/4	1/4	3/4	1	1	I6			dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
10	10	1/2	1/2	3/4	1	1	@none	-0.979186	-2.82639	dcml	Eb	I		@none		@none						m	0	0				
11	11	0	0	3/4	1	1	IV			dcml	Eb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
11	11	1/4	1/4	3/4	1	1	ii6			dcml	Eb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
11	11	1/2	1/2	3/4	1	1	V2			dcml	Eb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
12	12	0	0	3/4	1	1	V2			dcml	Eb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
12	12	1/4	1/4	3/4	1	1	I6			dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
12	12	1/2	1/2	3/4	1	1	IV			dcml	Eb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
13	13	0	0	3/4	1	1	V7			dcml	Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
13	13	1/4	1/4	3/4	1	1	ii43			dcml	Eb	I		ii43		ii		43				mm7	0	0	3, 0, 2, -1		2	3
13	13	1/2	1/2	3/4	1	1	IV6			dcml	Eb	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
13	13	5/8	5/8	3/4	1	1	viio			dcml	Eb	I		viio		vii	o					o	0	0	5, 2, -1		5	5
14	14	0	0	3/4	1	1	I\\			dcml	Eb	I		I		I					\\	M	0	0	0, 4, 1		0	0
14	14	1/4	1/4	3/4	1	1	V43			dcml	Eb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
14	14	1/2	1/2	3/4	1	1	I6			dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
15	15	0	0	3/4	1	1	ii6			dcml	Eb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
15	15	1/2	1/2	3/4	1	1	V2			dcml	Eb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
16	16	0	0	3/4	1	1	I6			dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
16	16	1/2	1/2	3/4	1	1	vi64	-1.12501	-2.5	dcml	Eb	I		vi64		vi		64				m	0	0	4, 3, 0		3	4
17	17	0	0	3/4	1	1	V43			dcml	Eb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
18	18	0	0	3/4	1	1	I6(4)	-0.0787025	-4.08564	dcml	Eb	I		I6(4)		I		6	4			M	0	0	-1, 1, 0		0	-1
18	18	1/4	1/4	3/4	1	1	I6	0.375003	-4.00001	dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
18	18	1/2	1/2	3/4	1	1	I+6	-0.217597	-4.24078	dcml	Eb	I		I+6		I	+	6				+	0	0	4, 8, 0		0	4
19	19	0	0	3/4	1	1	IV	-0.108798	-4.25463	dcml	Eb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
19	19	1/4	1/4	3/4	1	1	ii6	-0.0787025	-5.21065	dcml	Eb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
19	19	1/2	1/2	3/4	1	1	V2	-0.187501	-5.46719	dcml	Eb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
20	20	0	0	3/4	1	1	I6	0.108798	-5.70823	dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
20	20	1/2	1/2	3/4	1	1	IV	-0.652791	-4.47581	dcml	Eb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
21	21	0	0	3/4	1	1	I64	0	-3.33029	dcml	Eb	I		I64		I		64				M	0	0	1, 0, 4		0	1
21	21	1/4	1/4	3/4	1	1	vi			dcml	Eb	I		vi		vi						m	0	0	3, 0, 4		3	3
21	21	1/2	1/2	3/4	1	1	V65			dcml	Eb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
22	22	0	0	3/4	1	1	I			dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
22	22	1/4	1/4	3/4	1	1	I6			dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
22	22	1/2	1/2	3/4	1	1	I64			dcml	Eb	I		I64		I		64				M	0	0	1, 0, 4		0	1
23	23	0	0	3/4	1	1	I			dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
24	24	0	0	3/4	1	1	V43	0	-3.93414	dcml	Eb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
24	24	1/2	1/2	3/4	1	1	V7	0	-3.33029	dcml	Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
25	25	1/2	1/2	3/4	1	1	V65			dcml	Eb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
26	26	1/4	1/4	3/4	1	1	I			dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
26	26	1/2	1/2	3/4	1	1	I64			dcml	Eb	I		I64		I		64				M	0	0	1, 0, 4		0	1
27	27	0	0	3/4	1	1	I6			dcml	Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
27	27	1/4	1/4	3/4	1	1	I	-0.435194	-2.3912	dcml	Eb	I		I		I						M	0	0	0, 4, 1		0	0
27	27	3/8	3/8	3/4	1	1	V2/IV	-2.50237	-2.3912	dcml	Eb	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
27	27	1/2	1/2	3/4	1	1	ii43	-0.296299	-3.25419	dcml	Eb	I		ii43		ii		43				mm7	0	0	3, 0, 2, -1		2	3
27	27	5/8	5/8	3/4	1	1	viio6/IV	-0.761589	-3.0812	dcml	Eb	I		viio6/IV		vii	o	6		IV		o	0	0	1, -2, 4		4	1
28	28	0	0	3/4	1	1	ii6	2.03708	-3.50328	dcml	Eb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
28	28	1/2	1/2	3/4	1	1	III7	-0.761589	-3.67361	dcml	Eb	I		III7		III		7				Mm7	0	0	4, 8, 5, 2		4	4
28	28	5/8	5/8	3/4	1	1	ii6	0	-3.62501	dcml	Eb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
29	29	0	0	3/4	1	1	V65/V	-2.61117	-4.02057	dcml	Eb	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
29	29	1/8	1/8	3/4	1	1	V(64)	0	-3.59491	dcml	Eb	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
29	29	1/2	1/2	3/4	1	1	V7	-0.119678	-3.33775	dcml	Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
30	30	0	0	3/4	1	1	#viio7/vi	-3.41882	-4.09977	dcml	Eb	I		#viio7/vi		#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
30	30	1/8	1/8	3/4	1	1	vi	0.359035	-2.85904	dcml	Eb	I		vi		vi						m	0	0	3, 0, 4		3	3
30	30	1/2	1/2	3/4	1	1	V64/vi	-2.82042	-4.96945	dcml	Eb	I		V64/vi		V		64		vi		M	0	0	5, 4, 8		4	5
30	30	5/8	5/8	3/4	1	1	vii%7	-0.119678	-5.13292	dcml	Eb	I		vii%7		vii	%	7				%7	0	0	5, 4, 11, 3		5	5
