mc	mn	onset	label
1	1	0	.Eb.I
2	2	1/8	V43
3	3	0	I
4	4	1/8	V2
5	5	0	I6
5	5	1/4	vi
6	6	0	IV\\
7	7	0	IV
7	7	1/4	ii6
7	7	1/2	V2
8	8	0	I6
8	8	1/2	vi64
9	9	0	ii7
9	9	1/2	V43
10	10	0	I6(7)
10	10	1/4	I6
10	10	1/2	@none
11	11	0	IV
11	11	1/4	ii6
11	11	1/2	V2
12	12	0	V2
12	12	1/4	I6
12	12	1/2	IV
13	13	0	V7
13	13	1/4	ii43
13	13	1/2	IV6
13	13	5/8	viio
14	14	0	I\\
14	14	1/4	V43
14	14	1/2	I6
15	15	0	ii6
15	15	1/2	V2
16	16	0	I6
16	16	1/2	vi64
17	17	0	V43
18	18	0	I6(4)
18	18	1/4	I6
18	18	1/2	I+6
19	19	0	IV
19	19	1/4	ii6
19	19	1/2	V2
20	20	0	I6
20	20	1/2	IV
21	21	0	I64
21	21	1/4	vi
21	21	1/2	V65
22	22	0	I
22	22	1/4	I6
22	22	1/2	I64
23	23	0	I
24	24	0	V43
24	24	1/2	V7
25	25	1/2	V65
26	26	1/4	I
26	26	1/2	I64
27	27	0	I6
27	27	1/4	I
27	27	3/8	V2/IV
27	27	1/2	ii43
27	27	5/8	viio6/IV
28	28	0	ii6
28	28	1/2	III7
28	28	5/8	ii6
29	29	0	V65/V
29	29	1/8	V(64)
29	29	1/2	V7
30	30	0	#viio7/vi
30	30	1/8	vi
30	30	1/2	V64/vi
30	30	5/8	vii%7
31	31	1/8	I
31	31	1/4	ii6
31	31	3/8	#iv%7
31	31	1/2	V
32	32	0	I\\
33	33	0	I6
33	33	1/2	V64
34	34	0	I
35	35	0	vi
35	35	1/2	ii
36	36	0	V65/vi
36	36	1/4	vi.i\\
37	37	0	v6
37	37	1/2	II64
38	38	0	v
38	38	1/4	iv
38	38	1/2	II6
39	39	0	iii.V(64)
39	39	1/2	V2
39	39	5/8	i6
40	40	0	V43
40	40	3/8	i[i64
40	40	5/8	V7
41	41	0	i64
42	42	0	iio64
42	42	1/4	iio6
42	42	1/2	i64
42	42	5/8	#viio2
43	43	0	#viio43
44	44	0	#viio2
44	44	1/4	i64]
44	44	1/2	ii%7
