mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	1/2	3/4	1	1	.D.I	D	I		I		I						M	0	0	0, 4, 1		0	0
2	2	0	0	3/4	1	1	I	D	I		I		I						M	0	0	0, 4, 1		0	0
2	2	1/2	1/2	3/4	1	1	I+	D	I		I+		I	+					+	0	0	0, 4, 8		0	0
3	3	0	0	3/4	1	1	IV	D	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
3	3	1/2	1/2	3/4	1	1	ii6	D	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
4	4	0	0	3/4	1	1	V2(4)	D	I		V2(4)		V		2	4			Mm7	0	0	-1, 1, 0, 2		1	-1
4	4	1/4	1/4	3/4	1	1	V2	D	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
4	4	1/2	1/2	3/4	1	1	I6	D	I		I6		I		6				M	0	0	4, 1, 0		0	4
5	5	0	0	3/4	1	1	V(64)	D	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
5	5	1/4	1/4	3/4	1	1	V\\	D	I		V		V					\\	M	0	0	1, 5, 2		1	1
6	6	0	0	3/4	1	1	I	D	I		I		I						M	0	0	0, 4, 1		0	0
7	7	0	0	3/4	1	1	vi(6)	D	I		vi(6)		vi			6			m	0	0	3, 0, -1		3	3
7	7	1/4	1/4	3/4	1	1	vi	D	I		vi		vi						m	0	0	3, 0, 4		3	3
7	7	1/2	1/2	3/4	1	1	iii.#viio43	D	iii		#viio43		#vii	o	43				o7	0	1	-1, -4, 5, 2		5	-1
8	8	0	0	3/4	1	1	i6	D	iii		i6		i		6				m	0	1	-3, 1, 0		0	-3
8	8	1/4	1/4	3/4	1	1	i	D	iii		i		i						m	0	1	0, -3, 1		0	0
8	8	1/2	1/2	3/4	1	1	V7(6)	D	iii		V7(6)		V		7	6			Mm7	0	1	1, 5, -3, -1		1	1
8	8	5/8	5/8	3/4	1	1	V7	D	iii		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
9	9	0	0	3/4	1	1	i\\	D	iii		i		i					\\	m	0	1	0, -3, 1		0	0
10	10	0	1/2	3/4	1	1	IV.V7/vi	D	IV		V7/vi		V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
11	11	1/4	1/4	3/4	1	1	V(64)/vi	D	IV		V(64)/vi		V			64	vi		M	0	0	4, 3, 0		4	4
11	11	1/2	1/2	3/4	1	1	V2/vi	D	IV		V2/vi		V		2		vi		Mm7	0	0	2, 4, 8, 5		4	2
12	12	0	0	3/4	1	1	vi6	D	IV		vi6		vi		6				m	0	0	0, 4, 3		3	0
12	12	1/2	1/2	3/4	1	1	vi	D	IV		vi		vi						m	0	0	3, 0, 4		3	3
13	13	0	0	3/4	1	1	V7	D	IV		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
13	13	1/4	1/4	3/4	1	1	V(6)	D	IV		V(6)		V			6			M	0	0	1, 5, 4		1	1
14	14	0	0	3/4	1	1	V7	D	IV		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
15	15	0	0	3/4	1	1	I	D	IV		I		I						M	0	0	0, 4, 1		0	0
15	15	1/2	1/2	3/4	1	1	I+	D	IV		I+		I	+					+	0	0	0, 4, 8		0	0
16	16	0	0	3/4	1	1	IV	D	IV		IV		IV						M	0	0	-1, 3, 0		-1	-1
