mc	mn	onset	label
1	1	1/2	.D.I
2	2	0	I
2	2	1/2	I+
3	3	0	IV
3	3	1/2	ii6
4	4	0	V2(4)
4	4	1/4	V2
4	4	1/2	I6
5	5	0	V(64)
5	5	1/4	V\\
6	6	0	I
7	7	0	vi(6)
7	7	1/4	vi
7	7	1/2	iii.#viio43
8	8	0	i6
8	8	1/4	i
8	8	1/2	V7(6)
8	8	5/8	V7
9	9	0	i\\
10	10	1/2	IV.V7/vi
11	11	1/4	V(64)/vi
11	11	1/2	V2/vi
12	12	0	vi6
12	12	1/2	vi
13	13	0	V7
13	13	1/4	V(6)
13	13	1/2	V9
14	14	0	V7
15	15	0	I
15	15	1/2	I+
16	16	0	IV
16	16	1/2	ii6
17	17	0	V2(4)
17	17	1/4	V2
17	17	1/2	I6
18	18	0	V(64)
18	18	1/4	V\\
18	18	1/2	V+6
19	19	0	I(4)
19	19	1/2	V43/V
20	20	0	V6(2)
20	20	1/4	V6
20	20	1/2	I.V65
21	21	0	I(4)
21	21	1/4	I
21	21	1/2	ii7
22	22	0	#viio7/iii
23	23	0	I6(#4)
24	24	0	I6
24	24	1/2	I+6
26	26	0	IV
27	27	0	.Ger6/vi
28	28	0	V/vi\\
30	30	0	ii
31	31	0	V2(4)
32	32	0	V2
32	32	1/2	I6
33	33	0	ii6(2)
33	33	1/2	ii6
34	34	0	V7
35	35	0	I\\
36	36	0	I
37	37	0	V6
38	38	1/2	V65
39	39	0	I(4)
39	39	1/4	I
40	40	0	I
40	40	1/2	V7/IV
41	41	0	V6(2)/ii
41	41	1/4	V6/ii
43	43	0	ii
43	43	1/2	viio65/ii
44	44	0	ii6
44	44	1/2	#viio7/V
45	45	0	V[V64
45	45	1/4	I6
46	46	0	V6
46	46	1/4	vi6
46	46	1/2	IV6
47	47	0	iii6
47	47	1/4	IV6
47	47	1/2	ii6
48	48	0	I6
48	48	1/4	ii6]
48	48	1/2	#viio7/vi
49	49	0	vi
50	50	0	V65/V
51	51	0	V[I64
52	52	0	V7
52	52	1/4	I64]
52	52	1/2	#viio/vi
53	53	0	vi
54	54	0	V65/V
55	55	0	V[I64
56	56	0	V7
57	57	0	I6
58	58	0	V2]
58	58	1/2	V2
59	59	0	I6
59	59	1/4	IV6
59	59	1/2	I64
60	60	0	V2
60	60	1/4	I6
60	60	1/2	V43
61	61	0	I
61	61	1/4	vi7
61	61	1/2	V(4)
62	62	0	IV
62	62	1/4	I6(+4)
62	62	1/2	V43
63	63	0	I(4+2)
64	64	0	I\\
65	65	1/2	i.i
66	66	0	i
67	67	0	v6
68	68	0	iv6(2)
68	68	1/2	.Ger6
69	69	0	V\\
70	70	0	i
71	71	0	v6
72	72	0	iv6(2)
72	72	1/2	.Ger6
73	73	0	V\\
74	74	0	i
75	75	0	#viio7/ii
76	76	0	v.V(64)
76	76	1/2	V7
77	77	0	i\\
79	79	0	iv.vi
80	80	0	iv6
81	81	0	#viio6(2)
81	81	1/2	#viio6
82	82	0	i\\
83	83	0	i
84	84	0	i.i6
85	85	0	#viio6(2)
85	85	5/8	#viio6
86	86	0	i\\
87	87	0	i
88	88	0	v6
89	89	0	iv6(2)
89	89	5/8	.Ger6
90	90	0	V\\
91	91	0	iv6(2)
91	91	5/8	.Ger6
92	92	0	V
93	93	0	iv6(2)
93	93	5/8	.Ger6
95	95	0	V\\
99	99	0	V7
102	102	1/4	I.I
103	103	0	I
103	103	1/2	I+
104	104	0	ii6(2)
104	104	1/2	ii6
105	105	0	V2(4)
105	105	1/4	V2
105	105	1/2	I6
106	106	0	V(64)
106	106	1/4	V\\
107	107	0	I
108	108	0	vi(6)
108	108	1/4	vi
108	108	1/2	iii.#viio43
109	109	0	i6
109	109	1/4	i
109	109	1/2	V7(6)
109	109	5/8	V7
110	110	0	i\\
