mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	1/2	3/4	1	1	.D.I	0	-2.46829	dcml	D	I		I		I						M	0	0	0, 4, 1		0	0
2	2	0	0	3/4	1	1	I			dcml	D	I		I		I						M	0	0	0, 4, 1		0	0
2	2	1/2	1/2	3/4	1	1	I+			dcml	D	I		I+		I	+					+	0	0	0, 4, 8		0	0
3	3	0	0	3/4	1	1	IV			dcml	D	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
3	3	1/2	1/2	3/4	1	1	ii6			dcml	D	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
4	4	0	0	3/4	1	1	V2(4)			dcml	D	I		V2(4)		V		2	4			Mm7	0	0	-1, 1, 0, 2		1	-1
4	4	1/4	1/4	3/4	1	1	V2			dcml	D	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
4	4	1/2	1/2	3/4	1	1	I6			dcml	D	I		I6		I		6				M	0	0	4, 1, 0		0	4
5	5	0	0	3/4	1	1	V(64)			dcml	D	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
5	5	1/4	1/4	3/4	1	1	V\\			dcml	D	I		V		V					\\	M	0	0	1, 5, 2		1	1
6	6	0	0	3/4	1	1	I	0.439026	-2.5	dcml	D	I		I		I						M	0	0	0, 4, 1		0	0
7	7	0	0	3/4	1	1	vi(6)	0.439026	-2.5	dcml	D	I		vi(6)		vi			6			m	0	0	3, 0, -1		3	3
7	7	1/4	1/4	3/4	1	1	vi	0.439026	-2.5	dcml	D	I		vi		vi						m	0	0	3, 0, 4		3	3
7	7	1/2	1/2	3/4	1	1	iii.#viio43	-1.44195	-2.24918	dcml	D	iii		#viio43		#vii	o	43				o7	0	1	-1, -4, 5, 2		5	-1
8	8	0	0	3/4	1	1	i6	2.34147	-2.35366	dcml	D	iii		i6		i		6				m	0	1	-3, 1, 0		0	-3
8	8	1/4	1/4	3/4	1	1	i	0.146342	-2.35366	dcml	D	iii		i		i						m	0	1	0, -3, 1		0	0
8	8	1/2	1/2	3/4	1	1	V7(6)	-0.146342	-2.5	dcml	D	iii		V7(6)		V		7	6			Mm7	0	1	1, 5, -3, -1		1	1
8	8	5/8	5/8	3/4	1	1	V7	0.585368	-2.5	dcml	D	iii		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
9	9	0	0	3/4	1	1	i\\			dcml	D	iii		i		i					\\	m	0	1	0, -3, 1		0	0
10	10	0	1/2	3/4	1	1	IV.V7/vi			dcml	D	IV		V7/vi		V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
11	11	1/4	1/4	3/4	1	1	V(64)/vi	-0.292684	-2.5	dcml	D	IV		V(64)/vi		V			64	vi		M	0	0	4, 3, 0		4	4
11	11	1/2	1/2	3/4	1	1	V2/vi	0.878052	-2.5	dcml	D	IV		V2/vi		V		2		vi		Mm7	0	0	2, 4, 8, 5		4	2
12	12	0	0	3/4	1	1	vi6	0.878052	-2.5	dcml	D	IV		vi6		vi		6				m	0	0	0, 4, 3		3	0
12	12	1/2	1/2	3/4	1	1	vi			dcml	D	IV		vi		vi						m	0	0	3, 0, 4		3	3
13	13	0	0	3/4	1	1	V7	0	-3.99	dcml	D	IV		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
13	13	1/4	1/4	3/4	1	1	V(6)	0	-3.98838	dcml	D	IV		V(6)		V			6			M	0	0	1, 5, 4		1	1
14	14	0	0	3/4	1	1	V7	0	-3.99099	dcml	D	IV		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
15	15	0	0	3/4	1	1	I			dcml	D	IV		I		I						M	0	0	0, 4, 1		0	0
15	15	1/2	1/2	3/4	1	1	I+			dcml	D	IV		I+		I	+					+	0	0	0, 4, 8		0	0
16	16	0	0	3/4	1	1	IV			dcml	D	IV		IV		IV						M	0	0	-1, 3, 0		-1	-1
16	16	1/2	1/2	3/4	1	1	ii6			dcml	D	IV		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
17	17	0	0	3/4	1	1	V2(4)			dcml	D	IV		V2(4)		V		2	4			Mm7	0	0	-1, 1, 0, 2		1	-1
17	17	1/4	1/4	3/4	1	1	V2			dcml	D	IV		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
17	17	1/2	1/2	3/4	1	1	I6			dcml	D	IV		I6		I		6				M	0	0	4, 1, 0		0	4
18	18	0	0	3/4	1	1	V(64)			dcml	D	IV		V(64)		V			64			M	0	0	1, 0, 4		1	1
18	18	1/4	1/4	3/4	1	1	V\\			dcml	D	IV		V		V					\\	M	0	0	1, 5, 2		1	1
18	18	1/2	1/2	3/4	1	1	V+6			dcml	D	IV		V+6		V	+	6				+	0	0	5, 9, 1		1	5
19	19	0	0	3/4	1	1	I(4)			dcml	D	IV		I(4)		I			4			M	0	0	0, -1, 1		0	0
19	19	1/2	1/2	3/4	1	1	V43/V			dcml	D	IV		V43/V		V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
20	20	0	0	3/4	1	1	V6(2)			dcml	D	IV		V6(2)		V		6	2			M	0	0	5, 2, 3		1	5
20	20	1/4	1/4	3/4	1	1	V6			dcml	D	IV		V6		V		6				M	0	0	5, 2, 1		1	5
20	20	1/2	1/2	3/4	1	1	I.V65			dcml	D	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
21	21	0	0	3/4	1	1	I(4)	0	-3.07403	dcml	D	I		I(4)		I			4			M	0	0	0, -1, 1		0	0
21	21	1/4	1/4	3/4	1	1	I	0	-3.07	dcml	D	I		I		I						M	0	0	0, 4, 1		0	0
21	21	1/2	1/2	3/4	1	1	ii7	0	-3.07	dcml	D	I		ii7		ii		7				mm7	0	0	2, -1, 3, 0		2	2
22	22	0	0	3/4	1	1	#viio7/iii	0	-2.82802	dcml	D	I		#viio7/iii		#vii	o	7		iii		o7	0	0	9, 6, 3, 0		9	9
