mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	1/2	.D.I	D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
2	2	0	I	D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
2	2	1/2	I+	D	I		I+	I		+					+	0	0	0, 4, 8		0.0	0.0
3	3	0	IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
3	3	1/2	ii6	D	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
4	4	0	V2(4)	D	I		V2(4)	V			2	4			Mm7	0	0	-1, 1, 0, 2		1.0	-1.0
4	4	1/4	V2	D	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
4	4	1/2	I6	D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
5	5	0	V(64)	D	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
5	5	1/4	V\\	D	I		V	V						\\	M	0	0	1, 5, 2		1.0	1.0
6	6	0	I	D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
7	7	0	vi(6)	D	I		vi(6)	vi				6			m	0	0	3, 0, -1		3.0	3.0
7	7	1/4	vi	D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
7	7	1/2	iii.#viio43	D	iii		#viio43	#vii		o	43				o7	0	1	-1, -4, 5, 2		5.0	-1.0
8	8	0	i6	D	iii		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
8	8	1/4	i	D	iii		i	i							m	0	1	0, -3, 1		0.0	0.0
8	8	1/2	V7(6)	D	iii		V7(6)	V			7	6			Mm7	0	1	1, 5, -3, -1		1.0	1.0
8	8	5/8	V7	D	iii		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
9	9	0	i\\	D	iii		i	i						\\	m	0	1	0, -3, 1		0.0	0.0
10	10	1/2	IV.V7/vi	D	IV		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
11	11	1/4	V(64)/vi	D	IV		V(64)/vi	V				64	vi		M	0	0	4, 3, 0		4.0	4.0
11	11	1/2	V2/vi	D	IV		V2/vi	V			2		vi		Mm7	0	0	2, 4, 8, 5		4.0	2.0
12	12	0	vi6	D	IV		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
12	12	1/2	vi	D	IV		vi	vi							m	0	0	3, 0, 4		3.0	3.0
13	13	0	V7	D	IV		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
13	13	1/4	V(6)	D	IV		V(6)	V				6			M	0	0	1, 5, 4		1.0	1.0
13	13	1/2	V9	D	IV											0	0				
14	14	0	V7	D	IV		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
15	15	0	I	D	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
15	15	1/2	I+	D	IV		I+	I		+					+	0	0	0, 4, 8		0.0	0.0
16	16	0	IV	D	IV		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
16	16	1/2	ii6	D	IV		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
17	17	0	V2(4)	D	IV		V2(4)	V			2	4			Mm7	0	0	-1, 1, 0, 2		1.0	-1.0
17	17	1/4	V2	D	IV		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
17	17	1/2	I6	D	IV		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
18	18	0	V(64)	D	IV		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
18	18	1/4	V\\	D	IV		V	V						\\	M	0	0	1, 5, 2		1.0	1.0
18	18	1/2	V+6	D	IV		V+6	V		+	6				+	0	0	5, 9, 1		1.0	5.0
19	19	0	I(4)	D	IV		I(4)	I				4			M	0	0	0, -1, 1		0.0	0.0
19	19	1/2	V43/V	D	IV		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
20	20	0	V6(2)	D	IV		V6(2)	V			6	2			M	0	0	5, 2, 3		1.0	5.0
20	20	1/4	V6	D	IV		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
20	20	1/2	I.V65	D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
21	21	0	I(4)	D	I		I(4)	I				4			M	0	0	0, -1, 1		0.0	0.0
21	21	1/4	I	D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
21	21	1/2	ii7	D	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2.0	2.0
22	22	0	#viio7/iii	D	I		#viio7/iii	#vii		o	7		iii		o7	0	0	9, 6, 3, 0		9.0	9.0
23	23	0	I6(#4)	D	I		I6(#4)	I			6	#4			M	0	0	4, 6, 0		0.0	4.0
24	24	0	I6	D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
24	24	1/2	I+6	D	I		I+6	I		+	6				+	0	0	4, 8, 0		0.0	4.0
26	26	0	IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
27	27	0	.Ger6/vi	D	I		Ger6/vi	vii	Ger	o	65	b3	V/vi		M	0	0	-1, 3, 0, 9		9.0	-1.0
28	28	0	V/vi\\	D	I		V/vi	V					vi	\\	M	0	0	4, 8, 5		4.0	4.0
30	30	0	ii	D	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
31	31	0	V2(4)	D	I		V2(4)	V			2	4			Mm7	0	0	-1, 1, 0, 2		1.0	-1.0
32	32	0	V2	D	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
32	32	1/2	I6	D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
33	33	0	ii6(2)	D	I		ii6(2)	ii			6	2			m	0	0	-1, 3, 4		2.0	-1.0
33	33	1/2	ii6	D	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
34	34	0	V7	D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
35	35	0	I\\	D	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
36	36	0	I	D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
37	37	0	V6	D	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
38	38	1/2	V65	D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
39	39	0	I(4)	D	I		I(4)	I				4			M	0	0	0, -1, 1		0.0	0.0
39	39	1/4	I	D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
40	40	0	I	D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
40	40	1/2	V7/IV	D	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
41	41	0	V6(2)/ii	D	I		V6(2)/ii	V			6	2	ii		M	0	0	7, 4, -2		3.0	7.0
41	41	1/4	V6/ii	D	I		V6/ii	V			6		ii		M	0	0	7, 4, 3		3.0	7.0
43	43	0	ii	D	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
43	43	1/2	viio65/ii	D	I		viio65/ii	vii		o	65		ii		o7	0	0	-3, -6, -9, 0		0.0	-3.0
44	44	0	ii6	D	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
44	44	1/2	#viio7/V	D	I		#viio7/V	#vii		o	7		V		o7	0	0	13, 10, 7, 4		13.0	13.0
45	45	0	V[V64	D	I	V	V64	V			64				M	0	0	2, 1, 5		1.0	2.0
45	45	1/4	I6	D	I	V	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
46	46	0	V6	D	I	V	V6	V			6				M	0	0	5, 2, 1		1.0	5.0
46	46	1/4	vi6	D	I	V	vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
46	46	1/2	IV6	D	I	V	IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
47	47	0	iii6	D	I	V	iii6	iii			6				m	0	0	1, 5, 4		4.0	1.0
47	47	1/4	IV6	D	I	V	IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
47	47	1/2	ii6	D	I	V	ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
48	48	0	I6	D	I	V	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
48	48	1/4	ii6]	D	I	V	ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
48	48	1/2	#viio7/vi	D	I		#viio7/vi	#vii		o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
49	49	0	vi	D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
50	50	0	V65/V	D	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
51	51	0	V[I64	D	I	V	I64	I			64				M	0	0	1, 0, 4		0.0	1.0
52	52	0	V7	D	I	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
52	52	1/4	I64]	D	I	V	I64	I			64				M	0	0	1, 0, 4		0.0	1.0
52	52	1/2	#viio/vi	D	I		#viio/vi	#vii		o			vi		o	0	0	8, 5, 2		8.0	8.0
53	53	0	vi	D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
54	54	0	V65/V	D	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
55	55	0	V[I64	D	I	V	I64	I			64				M	0	0	1, 0, 4		0.0	1.0
56	56	0	V7	D	I	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
57	57	0	I6	D	I	V	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
58	58	0	V2]	D	I	V	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
58	58	1/2	V2	D	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
59	59	0	I6	D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
59	59	1/4	IV6	D	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
59	59	1/2	I64	D	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
60	60	0	V2	D	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
60	60	1/4	I6	D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
60	60	1/2	V43	D	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
61	61	0	I	D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
61	61	1/4	vi7	D	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
61	61	1/2	V(4)	D	I		V(4)	V				4			M	0	0	1, 0, 2		1.0	1.0
62	62	0	IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
62	62	1/4	I6(+4)	D	I		I6(+4)	I			6	+4			M	0	0	4, 1, 0	-1	0.0	4.0
62	62	1/2	V43	D	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
63	63	0	I(4+2)	D	I		I(4+2)	I				4+2			M	0	0	0, -1, 1	2	0.0	0.0
64	64	0	I\\	D	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
65	65	1/2	i.i	D	i		i	i							m	0	1	0, -3, 1		0.0	0.0
66	66	0	i	D	i		i	i							m	0	1	0, -3, 1		0.0	0.0
67	67	0	v6	D	i		v6	v			6				m	0	1	-2, 2, 1		1.0	-2.0
68	68	0	iv6(2)	D	i		iv6(2)	iv			6	2			m	0	1	-4, 0, 1		-1.0	-4.0
68	68	1/2	.Ger6	D	i		Ger6	vii	Ger	o	65	b3	V		M	0	1	-4, 0, -3, 6		6.0	-4.0
69	69	0	V\\	D	i		V	V						\\	M	0	1	1, 5, 2		1.0	1.0
70	70	0	i	D	i		i	i							m	0	1	0, -3, 1		0.0	0.0
71	71	0	v6	D	i		v6	v			6				m	0	1	-2, 2, 1		1.0	-2.0
72	72	0	iv6(2)	D	i		iv6(2)	iv			6	2			m	0	1	-4, 0, 1		-1.0	-4.0
72	72	1/2	.Ger6	D	i		Ger6	vii	Ger	o	65	b3	V		M	0	1	-4, 0, -3, 6		6.0	-4.0
73	73	0	V\\	D	i		V	V						\\	M	0	1	1, 5, 2		1.0	1.0
74	74	0	i	D	i		i	i							m	0	1	0, -3, 1		0.0	0.0
75	75	0	#viio7/ii	D	i		#viio7/ii	#vii		o	7		ii		o7	0	1	7, 4, 1, -2		7.0	7.0
76	76	0	v.V(64)	D	v		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
76	76	1/2	V7	D	v		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
77	77	0	i\\	D	v		i	i						\\	m	0	1	0, -3, 1		0.0	0.0
79	79	0	iv.vi	D	iv		vi	vi							m	0	1	-4, -7, -3		-4.0	-4.0
80	80	0	iv6	D	iv		iv6	iv			6				m	0	1	-4, 0, -1		-1.0	-4.0
81	81	0	#viio6(2)	D	iv		#viio6(2)	#vii		o	6	2			o	0	1	2, -1, 0		5.0	2.0
81	81	1/2	#viio6	D	iv		#viio6	#vii		o	6				o	0	1	2, -1, 5		5.0	2.0
82	82	0	i\\	D	iv		i	i						\\	m	0	1	0, -3, 1		0.0	0.0
83	83	0	i	D	iv		i	i							m	0	1	0, -3, 1		0.0	0.0
84	84	0	i.i6	D	i		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
85	85	0	#viio6(2)	D	i		#viio6(2)	#vii		o	6	2			o	0	1	2, -1, 0		5.0	2.0
85	85	5/8	#viio6	D	i		#viio6	#vii		o	6				o	0	1	2, -1, 5		5.0	2.0
86	86	0	i\\	D	i		i	i						\\	m	0	1	0, -3, 1		0.0	0.0
87	87	0	i	D	i		i	i							m	0	1	0, -3, 1		0.0	0.0
88	88	0	v6	D	i		v6	v			6				m	0	1	-2, 2, 1		1.0	-2.0
89	89	0	iv6(2)	D	i		iv6(2)	iv			6	2			m	0	1	-4, 0, 1		-1.0	-4.0
89	89	5/8	.Ger6	D	i		Ger6	vii	Ger	o	65	b3	V		M	0	1	-4, 0, -3, 6		6.0	-4.0
90	90	0	V\\	D	i		V	V						\\	M	0	1	1, 5, 2		1.0	1.0
91	91	0	iv6(2)	D	i		iv6(2)	iv			6	2			m	0	1	-4, 0, 1		-1.0	-4.0
