mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	pedalend	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	3/4	2/2	1	1	.c.i	1.46342	-2.5	dcml	c	i		i		i							m	1	1	0, -3, 1		0	0
4	4	0	0	2/2	1	1	V65			dcml	c	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
4	4	1/4	1/4	2/2	1	1	i			dcml	c	i		i		i							m	1	1	0, -3, 1		0	0
4	4	1/2	1/2	2/2	1	1	V			dcml	c	i		V		V							M	1	1	1, 5, 2		1	1
4	4	3/4	3/4	2/2	1	1	i			dcml	c	i		i		i							m	1	1	0, -3, 1		0	0
5	5	0	0	2/2	1	1	V			dcml	c	i		V		V							M	1	1	1, 5, 2		1	1
6	6	0	0	2/2	1	1	i			dcml	c	i		i		i							m	1	1	0, -3, 1		0	0
7	7	0	0	2/2	1	1	v.iv			dcml	c	v		iv		iv							m	1	1	-1, -4, 0		-1	-1
7	7	3/4	3/4	2/2	1	1	#viio7/V	-1.02439	-3.19458	dcml	c	v		#viio7/V		#vii	o	7		V			o7	1	1	13, 10, 7, 4		13	13
8	8	0	0	2/2	1	1	V(64)	0	-3.19458	dcml	c	v		V(64)		V			64				M	1	1	1, 0, -3		1	1
8	8	1/4	1/4	2/2	1	1	.It6			dcml	c	v		It6	It	vii	o	6	b3	V			M	1	1	-4, 0, 6		6	-4
8	8	1/2	1/2	2/2	1	1	V(64)			dcml	c	v		V(64)		V			64				M	1	1	1, 0, -3		1	1
8	8	3/4	3/4	2/2	1	1	V			dcml	c	v		V		V							M	1	1	1, 5, 2		1	1
9	9	0	0	2/2	1	1	i\\			dcml	c	v		i		i						\\	m	1	1	0, -3, 1		0	0
11	11	0	0	2/2	1	1	i.V7/iv	0	-4.08761	dcml	c	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
11	11	1/2	1/2	2/2	1	1	iv			dcml	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
12	12	0	0	2/2	1	1	VII7	0	-2.99613	dcml	c	i		VII7		VII		7					Mm7	1	1	-2, 2, -1, -4		-2	-2
12	12	1/2	1/2	2/2	1	1	III	-0.439026	-2.5	dcml	c	i		III		III							M	1	1	-3, 1, -2		-3	-3
13	13	0	0	2/2	1	1	iv6(9)	0	-3.2938	dcml	c	i		iv6(9)		iv		6	9				m	1	1	-4, 0, -1	1	-1	-4
13	13	1/2	1/2	2/2	1	1	ii%43			dcml	c	i		ii%43		ii	%	43					%7	1	1	8, 0, 2, 1		2	8
13	13	3/4	3/4	2/2	1	1	.It6			dcml	c	i		It6	It	vii	o	6	b3	V			M	1	1	-4, 0, 6		6	-4
14	14	0	0	2/2	1	1	V\\			dcml	c	i		V		V						\\	M	1	1	1, 5, 2		1	1
15	15	0	0	2/2	1	1	i			dcml	c	i		i		i							m	1	1	0, -3, 1		0	0
16	16	0	0	2/2	1	1	i6			dcml	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
16	16	1/4	1/4	2/2	1	1	V2/iv	-0.73171	-2.5	dcml	c	i		V2/iv		V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
16	16	1/2	1/2	2/2	1	1	iv65			dcml	c	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
16	16	3/4	3/4	2/2	1	1	V64/iv			dcml	c	i		V64/iv		V		64		iv			M	1	1	1, 0, 4		0	1
17	17	0	0	2/2	1	1	iv			dcml	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
17	17	1/4	1/4	2/2	1	1	.It6			dcml	c	i		It6	It	vii	o	6	b3	V			M	1	1	-4, 0, 6		6	-4
17	17	1/2	1/2	2/2	1	1	V(64)			dcml	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
17	17	3/4	3/4	2/2	1	1	V			dcml	c	i		V		V							M	1	1	1, 5, 2		1	1
18	18	0	0	2/2	1	1	i\\			dcml	c	i		i		i						\\	m	1	1	0, -3, 1		0	0
20	20	0	0	2/2	1	1	VI.I			dcml	c	VI		I		I							M	1	0	0, 4, 1		0	0
21	21	0	0	2/2	1	1	V43			dcml	c	VI		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
22	22	0	0	2/2	1	1	I6	0.146342	-2.93903	dcml	c	VI		I6		I		6					M	1	0	4, 1, 0		0	4
22	22	1/2	1/2	2/2	1	1	#viio6/V	-0.585368	-3.81609	dcml	c	VI		#viio6/V		#vii	o	6		V			o	1	0	10, 7, 13		13	10
23	23	0	0	2/2	1	1	V(4)	0.585368	-3.93402	dcml	c	VI		V(4)		V			4				M	1	0	1, 0, 2		1	1
23	23	1/2	1/2	2/2	1	1	V7			dcml	c	VI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
24	24	0	0	2/2	1	1	#viio43/ii	0	-3.58436	dcml	c	VI		#viio43/ii		#vii	o	43		ii			o7	1	0	1, -2, 7, 4		7	1
24	24	1/2	1/2	2/2	1	1	ii6	0	-3.58436	dcml	c	VI		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
25	25	0	0	2/2	1	1	viio43	0	-3.04218	dcml	c	VI		viio43		vii	o	43					o7	1	0	-1, -4, 5, 2		5	-1
25	25	1/2	1/2	2/2	1	1	I6			dcml	c	VI		I6		I		6					M	1	0	4, 1, 0		0	4
26	26	0	0	2/2	1	1	ii6(94)			dcml	c	VI		ii6(94)		ii		6	94				m	1	0	1, 3, 2	4	2	1
26	26	1/4	1/4	2/2	1	1	ii6			dcml	c	VI		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
26	26	1/2	1/2	2/2	1	1	V(64)			dcml	c	VI		V(64)		V			64				M	1	0	1, 0, 4		1	1
26	26	3/4	3/4	2/2	1	1	V7			dcml	c	VI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
27	27	0	0	2/2	1	1	I(974)	0.73171	-2.5	dcml	c	VI		I(974)		I			974				M	1	0	0, -1, 1	2, 5	0	0
27	27	1/2	1/2	2/2	1	1	I\\	0.585368	-2.5	dcml	c	VI		I		I						\\	M	1	0	0, 4, 1		0	0
29	29	0	0	2/2	1	1	V			dcml	c	VI		V		V							M	1	0	1, 5, 2		1	1
30	30	0	0	2/2	1	1	V7/V			dcml	c	VI		V7/V		V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
31	31	0	0	2/2	1	1	V			dcml	c	VI		V		V							M	1	0	1, 5, 2		1	1
31	31	1/2	1/2	2/2	1	1	V7			dcml	c	VI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
32	32	0	0	2/2	1	1	I			dcml	c	VI		I		I							M	1	0	0, 4, 1		0	0
33	33	0	0	2/2	1	1	V			dcml	c	VI		V		V							M	1	0	1, 5, 2		1	1
34	34	0	0	2/2	1	1	V7/V	0	-3.96342	dcml	c	VI		V7/V		V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
35	35	0	0	2/2	1	1	V	0.146342	-4.10976	dcml	c	VI		V		V							M	1	0	1, 5, 2		1	1
35	35	1/2	1/2	2/2	1	1	V7	0	-4.10976	dcml	c	VI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
36	36	0	0	2/2	1	1	vi7	0.292684	-4.50916	dcml	c	VI		vi7		vi		7					mm7	1	0	3, 0, 4, 1		3	3
36	36	1/2	1/2	2/2	1	1	V6	0	-3.67074	dcml	c	VI		V6		V		6					M	1	0	5, 2, 1		1	5
36	36	3/4	3/4	2/2	1	1	V65	0	-3.67074	dcml	c	VI		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
37	37	0	0	2/2	1	1	I	0	-3.67074	dcml	c	VI		I		I							M	1	0	0, 4, 1		0	0
