mc	mn	onset	label	volta
1	1	3/4	.c.i	
4	4	0	V65	
4	4	1/4	i	
4	4	1/2	V	
4	4	3/4	i	
5	5	0	V	
6	6	0	i	
7	7	0	v.iv	
7	7	3/4	#viio7/V	
8	8	0	V(64)	
8	8	1/4	.It6	
8	8	1/2	V(64)	
8	8	3/4	V	
9	9	0	i\\	
11	11	0	i.V7/iv	
11	11	1/2	iv	
12	12	0	VII7	
12	12	1/2	III	
13	13	0	iv6(9)	
13	13	1/2	ii%43	
13	13	3/4	.It6	
14	14	0	V\\	
15	15	0	i	
16	16	0	i6	
16	16	1/4	V2/iv	
16	16	1/2	iv65	
16	16	3/4	V64/iv	
17	17	0	iv	
17	17	1/4	.It6	
17	17	1/2	V(64)	
17	17	3/4	V	
18	18	0	i\\	
20	20	0	VI.I	
21	21	0	V43	
22	22	0	I6	
22	22	1/2	#viio6/V	
23	23	0	V(4)	
23	23	1/2	V7	
24	24	0	#viio43/ii	
24	24	1/2	ii6	
25	25	0	viio43	
25	25	1/2	I6	
26	26	0	ii6(94)	
26	26	1/4	ii6	
26	26	1/2	V(64)	
26	26	3/4	V7	
27	27	0	I(974)	
27	27	1/2	I\\	
29	29	0	V	
30	30	0	V7/V	
31	31	0	V	
31	31	1/2	V7	
32	32	0	I	
33	33	0	V	
34	34	0	V7/V	
35	35	0	V	
35	35	1/2	V7	
36	36	0	vi7	
36	36	1/2	V6	
36	36	3/4	V65	
37	37	0	I	
38	38	0	V43	
39	39	0	I6	
39	39	1/2	#viio6/V	
40	40	0	V(4)	
40	40	1/2	V7	
41	41	0	V2/ii	
41	41	1/2	ii6	
42	42	0	viio64	
42	42	1/4	V2	
42	42	1/2	I6	
42	42	3/4	I+6	
43	43	0	IV	
43	43	1/4	ii6	
43	43	1/2	V7	
44	44	0	I(94)	1
44	44	1/2	I\\	1
46	46	0	i.i	
48	48	0	V65	
48	48	1/4	i	
48	48	1/2	V	
48	48	3/4	i	
49	49	0	V\\	
50	50	0	i	
51	51	0	v.iv	
51	51	3/4	#viio7/V	
52	52	0	V(64)	
52	52	1/4	.It6	
52	52	1/2	V(64)	
52	52	3/4	V	
53	53	0	i\\	
54	54	0	i.i	
56	56	0	V65	
56	56	1/4	i	
56	56	1/2	V	
56	56	3/4	i	
57	57	0	V\\	
58	58	0	i	
59	59	0	v.iv	
59	59	1/2	#viio7/V	
60	60	0	i64	
60	60	1/4	VI	
60	60	1/2	V65/V	
60	60	3/4	V7	
61	61	0	i\\	
62	62	0	i.V6/iv	
62	62	1/4	V7/iv	
62	62	1/2	iv	
