quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	9.0	1	0	0	3/4	2/2	4	1		c.i	c	i		i		i							m	1	1	0, -3, 1		0	0
9	1.0	4	3	0	0	2/2	4	1		V65	c	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
10	1.0	4	3	1/4	1/4	2/2	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
11	1.0	4	3	1/2	1/2	2/2	4	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
12	1.0	4	3	3/4	3/4	2/2	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
13	4.0	5	4	0	0	2/2	4	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
17	4.0	6	5	0	0	2/2	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
21	3.0	7	6	0	0	2/2	4	1		v.iv	c	v		iv		iv							m	1	1	-1, -4, 0		-1	-1
24	1.0	7	6	3/4	3/4	2/2	4	1		viio7/V	c	v		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
25	1.0	8	7	0	0	2/2	4	1		V(64)	c	v		V(64)		V			64				M	1	1	1, 0, -3		1	1
26	1.0	8	7	1/4	1/4	2/2	4	1		It6	c	v		It6	It	vii	o	6	b3	V			It	1	1	-4, 0, 6		6	-4
27	1.0	8	7	1/2	1/2	2/2	4	1		V(64)	c	v		V(64)		V			64				M	1	1	1, 0, -3		1	1
28	1.0	8	7	3/4	3/4	2/2	4	1		V	c	v		V		V							M	1	1	1, 5, 2		1	1
29	4.0	9	8	0	0	2/2	4	1		i\\	c	v		i		i						\\	m	1	1	0, -3, 1		0	0
33	2.0	11	9	0	0	2/2	4	1		i.V7/iv	c	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
35	2.0	11	9	1/2	1/2	2/2	4	1		iv	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
37	2.0	12	10	0	0	2/2	4	1		VII7	c	i		VII7		VII		7					Mm7	1	1	-2, 2, -1, -4		-2	-2
39	2.0	12	10	1/2	1/2	2/2	4	1		III	c	i		III		III							M	1	1	-3, 1, -2		-3	-3
41	2.0	13	11	0	0	2/2	4	1		iv6(9)	c	i		iv6(9)		iv		6	9				m	1	1	-4, 0, -1	1	-1	-4
43	1.0	13	11	1/2	1/2	2/2	4	1		ii%43	c	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
44	1.0	13	11	3/4	3/4	2/2	4	1		It6	c	i		It6	It	vii	o	6	b3	V			It	1	1	-4, 0, 6		6	-4
45	4.0	14	12	0	0	2/2	4	1		V\\	c	i		V		V						\\	M	1	1	1, 5, 2		1	1
49	4.0	15	13	0	0	2/2	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
53	1.0	16	14	0	0	2/2	4	1		i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
54	1.0	16	14	1/4	1/4	2/2	4	1		V2/iv	c	i		V2/iv		V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
55	1.0	16	14	1/2	1/2	2/2	4	1		iv65	c	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
56	1.0	16	14	3/4	3/4	2/2	4	1		V64/iv	c	i		V64/iv		V		64		iv			M	1	1	1, 0, 4		0	1
57	1.0	17	15	0	0	2/2	4	1		iv	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
58	1.0	17	15	1/4	1/4	2/2	4	1		It6	c	i		It6	It	vii	o	6	b3	V			It	1	1	-4, 0, 6		6	-4
59	1.0	17	15	1/2	1/2	2/2	4	1		V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
60	1.0	17	15	3/4	3/4	2/2	4	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
61	4.0	18	16	0	0	2/2	4	1		i\\	c	i		i		i						\\	m	1	1	0, -3, 1		0	0
65	4.0	20	17	0	0	2/2	4	1		VI.I	c	VI		I		I							M	1	0	0, 4, 1		0	0
69	4.0	21	18	0	0	2/2	4	1		V43	c	VI		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
73	2.0	22	19	0	0	2/2	4	1		I6	c	VI		I6		I		6					M	1	0	4, 1, 0		0	4
75	2.0	22	19	1/2	1/2	2/2	4	1		viio6/V	c	VI		viio6/V		vii	o	6		V			o	1	0	3, 0, 6		6	3
77	2.0	23	20	0	0	2/2	4	1		V(4)	c	VI		V(4)		V			4				M	1	0	1, 0, 2		1	1
79	2.0	23	20	1/2	1/2	2/2	4	1		V7	c	VI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
81	2.0	24	21	0	0	2/2	4	1		#viio43/ii	c	VI		#viio43/ii		#vii	o	43		ii			o7	1	0	1, -2, 7, 4		7	1
83	2.0	24	21	1/2	1/2	2/2	4	1		ii6	c	VI		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
85	2.0	25	22	0	0	2/2	4	1		viio43	c	VI		viio43		vii	o	43					o7	1	0	-1, -4, 5, 2		5	-1
87	2.0	25	22	1/2	1/2	2/2	4	1		I6	c	VI		I6		I		6					M	1	0	4, 1, 0		0	4
89	1.0	26	23	0	0	2/2	4	1		ii6(94)	c	VI		ii6(94)		ii		6	94				m	1	0	1, 3, 2	4	2	1
90	1.0	26	23	1/4	1/4	2/2	4	1		ii6	c	VI		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
91	1.0	26	23	1/2	1/2	2/2	4	1		V(64)	c	VI		V(64)		V			64				M	1	0	1, 0, 4		1	1
92	1.0	26	23	3/4	3/4	2/2	4	1		V7	c	VI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
93	2.0	27	24	0	0	2/2	4	1		I(974)	c	VI		I(974)		I			974				M	1	0	0, -1, 1	2, 5	0	0
95	2.0	27	24	1/2	1/2	2/2	4	1		I\\	c	VI		I		I						\\	M	1	0	0, 4, 1		0	0
97	4.0	29	25	0	0	2/2	4	1		V	c	VI		V		V							M	1	0	1, 5, 2		1	1
101	4.0	30	26	0	0	2/2	4	1		V7/V	c	VI		V7/V		V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
105	2.0	31	27	0	0	2/2	4	1		V	c	VI		V		V							M	1	0	1, 5, 2		1	1
107	2.0	31	27	1/2	1/2	2/2	4	1		V7	c	VI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
109	4.0	32	28	0	0	2/2	4	1		I	c	VI		I		I							M	1	0	0, 4, 1		0	0
113	4.0	33	29	0	0	2/2	4	1		V	c	VI		V		V							M	1	0	1, 5, 2		1	1
117	4.0	34	30	0	0	2/2	4	1		V7/V	c	VI		V7/V		V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
121	2.0	35	31	0	0	2/2	4	1		V	c	VI		V		V							M	1	0	1, 5, 2		1	1
123	2.0	35	31	1/2	1/2	2/2	4	1		V7	c	VI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
125	2.0	36	32	0	0	2/2	4	1		vi7	c	VI		vi7		vi		7					mm7	1	0	3, 0, 4, 1		3	3
127	1.0	36	32	1/2	1/2	2/2	4	1		V6	c	VI		V6		V		6					M	1	0	5, 2, 1		1	5
128	1.0	36	32	3/4	3/4	2/2	4	1		V65	c	VI		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
129	4.0	37	33	0	0	2/2	4	1		I	c	VI		I		I							M	1	0	0, 4, 1		0	0
133	4.0	38	34	0	0	2/2	4	1		V43	c	VI		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
137	2.0	39	35	0	0	2/2	4	1		I6	c	VI		I6		I		6					M	1	0	4, 1, 0		0	4
139	2.0	39	35	1/2	1/2	2/2	4	1		viio6/V	c	VI		viio6/V		vii	o	6		V			o	1	0	3, 0, 6		6	3
141	2.0	40	36	0	0	2/2	4	1		V(4)	c	VI		V(4)		V			4				M	1	0	1, 0, 2		1	1
143	2.0	40	36	1/2	1/2	2/2	4	1		V7	c	VI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
145	2.0	41	37	0	0	2/2	4	1		V2/ii	c	VI		V2/ii		V		2		ii			Mm7	1	0	1, 3, 7, 4		3	1
147	2.0	41	37	1/2	1/2	2/2	4	1		ii6	c	VI		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
149	1.0	42	38	0	0	2/2	4	1		viio64	c	VI		viio64		vii	o	64					o	1	0	-1, 5, 2		5	-1
150	1.0	42	38	1/4	1/4	2/2	4	1		V2	c	VI		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
151	1.0	42	38	1/2	1/2	2/2	4	1		I6	c	VI		I6		I		6					M	1	0	4, 1, 0		0	4
152	1.0	42	38	3/4	3/4	2/2	4	1		I+6	c	VI		I+6		I	+	6					+	1	0	4, 8, 0		0	4
153	1.0	43	39	0	0	2/2	4	1		IV	c	VI		IV		IV							M	1	0	-1, 3, 0		-1	-1
154	1.0	43	39	1/4	1/4	2/2	4	1		ii6	c	VI		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
155	6.0	43	39	1/2	1/2	2/2	4	1		V7	c	VI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
		44	40	0	0	2/2	4	1	1	I(94)	c	VI		I(94)		I			94				M	1	0	0, -1, 1	2	0	0
		44	40	1/2	1/2	2/2	4	1	1	I\\	c	VI		I		I						\\	M	1	0	0, 4, 1		0	0
161	8.0	46	41	0	0	2/2	4	1		i.i	c	i		i		i							m	1	1	0, -3, 1		0	0
169	1.0	48	43	0	0	2/2	4	1		V65	c	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
170	1.0	48	43	1/4	1/4	2/2	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
171	1.0	48	43	1/2	1/2	2/2	4	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
172	1.0	48	43	3/4	3/4	2/2	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
173	4.0	49	44	0	0	2/2	4	1		V\\	c	i		V		V						\\	M	1	1	1, 5, 2		1	1
177	4.0	50	45	0	0	2/2	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
181	3.0	51	46	0	0	2/2	4	1		v.iv	c	v		iv		iv							m	1	1	-1, -4, 0		-1	-1
184	1.0	51	46	3/4	3/4	2/2	4	1		viio7/V	c	v		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
185	1.0	52	47	0	0	2/2	4	1		V(64)	c	v		V(64)		V			64				M	1	1	1, 0, -3		1	1
186	1.0	52	47	1/4	1/4	2/2	4	1		It6	c	v		It6	It	vii	o	6	b3	V			It	1	1	-4, 0, 6		6	-4
187	1.0	52	47	1/2	1/2	2/2	4	1		V(64)	c	v		V(64)		V			64				M	1	1	1, 0, -3		1	1
188	1.0	52	47	3/4	3/4	2/2	4	1		V	c	v		V		V							M	1	1	1, 5, 2		1	1
